mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,21,19,2,NG,2,69,pos+ngs_shank,anchored,0.0758184218408528,0.0559036229447096,0.0033509634823954,0.0525526594623141
20,21,19,2,NG,2,69,pos+ngs_shank,non_anchored,0.9241815781591473,0.0499854367285327,3.412209186481885e-05,0.0499513146366679
20,21,19,2,NG,2,69,pos+ngs_shank,anchored,0.0758184218408528,0.0559036229447096,0.0033509634823954,0.0525526594623141
20,21,19,2,NG,2,69,pos+ngs_shank,non_anchored,0.9241815781591473,0.0499854367285327,3.412209186481885e-05,0.0499513146366679
20,26,19,3,NG,3,105,pos+ngs_shank,anchored,0.0592029942756494,0.0180867195294381,-0.0014649057299676,0.0195516252594057
20,26,19,3,NG,3,105,pos+ngs_shank,non_anchored,0.9407970057243504,0.0226080744111697,-0.0086938678153749,0.0313019422265447
21,17,19,0,NG,0,83,pos+ngs_shank,anchored,0.0,,,
21,17,19,0,NG,0,83,pos+ngs_shank,non_anchored,1.0,0.029052601503982034,-0.0008126353020101451,0.02986523680599218
21,17,19,0,NG,1,80,pos+ngs_shank,anchored,0.0,,,
21,17,19,0,NG,1,80,pos+ngs_shank,non_anchored,1.0,0.01802326829973111,-0.0008126353020101451,0.018835903601741255
21,17,19,0,NG,2,44,pos+ngs_shank,anchored,0.0,,,
21,17,19,0,NG,2,44,pos+ngs_shank,non_anchored,1.0,0.013523965254440329,-0.0008126353020101451,0.014336600556450474
