mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,21,93,2,NG,2,69,pos+ngs_shank,anchored,0.0841163484685444,0.0162931884331062,-0.0010256178099685,0.0173188062430748
20,21,93,2,NG,2,69,pos+ngs_shank,non_anchored,0.9158836515314556,0.0161104939973928,0.0009855757860791,0.0151249182113136
20,21,93,2,NG,2,69,pos+ngs_shank,anchored,0.0841163484685444,0.0162931884331062,-0.0010256178099685,0.0173188062430748
20,21,93,2,NG,2,69,pos+ngs_shank,non_anchored,0.9158836515314556,0.0161104939973928,0.0009855757860791,0.0151249182113136
20,26,93,3,NG,3,105,pos+ngs_shank,anchored,0.1327278731836195,0.0036530250947864,0.0004753804570629,0.0031776446377235
20,26,93,3,NG,3,105,pos+ngs_shank,non_anchored,0.8672721268163804,0.0053857297479178,-0.0009840104256133,0.0063697401735312
21,15,93,0,NG,0,74,pos+ngs_shank,anchored,0.1576082428416697,0.007886194708086158,-4.809748437306638e-07,0.007886675682929889
21,15,93,0,NG,0,74,pos+ngs_shank,non_anchored,0.8423917571583304,0.007911589365170557,-0.00042188308166690724,0.008333472446837464
21,15,93,0,NG,1,70,pos+ngs_shank,anchored,0.1576082428416697,0.005820408108804798,-4.809748437306638e-07,0.005820889083648528
21,15,93,0,NG,1,70,pos+ngs_shank,non_anchored,0.8423917571583304,0.004525164763321765,-0.00042188308166690724,0.004947047844988672
21,15,93,0,NG,2,48,pos+ngs_shank,anchored,0.1576082428416697,0.0043354734197442735,-4.809748437306638e-07,0.004335954394588004
21,15,93,0,NG,2,48,pos+ngs_shank,non_anchored,0.8423917571583304,0.003110503755231364,-0.00042188308166690724,0.0035323868368982714
