mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,259,2,NG,0,28,pos+ngs_shank,anchored,0.10729810491198417,0.07619771222091687,0.0016573111393930473,0.07454040108152382
20,16,259,2,NG,0,28,pos+ngs_shank,non_anchored,0.8927018950880158,0.0733827575085001,0.0013410963433733158,0.07204166116512678
20,16,259,2,NG,1,36,pos+ngs_shank,anchored,0.10729810491198417,0.06433934182891554,0.0016573111393930473,0.0626820306895225
20,16,259,2,NG,1,36,pos+ngs_shank,non_anchored,0.8927018950880158,0.06768892592363984,0.0013410963433733158,0.06634782958026653
20,16,259,2,NG,2,45,pos+ngs_shank,anchored,0.10729810491198417,0.07190897125434903,0.0016573111393930473,0.07025166011495598
20,16,259,2,NG,2,45,pos+ngs_shank,non_anchored,0.8927018950880158,0.0722321390188021,0.0013410963433733158,0.07089104267542878
20,16,259,2,NG,3,55,pos+ngs_shank,anchored,0.10729810491198417,0.04280833058001099,0.0016573111393930473,0.04115101944061794
20,16,259,2,NG,3,55,pos+ngs_shank,non_anchored,0.8927018950880158,0.045320995412300835,0.0013410963433733158,0.04397989906892752
20,17,259,2,GC,1,22,pos+ngs_shank,anchored,0.1166118320674216,0.0375731782138532,-0.0019379978493880845,0.03951117606324128
20,17,259,2,GC,1,22,pos+ngs_shank,non_anchored,0.8833881679325785,0.03581227008307941,-0.002306166037915114,0.038118436120994525
20,17,259,2,GC,2,24,pos+ngs_shank,anchored,0.1166118320674216,0.023160598202212834,-0.0019379978493880845,0.02509859605160092
20,17,259,2,GC,2,24,pos+ngs_shank,non_anchored,0.8833881679325785,0.02197490445760597,-0.002306166037915114,0.024281070495521084
20,17,259,2,GC,3,24,pos+ngs_shank,anchored,0.1166118320674216,0.006479697691508579,-0.0019379978493880845,0.008417695540896664
20,17,259,2,GC,3,24,pos+ngs_shank,non_anchored,0.8833881679325785,0.005795252374921067,-0.002306166037915114,0.008101418412836181
