mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,78,0,NG,0,27,pos+ngs_shank,anchored,0.2835175396444017,0.1343740167753967,0.0036949708439477,0.1306790459314489
20,16,78,0,NG,0,27,pos+ngs_shank,non_anchored,0.7164824603555983,0.1267984307018264,0.0015669292018064,0.1252315015000199
20,16,78,0,NG,1,36,pos+ngs_shank,anchored,0.2835175396444017,0.1137666999539093,0.0036949708439477,0.1100717291099615
20,16,78,0,NG,1,36,pos+ngs_shank,non_anchored,0.7164824603555983,0.10961873698801,0.0015669292018064,0.1080518077862036
20,16,78,0,NG,2,46,pos+ngs_shank,anchored,0.2835175396444017,0.1327613279434154,0.0036949708439477,0.1290663570994676
20,16,78,0,NG,2,46,pos+ngs_shank,non_anchored,0.7164824603555983,0.1246156637816549,0.0015669292018064,0.1230487345798484
20,16,78,0,NG,3,55,pos+ngs_shank,anchored,0.2835175396444017,0.0562131403341041,0.0036949708439477,0.0525181694901564
20,16,78,0,NG,3,55,pos+ngs_shank,non_anchored,0.7164824603555983,0.0535539277957572,0.0015669292018064,0.0519869985939508
20,16,78,0,NG,0,27,pos+ngs_shank,anchored,0.2835175396444017,0.1343740167753967,0.0036949708439477,0.1306790459314489
20,16,78,0,NG,0,27,pos+ngs_shank,non_anchored,0.7164824603555983,0.1267984307018264,0.0015669292018064,0.1252315015000199
20,16,78,0,NG,1,36,pos+ngs_shank,anchored,0.2835175396444017,0.1137666999539093,0.0036949708439477,0.1100717291099615
20,16,78,0,NG,1,36,pos+ngs_shank,non_anchored,0.7164824603555983,0.10961873698801,0.0015669292018064,0.1080518077862036
20,16,78,0,NG,2,46,pos+ngs_shank,anchored,0.2835175396444017,0.1327613279434154,0.0036949708439477,0.1290663570994676
20,16,78,0,NG,2,46,pos+ngs_shank,non_anchored,0.7164824603555983,0.1246156637816549,0.0015669292018064,0.1230487345798484
20,16,78,0,NG,3,55,pos+ngs_shank,anchored,0.2835175396444017,0.0562131403341041,0.0036949708439477,0.0525181694901564
20,16,78,0,NG,3,55,pos+ngs_shank,non_anchored,0.7164824603555983,0.0535539277957572,0.0015669292018064,0.0519869985939508
20,23,78,1,NG,1,60,pos+ngs_shank,anchored,0.0,,,
20,23,78,1,NG,1,60,pos+ngs_shank,non_anchored,1.0,0.0742177413617272,-0.0015621811920627,0.0757799225537899
20,16,78,0,NG,0,27,pos+ngs_shank,anchored,0.2835175396444017,0.1343740167753967,0.0036949708439477,0.1306790459314489
20,16,78,0,NG,0,27,pos+ngs_shank,non_anchored,0.7164824603555983,0.1267984307018264,0.0015669292018064,0.1252315015000199
20,16,78,0,NG,1,36,pos+ngs_shank,anchored,0.2835175396444017,0.1137666999539093,0.0036949708439477,0.1100717291099615
20,16,78,0,NG,1,36,pos+ngs_shank,non_anchored,0.7164824603555983,0.10961873698801,0.0015669292018064,0.1080518077862036
20,16,78,0,NG,2,46,pos+ngs_shank,anchored,0.2835175396444017,0.1327613279434154,0.0036949708439477,0.1290663570994676
20,16,78,0,NG,2,46,pos+ngs_shank,non_anchored,0.7164824603555983,0.1246156637816549,0.0015669292018064,0.1230487345798484
20,16,78,0,NG,3,55,pos+ngs_shank,anchored,0.2835175396444017,0.0562131403341041,0.0036949708439477,0.0525181694901564
20,16,78,0,NG,3,55,pos+ngs_shank,non_anchored,0.7164824603555983,0.0535539277957572,0.0015669292018064,0.0519869985939508
20,23,78,1,NG,1,60,pos+ngs_shank,anchored,0.0,,,
20,23,78,1,NG,1,60,pos+ngs_shank,non_anchored,1.0,0.0742177413617272,-0.0015621811920627,0.0757799225537899
20,24,78,2,NG,2,67,pos+ngs_shank,anchored,0.0120675477719146,0.0098769867151241,-0.0032702789760004,0.0131472656911245
20,24,78,2,NG,2,67,pos+ngs_shank,non_anchored,0.9879324522280852,0.0082656046256379,-0.0017132677075597,0.0099788723331977
21,16,78,0,NG,0,49,pos+ngs_shank,anchored,0.523908888268187,0.04724230113548333,0.019921653835988762,0.02732064729949457
21,16,78,0,NG,0,49,pos+ngs_shank,non_anchored,0.47609111173181295,0.04598037276047118,0.013701022910127758,0.03227934985034342
21,16,78,0,NG,1,40,pos+ngs_shank,anchored,0.523908888268187,0.04501171662943382,0.019921653835988762,0.025090062793445056
21,16,78,0,NG,1,40,pos+ngs_shank,non_anchored,0.47609111173181295,0.04094989308507824,0.013701022910127758,0.02724887017495048
21,16,78,0,NG,2,30,pos+ngs_shank,anchored,0.523908888268187,0.028293048338593363,0.019921653835988762,0.008371394502604601
21,16,78,0,NG,2,30,pos+ngs_shank,non_anchored,0.47609111173181295,0.028426721420010348,0.013701022910127758,0.01472569850988259
21,16,78,0,NG,3,52,pos+ngs_shank,anchored,0.523908888268187,0.038249614298490386,0.019921653835988762,0.018327960462501625
21,16,78,0,NG,3,52,pos+ngs_shank,non_anchored,0.47609111173181295,0.03701302710080434,0.013701022910127758,0.023312004190676583
