mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,152,1,GC,0,28,pos+ngs_shank,anchored,0.0296994703032914,0.0129338601671837,0.0081195803244311,0.0048142798427526
20,16,152,1,GC,0,28,pos+ngs_shank,non_anchored,0.9703005296967084,0.0110580871927433,-0.0003477534629559,0.0114058406556992
20,16,152,1,GC,1,36,pos+ngs_shank,anchored,0.0296994703032914,0.0466455599159313,0.0081195803244311,0.0385259795915001
20,16,152,1,GC,1,36,pos+ngs_shank,non_anchored,0.9703005296967084,0.0333432381188463,-0.0003477534629559,0.0336909915818022
20,16,152,1,GC,2,46,pos+ngs_shank,anchored,0.0296994703032914,-0.0041494584306298,0.0081195803244311,-0.012269038755061
20,16,152,1,GC,2,46,pos+ngs_shank,non_anchored,0.9703005296967084,0.0195024046909239,-0.0003477534629559,0.0198501581538798
20,16,152,1,GC,3,55,pos+ngs_shank,anchored,0.0296994703032914,0.0240610562428643,0.0081195803244311,0.0159414759184332
20,16,152,1,GC,3,55,pos+ngs_shank,non_anchored,0.9703005296967084,0.0123738049017175,-0.0003477534629559,0.0127215583646734
20,16,152,1,GC,0,28,pos+ngs_shank,anchored,0.0296994703032914,0.0129338601671837,0.0081195803244311,0.0048142798427526
20,16,152,1,GC,0,28,pos+ngs_shank,non_anchored,0.9703005296967084,0.0110580871927433,-0.0003477534629559,0.0114058406556992
20,16,152,1,GC,1,36,pos+ngs_shank,anchored,0.0296994703032914,0.0466455599159313,0.0081195803244311,0.0385259795915001
20,16,152,1,GC,1,36,pos+ngs_shank,non_anchored,0.9703005296967084,0.0333432381188463,-0.0003477534629559,0.0336909915818022
20,16,152,1,GC,2,46,pos+ngs_shank,anchored,0.0296994703032914,-0.0041494584306298,0.0081195803244311,-0.012269038755061
20,16,152,1,GC,2,46,pos+ngs_shank,non_anchored,0.9703005296967084,0.0195024046909239,-0.0003477534629559,0.0198501581538798
20,16,152,1,GC,3,55,pos+ngs_shank,anchored,0.0296994703032914,0.0240610562428643,0.0081195803244311,0.0159414759184332
20,16,152,1,GC,3,55,pos+ngs_shank,non_anchored,0.9703005296967084,0.0123738049017175,-0.0003477534629559,0.0127215583646734
20,21,152,2,NG,2,69,pos+ngs_shank,anchored,0.0410680807161953,-0.0017052992753108,-0.0024888499701263,0.0007835506948155
20,21,152,2,NG,2,69,pos+ngs_shank,non_anchored,0.9589319192838046,0.0037121475520339,-0.0022409612240319,0.0059531087760659
20,16,152,1,GC,0,28,pos+ngs_shank,anchored,0.0296994703032914,0.0129338601671837,0.0081195803244311,0.0048142798427526
20,16,152,1,GC,0,28,pos+ngs_shank,non_anchored,0.9703005296967084,0.0110580871927433,-0.0003477534629559,0.0114058406556992
20,16,152,1,GC,1,36,pos+ngs_shank,anchored,0.0296994703032914,0.0466455599159313,0.0081195803244311,0.0385259795915001
20,16,152,1,GC,1,36,pos+ngs_shank,non_anchored,0.9703005296967084,0.0333432381188463,-0.0003477534629559,0.0336909915818022
20,16,152,1,GC,2,46,pos+ngs_shank,anchored,0.0296994703032914,-0.0041494584306298,0.0081195803244311,-0.012269038755061
20,16,152,1,GC,2,46,pos+ngs_shank,non_anchored,0.9703005296967084,0.0195024046909239,-0.0003477534629559,0.0198501581538798
20,16,152,1,GC,3,55,pos+ngs_shank,anchored,0.0296994703032914,0.0240610562428643,0.0081195803244311,0.0159414759184332
20,16,152,1,GC,3,55,pos+ngs_shank,non_anchored,0.9703005296967084,0.0123738049017175,-0.0003477534629559,0.0127215583646734
20,16,152,1,GC,0,28,pos+ngs_shank,anchored,0.0296994703032914,0.0129338601671837,0.0081195803244311,0.0048142798427526
20,16,152,1,GC,0,28,pos+ngs_shank,non_anchored,0.9703005296967084,0.0110580871927433,-0.0003477534629559,0.0114058406556992
20,16,152,1,GC,1,36,pos+ngs_shank,anchored,0.0296994703032914,0.0466455599159313,0.0081195803244311,0.0385259795915001
20,16,152,1,GC,1,36,pos+ngs_shank,non_anchored,0.9703005296967084,0.0333432381188463,-0.0003477534629559,0.0336909915818022
20,16,152,1,GC,2,46,pos+ngs_shank,anchored,0.0296994703032914,-0.0041494584306298,0.0081195803244311,-0.012269038755061
20,16,152,1,GC,2,46,pos+ngs_shank,non_anchored,0.9703005296967084,0.0195024046909239,-0.0003477534629559,0.0198501581538798
20,16,152,1,GC,3,55,pos+ngs_shank,anchored,0.0296994703032914,0.0240610562428643,0.0081195803244311,0.0159414759184332
20,16,152,1,GC,3,55,pos+ngs_shank,non_anchored,0.9703005296967084,0.0123738049017175,-0.0003477534629559,0.0127215583646734
20,21,152,2,NG,2,69,pos+ngs_shank,anchored,0.0410680807161953,-0.0017052992753108,-0.0024888499701263,0.0007835506948155
20,21,152,2,NG,2,69,pos+ngs_shank,non_anchored,0.9589319192838046,0.0037121475520339,-0.0022409612240319,0.0059531087760659
21,15,152,1,NG,0,75,pos+ngs_shank,anchored,0.3329019357347182,0.0692926780502534,-0.0048420807898317,0.0741347588400851
21,15,152,1,NG,0,75,pos+ngs_shank,non_anchored,0.6670980642652817,0.0732539013306113,-0.0076993391837179,0.0809532405143292
21,15,152,1,NG,1,69,pos+ngs_shank,anchored,0.3329019357347182,0.05491463802893,-0.0048420807898317,0.0597567188187617
21,15,152,1,NG,1,69,pos+ngs_shank,non_anchored,0.6670980642652817,0.054960629171215,-0.0076993391837179,0.0626599683549329
21,15,152,1,NG,2,48,pos+ngs_shank,anchored,0.3329019357347182,0.0220485477922528,-0.0048420807898317,0.0268906285820845
21,15,152,1,NG,2,48,pos+ngs_shank,non_anchored,0.6670980642652817,0.0290490425719294,-0.0076993391837179,0.0367483817556473
21,17,152,0,NG,0,83,pos+ngs_shank,anchored,0.42640769681471463,0.04157783850359853,0.00348649763280251,0.03809134087079602
21,17,152,0,NG,0,83,pos+ngs_shank,non_anchored,0.5735923031852854,0.0456058503072333,-0.00025817918785397964,0.04586402949508728
21,17,152,0,NG,1,80,pos+ngs_shank,anchored,0.42640769681471463,0.03716645677273567,0.00348649763280251,0.03367995913993316
21,17,152,0,NG,1,80,pos+ngs_shank,non_anchored,0.5735923031852854,0.041103353355938954,-0.00025817918785397964,0.041361532543792934
21,17,152,0,NG,2,44,pos+ngs_shank,anchored,0.42640769681471463,0.02973125519425812,0.00348649763280251,0.02624475756145561
21,17,152,0,NG,2,44,pos+ngs_shank,non_anchored,0.5735923031852854,0.0335930218549797,-0.00025817918785397964,0.03385120104283368
