mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,182,1,NG,0,2,pos+ngs_shank,anchored,0.0485409851285888,-0.0063434808204558,-0.0053121353146596,-0.0010313455057961
20,14,182,1,NG,0,2,pos+ngs_shank,non_anchored,0.9514590148714112,0.00011366118824,-0.0004848380732453,0.0005984992614854
20,14,182,1,NG,1,31,pos+ngs_shank,anchored,0.0485409851285888,0.028338161066865,-0.0053121353146596,0.0336502963815247
20,14,182,1,NG,1,31,pos+ngs_shank,non_anchored,0.9514590148714112,0.0398613534159586,-0.0004848380732453,0.040346191489204
20,14,182,1,NG,2,54,pos+ngs_shank,anchored,0.0485409851285888,0.015743887404836,-0.0053121353146596,0.0210560227194956
20,14,182,1,NG,2,54,pos+ngs_shank,non_anchored,0.9514590148714112,0.0335782102723861,-0.0004848380732453,0.0340630483456315
20,14,182,1,NG,3,21,pos+ngs_shank,anchored,0.0485409851285888,-0.0021301714155501,-0.0053121353146596,0.0031819638991095
20,14,182,1,NG,3,21,pos+ngs_shank,non_anchored,0.9514590148714112,0.007875658466909,-0.0004848380732453,0.0083604965401544
20,14,182,1,NG,0,2,pos+ngs_shank,anchored,0.0485409851285888,-0.0063434808204558,-0.0053121353146596,-0.0010313455057961
20,14,182,1,NG,0,2,pos+ngs_shank,non_anchored,0.9514590148714112,0.00011366118824,-0.0004848380732453,0.0005984992614854
20,14,182,1,NG,1,31,pos+ngs_shank,anchored,0.0485409851285888,0.028338161066865,-0.0053121353146596,0.0336502963815247
20,14,182,1,NG,1,31,pos+ngs_shank,non_anchored,0.9514590148714112,0.0398613534159586,-0.0004848380732453,0.040346191489204
20,14,182,1,NG,2,54,pos+ngs_shank,anchored,0.0485409851285888,0.015743887404836,-0.0053121353146596,0.0210560227194956
20,14,182,1,NG,2,54,pos+ngs_shank,non_anchored,0.9514590148714112,0.0335782102723861,-0.0004848380732453,0.0340630483456315
20,14,182,1,NG,3,21,pos+ngs_shank,anchored,0.0485409851285888,-0.0021301714155501,-0.0053121353146596,0.0031819638991095
20,14,182,1,NG,3,21,pos+ngs_shank,non_anchored,0.9514590148714112,0.007875658466909,-0.0004848380732453,0.0083604965401544
20,15,182,2,NG,0,1,pos+ngs_shank,anchored,0.0678958960344092,-0.0085577270231771,-0.0005099369692478,-0.0080477900539293
