mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,350,2,NG,0,28,pos+ngs_shank,anchored,0.0546322225720393,0.0032350786181362,-0.0053923219922642,0.0086274006104004
20,16,350,2,NG,0,28,pos+ngs_shank,non_anchored,0.9453677774279609,0.0016331528521658,-0.0050082042938472,0.0066413571460131
20,16,350,2,NG,1,36,pos+ngs_shank,anchored,0.0546322225720393,0.0042430988517661,-0.0053923219922642,0.0096354208440303
20,16,350,2,NG,1,36,pos+ngs_shank,non_anchored,0.9453677774279609,0.0028289523761476,-0.0050082042938472,0.0078371566699949
20,16,350,2,NG,2,45,pos+ngs_shank,anchored,0.0546322225720393,-0.0106469970564333,-0.0053923219922642,-0.0052546750641691
20,16,350,2,NG,2,45,pos+ngs_shank,non_anchored,0.9453677774279609,0.0101469265034381,-0.0050082042938472,0.0151551307972854
20,16,350,2,NG,3,55,pos+ngs_shank,anchored,0.0546322225720393,0.0161175753025076,-0.0053923219922642,0.0215098972947719
20,16,350,2,NG,3,55,pos+ngs_shank,non_anchored,0.9453677774279609,0.0100381920327778,-0.0050082042938472,0.0150463963266251
20,16,350,2,NG,0,28,pos+ngs_shank,anchored,0.0546322225720393,0.0032350786181362,-0.0053923219922642,0.0086274006104004
20,16,350,2,NG,0,28,pos+ngs_shank,non_anchored,0.9453677774279609,0.0016331528521658,-0.0050082042938472,0.0066413571460131
20,16,350,2,NG,1,36,pos+ngs_shank,anchored,0.0546322225720393,0.0042430988517661,-0.0053923219922642,0.0096354208440303
20,16,350,2,NG,1,36,pos+ngs_shank,non_anchored,0.9453677774279609,0.0028289523761476,-0.0050082042938472,0.0078371566699949
20,16,350,2,NG,2,45,pos+ngs_shank,anchored,0.0546322225720393,-0.0106469970564333,-0.0053923219922642,-0.0052546750641691
20,16,350,2,NG,2,45,pos+ngs_shank,non_anchored,0.9453677774279609,0.0101469265034381,-0.0050082042938472,0.0151551307972854
20,16,350,2,NG,3,55,pos+ngs_shank,anchored,0.0546322225720393,0.0161175753025076,-0.0053923219922642,0.0215098972947719
20,16,350,2,NG,3,55,pos+ngs_shank,non_anchored,0.9453677774279609,0.0100381920327778,-0.0050082042938472,0.0150463963266251
21,15,350,2,NG,0,75,pos+ngs_shank,anchored,0.0,,,
21,15,350,2,NG,0,75,pos+ngs_shank,non_anchored,1.0,-0.0258370882472158,-0.0362017149637727,0.0103646267165569
21,15,350,2,NG,1,70,pos+ngs_shank,anchored,0.0,,,
21,15,350,2,NG,1,70,pos+ngs_shank,non_anchored,1.0,-0.0212529182996163,-0.0362017149637727,0.0149487966641563
21,15,350,2,NG,2,47,pos+ngs_shank,anchored,0.0,,,
21,15,350,2,NG,2,47,pos+ngs_shank,non_anchored,1.0,-0.0265155243064465,-0.0362017149637727,0.0096861906573262
20,16,350,2,NG,0,28,pos+ngs_shank,anchored,0.0546322225720393,0.0032350786181362,-0.0053923219922642,0.0086274006104004
20,16,350,2,NG,0,28,pos+ngs_shank,non_anchored,0.9453677774279609,0.0016331528521658,-0.0050082042938472,0.0066413571460131
20,16,350,2,NG,1,36,pos+ngs_shank,anchored,0.0546322225720393,0.0042430988517661,-0.0053923219922642,0.0096354208440303
20,16,350,2,NG,1,36,pos+ngs_shank,non_anchored,0.9453677774279609,0.0028289523761476,-0.0050082042938472,0.0078371566699949
20,16,350,2,NG,2,45,pos+ngs_shank,anchored,0.0546322225720393,-0.0106469970564333,-0.0053923219922642,-0.0052546750641691
20,16,350,2,NG,2,45,pos+ngs_shank,non_anchored,0.9453677774279609,0.0101469265034381,-0.0050082042938472,0.0151551307972854
20,16,350,2,NG,3,55,pos+ngs_shank,anchored,0.0546322225720393,0.0161175753025076,-0.0053923219922642,0.0215098972947719
20,16,350,2,NG,3,55,pos+ngs_shank,non_anchored,0.9453677774279609,0.0100381920327778,-0.0050082042938472,0.0150463963266251
20,16,350,2,NG,0,28,pos+ngs_shank,anchored,0.0546322225720393,0.0032350786181362,-0.0053923219922642,0.0086274006104004
20,16,350,2,NG,0,28,pos+ngs_shank,non_anchored,0.9453677774279609,0.0016331528521658,-0.0050082042938472,0.0066413571460131
20,16,350,2,NG,1,36,pos+ngs_shank,anchored,0.0546322225720393,0.0042430988517661,-0.0053923219922642,0.0096354208440303
20,16,350,2,NG,1,36,pos+ngs_shank,non_anchored,0.9453677774279609,0.0028289523761476,-0.0050082042938472,0.0078371566699949
20,16,350,2,NG,2,45,pos+ngs_shank,anchored,0.0546322225720393,-0.0106469970564333,-0.0053923219922642,-0.0052546750641691
20,16,350,2,NG,2,45,pos+ngs_shank,non_anchored,0.9453677774279609,0.0101469265034381,-0.0050082042938472,0.0151551307972854
20,16,350,2,NG,3,55,pos+ngs_shank,anchored,0.0546322225720393,0.0161175753025076,-0.0053923219922642,0.0215098972947719
20,16,350,2,NG,3,55,pos+ngs_shank,non_anchored,0.9453677774279609,0.0100381920327778,-0.0050082042938472,0.0150463963266251
21,15,350,2,NG,0,75,pos+ngs_shank,anchored,0.0,,,
21,15,350,2,NG,0,75,pos+ngs_shank,non_anchored,1.0,-0.0258370882472158,-0.0362017149637727,0.0103646267165569
21,15,350,2,NG,1,70,pos+ngs_shank,anchored,0.0,,,
21,15,350,2,NG,1,70,pos+ngs_shank,non_anchored,1.0,-0.0212529182996163,-0.0362017149637727,0.0149487966641563
21,15,350,2,NG,2,47,pos+ngs_shank,anchored,0.0,,,
21,15,350,2,NG,2,47,pos+ngs_shank,non_anchored,1.0,-0.0265155243064465,-0.0362017149637727,0.0096861906573262
21,16,350,2,NG,0,50,pos+ngs_shank,anchored,0.1462300576705059,0.0102214627585399,-0.0037758850558748,0.0139973478144148
21,16,350,2,NG,0,50,pos+ngs_shank,non_anchored,0.8537699423294941,0.0167601181872766,-0.0032964708202198,0.0200565890074965
21,16,350,2,NG,1,40,pos+ngs_shank,anchored,0.1462300576705059,0.0035179178337187,-0.0037758850558748,0.0072938028895936
21,16,350,2,NG,1,40,pos+ngs_shank,non_anchored,0.8537699423294941,0.0146404320103206,-0.0032964708202198,0.0179369028305405
21,16,350,2,NG,2,29,pos+ngs_shank,anchored,0.1462300576705059,-0.0095708387392805,-0.0037758850558748,-0.0057949536834056
21,16,350,2,NG,2,29,pos+ngs_shank,non_anchored,0.8537699423294941,0.012286767982588,-0.0032964708202198,0.0155832388028079
21,16,350,2,NG,3,52,pos+ngs_shank,anchored,0.1462300576705059,-0.0074208465067544,-0.0037758850558748,-0.0036449614508795
21,16,350,2,NG,3,52,pos+ngs_shank,non_anchored,0.8537699423294941,0.0119809253101502,-0.0032964708202198,0.0152773961303701
21,18,350,2,NG,0,38,pos+ngs_shank,anchored,0.4238348069489492,0.02277262896662835,0.013190730092556335,0.009581898874072015
21,18,350,2,NG,0,38,pos+ngs_shank,non_anchored,0.5761651930510507,0.016578502412933682,0.004054414551001084,0.012524087861932598
21,18,350,2,NG,1,67,pos+ngs_shank,anchored,0.4238348069489492,0.04270188715392109,0.013190730092556335,0.029511157061364757
21,18,350,2,NG,1,67,pos+ngs_shank,non_anchored,0.5761651930510507,0.03733992115803375,0.004054414551001084,0.03328550660703267
21,18,350,2,NG,2,44,pos+ngs_shank,anchored,0.4238348069489492,0.06018463782638428,0.013190730092556335,0.046993907733827944
21,18,350,2,NG,2,44,pos+ngs_shank,non_anchored,0.5761651930510507,0.05341009709953648,0.004054414551001084,0.049355682548535396
