mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,150,1,NG,0,28,pos+ngs_shank,anchored,0.3133882362038586,0.1145247176186887,0.0647897302435881,0.0497349873751006
20,16,150,1,NG,0,28,pos+ngs_shank,non_anchored,0.6866117637961413,0.0897146660221399,0.0275539275624764,0.0621607384596635
20,16,150,1,NG,1,35,pos+ngs_shank,anchored,0.3133882362038586,0.1210270232262018,0.0647897302435881,0.0562372929826137
20,16,150,1,NG,1,35,pos+ngs_shank,non_anchored,0.6866117637961413,0.0937057080462315,0.0275539275624764,0.0661517804837551
20,16,150,1,NG,2,46,pos+ngs_shank,anchored,0.3133882362038586,0.0921043143100555,0.0647897302435881,0.0273145840664673
20,16,150,1,NG,2,46,pos+ngs_shank,non_anchored,0.6866117637961413,0.0599326624828002,0.0275539275624764,0.0323787349203238
20,16,150,1,NG,3,55,pos+ngs_shank,anchored,0.3133882362038586,0.0867369813670084,0.0647897302435881,0.0219472511234203
20,16,150,1,NG,3,55,pos+ngs_shank,non_anchored,0.6866117637961413,0.0589348855499357,0.0275539275624764,0.0313809579874593
20,16,150,1,NG,0,28,pos+ngs_shank,anchored,0.3133882362038586,0.1145247176186887,0.0647897302435881,0.0497349873751006
20,16,150,1,NG,0,28,pos+ngs_shank,non_anchored,0.6866117637961413,0.0897146660221399,0.0275539275624764,0.0621607384596635
20,16,150,1,NG,1,35,pos+ngs_shank,anchored,0.3133882362038586,0.1210270232262018,0.0647897302435881,0.0562372929826137
20,16,150,1,NG,1,35,pos+ngs_shank,non_anchored,0.6866117637961413,0.0937057080462315,0.0275539275624764,0.0661517804837551
20,16,150,1,NG,2,46,pos+ngs_shank,anchored,0.3133882362038586,0.0921043143100555,0.0647897302435881,0.0273145840664673
20,16,150,1,NG,2,46,pos+ngs_shank,non_anchored,0.6866117637961413,0.0599326624828002,0.0275539275624764,0.0323787349203238
20,16,150,1,NG,3,55,pos+ngs_shank,anchored,0.3133882362038586,0.0867369813670084,0.0647897302435881,0.0219472511234203
20,16,150,1,NG,3,55,pos+ngs_shank,non_anchored,0.6866117637961413,0.0589348855499357,0.0275539275624764,0.0313809579874593
20,18,150,1,NG,0,2,pos+ngs_shank,anchored,0.0463807628343193,0.0308198602524053,0.0232686937589603,0.007551166493445
20,18,150,1,NG,0,2,pos+ngs_shank,non_anchored,0.9536192371656806,0.0100994310248559,0.0067915960806946,0.0033078349441613
20,18,150,1,NG,1,32,pos+ngs_shank,anchored,0.0463807628343193,0.1122416356139563,0.0232686937589603,0.088972941854996
20,18,150,1,NG,1,32,pos+ngs_shank,non_anchored,0.9536192371656806,0.1142615804732831,0.0067915960806946,0.1074699843925884
20,18,150,1,NG,2,47,pos+ngs_shank,anchored,0.0463807628343193,0.0302333676930617,0.0232686937589603,0.0069646739341013
20,18,150,1,NG,2,47,pos+ngs_shank,non_anchored,0.9536192371656806,0.0314435479182472,0.0067915960806946,0.0246519518375525
20,18,150,1,NG,3,23,pos+ngs_shank,anchored,0.0463807628343193,0.0208953142142579,0.0232686937589603,-0.0023733795447024
20,18,150,1,NG,3,23,pos+ngs_shank,non_anchored,0.9536192371656806,0.0144774156428494,0.0067915960806946,0.0076858195621547
20,16,150,1,NG,0,28,pos+ngs_shank,anchored,0.3133882362038586,0.1145247176186887,0.0647897302435881,0.0497349873751006
20,16,150,1,NG,0,28,pos+ngs_shank,non_anchored,0.6866117637961413,0.0897146660221399,0.0275539275624764,0.0621607384596635
20,16,150,1,NG,1,35,pos+ngs_shank,anchored,0.3133882362038586,0.1210270232262018,0.0647897302435881,0.0562372929826137
20,16,150,1,NG,1,35,pos+ngs_shank,non_anchored,0.6866117637961413,0.0937057080462315,0.0275539275624764,0.0661517804837551
20,16,150,1,NG,2,46,pos+ngs_shank,anchored,0.3133882362038586,0.0921043143100555,0.0647897302435881,0.0273145840664673
20,16,150,1,NG,2,46,pos+ngs_shank,non_anchored,0.6866117637961413,0.0599326624828002,0.0275539275624764,0.0323787349203238
20,16,150,1,NG,3,55,pos+ngs_shank,anchored,0.3133882362038586,0.0867369813670084,0.0647897302435881,0.0219472511234203
20,16,150,1,NG,3,55,pos+ngs_shank,non_anchored,0.6866117637961413,0.0589348855499357,0.0275539275624764,0.0313809579874593
20,18,150,1,NG,0,2,pos+ngs_shank,anchored,0.0463807628343193,0.0308198602524053,0.0232686937589603,0.007551166493445
20,18,150,1,NG,0,2,pos+ngs_shank,non_anchored,0.9536192371656806,0.0100994310248559,0.0067915960806946,0.0033078349441613
20,18,150,1,NG,1,32,pos+ngs_shank,anchored,0.0463807628343193,0.1122416356139563,0.0232686937589603,0.088972941854996
20,18,150,1,NG,1,32,pos+ngs_shank,non_anchored,0.9536192371656806,0.1142615804732831,0.0067915960806946,0.1074699843925884
20,18,150,1,NG,2,47,pos+ngs_shank,anchored,0.0463807628343193,0.0302333676930617,0.0232686937589603,0.0069646739341013
20,18,150,1,NG,2,47,pos+ngs_shank,non_anchored,0.9536192371656806,0.0314435479182472,0.0067915960806946,0.0246519518375525
