mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,148,0,NG,0,27,pos+ngs_shank,anchored,0.37647682645942765,0.12839829867789587,0.0103179475038776,0.11808035117401827
20,16,148,0,NG,0,27,pos+ngs_shank,non_anchored,0.6235231735405723,0.12649702450976308,0.008247947589111515,0.11824907692065156
20,16,148,0,NG,1,36,pos+ngs_shank,anchored,0.37647682645942765,0.1126590894811097,0.0103179475038776,0.1023411419772321
20,16,148,0,NG,1,36,pos+ngs_shank,non_anchored,0.6235231735405723,0.11077312688085061,0.008247947589111515,0.1025251792917391
20,16,148,0,NG,2,46,pos+ngs_shank,anchored,0.37647682645942765,0.12047457176149923,0.0103179475038776,0.11015662425762163
20,16,148,0,NG,2,46,pos+ngs_shank,non_anchored,0.6235231735405723,0.12202244145771934,0.008247947589111515,0.11377449386860783
20,16,148,0,NG,3,55,pos+ngs_shank,anchored,0.37647682645942765,0.07272456140970884,0.0103179475038776,0.06240661390583124
20,16,148,0,NG,3,55,pos+ngs_shank,non_anchored,0.6235231735405723,0.0698600020023914,0.008247947589111515,0.06161205441327988
20,18,148,1,NG,0,2,pos+ngs_shank,anchored,0.19065950543907959,0.055312375687745385,0.0017526958738522946,0.05355967981389309
20,18,148,1,NG,0,2,pos+ngs_shank,non_anchored,0.8093404945609204,0.05632700844316341,0.0012393181758444394,0.05508769026731897
20,18,148,1,NG,1,32,pos+ngs_shank,anchored,0.19065950543907959,0.5714054817533829,0.0017526958738522946,0.5696527858795306
20,18,148,1,NG,1,32,pos+ngs_shank,non_anchored,0.8093404945609204,0.573999955797507,0.0012393181758444394,0.5727606376216625
20,18,148,1,NG,2,47,pos+ngs_shank,anchored,0.19065950543907959,0.17673679144889298,0.0017526958738522946,0.1749840955750407
20,18,148,1,NG,2,47,pos+ngs_shank,non_anchored,0.8093404945609204,0.17284328230206392,0.0012393181758444394,0.17160396412621948
20,18,148,1,NG,3,23,pos+ngs_shank,anchored,0.19065950543907959,0.03732920842001286,0.0017526958738522946,0.035576512546160566
20,18,148,1,NG,3,23,pos+ngs_shank,non_anchored,0.8093404945609204,0.032387716166729086,0.0012393181758444394,0.031148397990884646
20,23,148,1,GC,1,61,pos+ngs_shank,anchored,0.14779676010394205,0.02841664986019954,-0.004449062608432808,0.032865712468632347
20,23,148,1,GC,1,61,pos+ngs_shank,non_anchored,0.852203239896058,0.02915433361783526,3.873044755908772e-05,0.029115603170276172
