mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,350,2,NG,0,28,pos+ngs_shank,anchored,0.0546322225720393,0.0032350786181362,-0.0053923219922642,0.0086274006104004
20,16,350,2,NG,0,28,pos+ngs_shank,non_anchored,0.9453677774279609,0.0016331528521658,-0.0050082042938472,0.0066413571460131
20,16,350,2,NG,1,36,pos+ngs_shank,anchored,0.0546322225720393,0.0042430988517661,-0.0053923219922642,0.0096354208440303
20,16,350,2,NG,1,36,pos+ngs_shank,non_anchored,0.9453677774279609,0.0028289523761476,-0.0050082042938472,0.0078371566699949
20,16,350,2,NG,2,45,pos+ngs_shank,anchored,0.0546322225720393,-0.0106469970564333,-0.0053923219922642,-0.0052546750641691
20,16,350,2,NG,2,45,pos+ngs_shank,non_anchored,0.9453677774279609,0.0101469265034381,-0.0050082042938472,0.0151551307972854
20,16,350,2,NG,3,55,pos+ngs_shank,anchored,0.0546322225720393,0.0161175753025076,-0.0053923219922642,0.0215098972947719
20,16,350,2,NG,3,55,pos+ngs_shank,non_anchored,0.9453677774279609,0.0100381920327778,-0.0050082042938472,0.0150463963266251
20,16,350,2,NG,0,28,pos+ngs_shank,anchored,0.0546322225720393,0.0032350786181362,-0.0053923219922642,0.0086274006104004
20,16,350,2,NG,0,28,pos+ngs_shank,non_anchored,0.9453677774279609,0.0016331528521658,-0.0050082042938472,0.0066413571460131
20,16,350,2,NG,1,36,pos+ngs_shank,anchored,0.0546322225720393,0.0042430988517661,-0.0053923219922642,0.0096354208440303
20,16,350,2,NG,1,36,pos+ngs_shank,non_anchored,0.9453677774279609,0.0028289523761476,-0.0050082042938472,0.0078371566699949
20,16,350,2,NG,2,45,pos+ngs_shank,anchored,0.0546322225720393,-0.0106469970564333,-0.0053923219922642,-0.0052546750641691
20,16,350,2,NG,2,45,pos+ngs_shank,non_anchored,0.9453677774279609,0.0101469265034381,-0.0050082042938472,0.0151551307972854
20,16,350,2,NG,3,55,pos+ngs_shank,anchored,0.0546322225720393,0.0161175753025076,-0.0053923219922642,0.0215098972947719
20,16,350,2,NG,3,55,pos+ngs_shank,non_anchored,0.9453677774279609,0.0100381920327778,-0.0050082042938472,0.0150463963266251
21,15,350,2,NG,0,75,pos+ngs_shank,anchored,0.0,,,
21,15,350,2,NG,0,75,pos+ngs_shank,non_anchored,1.0,-0.0258370882472158,-0.0362017149637727,0.0103646267165569
21,15,350,2,NG,1,70,pos+ngs_shank,anchored,0.0,,,
21,15,350,2,NG,1,70,pos+ngs_shank,non_anchored,1.0,-0.0212529182996163,-0.0362017149637727,0.0149487966641563
21,15,350,2,NG,2,47,pos+ngs_shank,anchored,0.0,,,
21,15,350,2,NG,2,47,pos+ngs_shank,non_anchored,1.0,-0.0265155243064465,-0.0362017149637727,0.0096861906573262
21,16,350,2,NG,0,50,pos+ngs_shank,anchored,0.1462300576705059,0.010221462758539968,-0.0037758850558748946,0.013997347814414862
21,16,350,2,NG,0,50,pos+ngs_shank,non_anchored,0.8537699423294941,0.01676011818727663,-0.003296470820219888,0.020056589007496517
21,16,350,2,NG,1,40,pos+ngs_shank,anchored,0.1462300576705059,0.0035179178337187977,-0.0037758850558748946,0.007293802889593692
21,16,350,2,NG,1,40,pos+ngs_shank,non_anchored,0.8537699423294941,0.014640432010320614,-0.003296470820219888,0.017936902830540502
21,16,350,2,NG,2,29,pos+ngs_shank,anchored,0.1462300576705059,-0.009570838739280552,-0.0037758850558748946,-0.005794953683405657
21,16,350,2,NG,2,29,pos+ngs_shank,non_anchored,0.8537699423294941,0.012286767982588098,-0.003296470820219888,0.015583238802807986
21,16,350,2,NG,3,52,pos+ngs_shank,anchored,0.1462300576705059,-0.007420846506754453,-0.0037758850558748946,-0.003644961450879558
21,16,350,2,NG,3,52,pos+ngs_shank,non_anchored,0.8537699423294941,0.01198092531015027,-0.003296470820219888,0.015277396130370158
