mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,262,2,NG,0,28,pos+ngs_shank,anchored,0.08210022811756064,0.07511933043490493,0.0059027760708675325,0.0692165543640374
20,16,262,2,NG,0,28,pos+ngs_shank,non_anchored,0.9178997718824393,0.06697910482519986,0.006293154782639365,0.0606859500425605
20,16,262,2,NG,1,36,pos+ngs_shank,anchored,0.08210022811756064,0.06593365479763924,0.0059027760708675325,0.06003087872677171
20,16,262,2,NG,1,36,pos+ngs_shank,non_anchored,0.9178997718824393,0.060140149781999885,0.006293154782639365,0.05384699499936052
20,16,262,2,NG,2,45,pos+ngs_shank,anchored,0.08210022811756064,0.06916687596741167,0.0059027760708675325,0.06326409989654413
20,16,262,2,NG,2,45,pos+ngs_shank,non_anchored,0.9178997718824393,0.06648384660490847,0.006293154782639365,0.060190691822269105
20,16,262,2,NG,3,55,pos+ngs_shank,anchored,0.08210022811756064,0.04136867216346807,0.0059027760708675325,0.035465896092600535
20,16,262,2,NG,3,55,pos+ngs_shank,non_anchored,0.9178997718824393,0.03973103832215752,0.006293154782639365,0.033437883539518154
20,17,262,2,NG,1,22,pos+ngs_shank,anchored,0.08411054211352705,0.021712973773510447,0.0023355824860349372,0.01937739128747551
20,17,262,2,NG,1,22,pos+ngs_shank,non_anchored,0.9158894578864729,0.01726527830957547,-0.0005735560150967878,0.01783883432467226
20,17,262,2,NG,2,23,pos+ngs_shank,anchored,0.08411054211352705,0.011200390511119762,0.0023355824860349372,0.008864808025084825
20,17,262,2,NG,2,23,pos+ngs_shank,non_anchored,0.9158894578864729,0.01124284547994836,-0.0005735560150967878,0.011816401495045148
20,17,262,2,NG,3,24,pos+ngs_shank,anchored,0.08411054211352705,0.01157180971218541,0.0023355824860349372,0.009236227226150473
20,17,262,2,NG,3,24,pos+ngs_shank,non_anchored,0.9158894578864729,0.00570305340511057,-0.0005735560150967878,0.0062766094202073575
