mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,147,0,NG,0,27,pos+ngs_shank,anchored,0.0,,,
20,16,147,0,NG,0,27,pos+ngs_shank,non_anchored,1.0,0.0709211375396101,0.0014878546766454,0.0694332828629646
20,16,147,0,NG,1,36,pos+ngs_shank,anchored,0.0,,,
20,16,147,0,NG,1,36,pos+ngs_shank,non_anchored,1.0,0.0602678730016701,0.0014878546766454,0.0587800183250246
20,16,147,0,NG,2,46,pos+ngs_shank,anchored,0.0,,,
20,16,147,0,NG,2,46,pos+ngs_shank,non_anchored,1.0,0.0531256282705628,0.0014878546766454,0.0516377735939174
20,16,147,0,NG,3,55,pos+ngs_shank,anchored,0.0,,,
20,16,147,0,NG,3,55,pos+ngs_shank,non_anchored,1.0,0.0179878750122803,0.0014878546766454,0.0165000203356349
20,16,147,0,NG,0,27,pos+ngs_shank,anchored,0.0,,,
20,16,147,0,NG,0,27,pos+ngs_shank,non_anchored,1.0,0.0709211375396101,0.0014878546766454,0.0694332828629646
20,16,147,0,NG,1,36,pos+ngs_shank,anchored,0.0,,,
20,16,147,0,NG,1,36,pos+ngs_shank,non_anchored,1.0,0.0602678730016701,0.0014878546766454,0.0587800183250246
20,16,147,0,NG,2,46,pos+ngs_shank,anchored,0.0,,,
20,16,147,0,NG,2,46,pos+ngs_shank,non_anchored,1.0,0.0531256282705628,0.0014878546766454,0.0516377735939174
20,16,147,0,NG,3,55,pos+ngs_shank,anchored,0.0,,,
20,16,147,0,NG,3,55,pos+ngs_shank,non_anchored,1.0,0.0179878750122803,0.0014878546766454,0.0165000203356349
20,23,147,1,NG,1,60,pos+ngs_shank,anchored,0.2204124509316083,0.0312213022410646,0.0091314435578682,0.0220898586831964
20,23,147,1,NG,1,60,pos+ngs_shank,non_anchored,0.7795875490683917,0.0258395796805798,0.0032696902658515,0.0225698894147282
20,16,147,0,NG,0,27,pos+ngs_shank,anchored,0.0,,,
20,16,147,0,NG,0,27,pos+ngs_shank,non_anchored,1.0,0.0709211375396101,0.0014878546766454,0.0694332828629646
20,16,147,0,NG,1,36,pos+ngs_shank,anchored,0.0,,,
20,16,147,0,NG,1,36,pos+ngs_shank,non_anchored,1.0,0.0602678730016701,0.0014878546766454,0.0587800183250246
20,16,147,0,NG,2,46,pos+ngs_shank,anchored,0.0,,,
20,16,147,0,NG,2,46,pos+ngs_shank,non_anchored,1.0,0.0531256282705628,0.0014878546766454,0.0516377735939174
20,16,147,0,NG,3,55,pos+ngs_shank,anchored,0.0,,,
20,16,147,0,NG,3,55,pos+ngs_shank,non_anchored,1.0,0.0179878750122803,0.0014878546766454,0.0165000203356349
20,23,147,1,NG,1,60,pos+ngs_shank,anchored,0.2204124509316083,0.0312213022410646,0.0091314435578682,0.0220898586831964
20,23,147,1,NG,1,60,pos+ngs_shank,non_anchored,0.7795875490683917,0.0258395796805798,0.0032696902658515,0.0225698894147282
20,24,147,2,GC,2,68,pos+ngs_shank,anchored,0.2960197785801027,0.0232148896540713,0.0064604022415183,0.016754487412553
20,24,147,2,GC,2,68,pos+ngs_shank,non_anchored,0.7039802214198972,0.0189026112385392,0.0023211147937415,0.0165814964447976
21,15,147,1,NG,0,75,pos+ngs_shank,anchored,0.17266642597272752,0.0820151676951022,0.006955462363242959,0.07505970533185924
21,15,147,1,NG,0,75,pos+ngs_shank,non_anchored,0.8273335740272725,0.06480109682553636,-0.005542657320836808,0.07034375414637317
21,15,147,1,NG,1,69,pos+ngs_shank,anchored,0.17266642597272752,0.19053042674909648,0.006955462363242959,0.18357496438585352
21,15,147,1,NG,1,69,pos+ngs_shank,non_anchored,0.8273335740272725,0.166545198222116,-0.005542657320836808,0.1720878555429528
21,15,147,1,NG,2,48,pos+ngs_shank,anchored,0.17266642597272752,0.10164960631866715,0.006955462363242959,0.09469414395542419
21,15,147,1,NG,2,48,pos+ngs_shank,non_anchored,0.8273335740272725,0.0696775816579559,-0.005542657320836808,0.07522023897879271
