mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,175,1,NG,0,2,pos+ngs_shank,anchored,0.115891055853809,-0.0003802710446916,-0.0019654829610882,0.0015852119163966
20,14,175,1,NG,0,2,pos+ngs_shank,non_anchored,0.8841089441461909,-0.0030480189549479,-0.0027035739711462,-0.0003444449838017
20,14,175,1,NG,1,31,pos+ngs_shank,anchored,0.115891055853809,0.0248263752127586,-0.0019654829610882,0.0267918581738468
20,14,175,1,NG,1,31,pos+ngs_shank,non_anchored,0.8841089441461909,0.0224485810568134,-0.0027035739711462,0.0251521550279597
20,14,175,1,NG,2,54,pos+ngs_shank,anchored,0.115891055853809,0.0045599202547303,-0.0019654829610882,0.0065254032158186
20,14,175,1,NG,2,54,pos+ngs_shank,non_anchored,0.8841089441461909,0.0115363062978429,-0.0027035739711462,0.0142398802689892
20,14,175,1,NG,3,21,pos+ngs_shank,anchored,0.115891055853809,-0.0033248098352596,-0.0019654829610882,-0.0013593268741713
20,14,175,1,NG,3,21,pos+ngs_shank,non_anchored,0.8841089441461909,0.00091851810121,-0.0027035739711462,0.0036220920723563
20,18,175,1,NG,0,2,pos+ngs_shank,anchored,0.03754737042994629,-0.11490863198228962,-0.0980730062243449,-0.016835625757944728
20,18,175,1,NG,0,2,pos+ngs_shank,non_anchored,0.9624526295700537,0.0078052348681897366,-0.00043328351686389155,0.008238518385053628
20,18,175,1,NG,1,32,pos+ngs_shank,anchored,0.03754737042994629,-0.034366498787301136,-0.0980730062243449,0.06370650743704376
20,18,175,1,NG,1,32,pos+ngs_shank,non_anchored,0.9624526295700537,0.10934938186033838,-0.00043328351686389155,0.10978266537720227
20,18,175,1,NG,2,47,pos+ngs_shank,anchored,0.03754737042994629,-0.0772626454496097,-0.0980730062243449,0.020810360774735193
20,18,175,1,NG,2,47,pos+ngs_shank,non_anchored,0.9624526295700537,0.032851512019221873,-0.00043328351686389155,0.033284795536085765
20,18,175,1,NG,3,23,pos+ngs_shank,anchored,0.03754737042994629,-0.08895591235101086,-0.0980730062243449,0.009117093873334037
20,18,175,1,NG,3,23,pos+ngs_shank,non_anchored,0.9624526295700537,0.0013672112052288687,-0.00043328351686389155,0.0018004947220927603
