mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,17,432,3,NG,1,22,pos+ngs_shank,anchored,0.0556760745454646,0.0066111584964678,0.0091477676637616,-0.0025366091672938
20,17,432,3,NG,1,22,pos+ngs_shank,non_anchored,0.9443239254545354,0.0019166953073701,0.0039132382838662,-0.001996542976496
20,17,432,3,NG,2,24,pos+ngs_shank,anchored,0.0556760745454646,-0.0011093220188029,0.0091477676637616,-0.0102570896825646
20,17,432,3,NG,2,24,pos+ngs_shank,non_anchored,0.9443239254545354,-0.0002489805613492,0.0039132382838662,-0.0041622188452155
20,17,432,3,NG,3,23,pos+ngs_shank,anchored,0.0556760745454646,0.0246351158749362,0.0091477676637616,0.0154873482111745
20,17,432,3,NG,3,23,pos+ngs_shank,non_anchored,0.9443239254545354,0.0147973605333091,0.0039132382838662,0.0108841222494429
21,16,432,3,NG,0,50,pos+ngs_shank,anchored,0.0,,,
21,16,432,3,NG,0,50,pos+ngs_shank,non_anchored,1.0,-0.02659528608584738,-0.04761379799477261,0.02101851190892523
21,16,432,3,NG,1,40,pos+ngs_shank,anchored,0.0,,,
21,16,432,3,NG,1,40,pos+ngs_shank,non_anchored,1.0,-0.011370547997829883,-0.04761379799477261,0.03624324999694273
21,16,432,3,NG,2,30,pos+ngs_shank,anchored,0.0,,,
21,16,432,3,NG,2,30,pos+ngs_shank,non_anchored,1.0,-0.004005927420000388,-0.04761379799477261,0.04360787057477222
21,16,432,3,NG,3,51,pos+ngs_shank,anchored,0.0,,,
21,16,432,3,NG,3,51,pos+ngs_shank,non_anchored,1.0,0.1874312647824704,-0.04761379799477261,0.23504506277724302
