mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,20,223,1,NG,1,87,pos+ngs_shank,anchored,0.1855499457472486,0.0254169598302731,0.0125390854899178,0.0128778743403552
20,20,223,1,NG,1,87,pos+ngs_shank,non_anchored,0.8144500542527514,0.0240964201073644,0.0096702781957703,0.014426141911594
20,20,223,1,NG,1,87,pos+ngs_shank,anchored,0.1855499457472486,0.0254169598302731,0.0125390854899178,0.0128778743403552
20,20,223,1,NG,1,87,pos+ngs_shank,non_anchored,0.8144500542527514,0.0240964201073644,0.0096702781957703,0.014426141911594
21,15,223,1,GC,0,75,pos+ngs_shank,anchored,0.4355986335990224,0.010688693134676,0.0056919345216353,0.0049967586130407
21,15,223,1,GC,0,75,pos+ngs_shank,non_anchored,0.5644013664009776,0.0169573470163012,0.0083464749882831,0.0086108720280181
21,15,223,1,GC,1,70,pos+ngs_shank,anchored,0.4355986335990224,0.0376056658519132,0.0056919345216353,0.0319137313302779
21,15,223,1,GC,1,70,pos+ngs_shank,non_anchored,0.5644013664009776,0.0359929887267503,0.0083464749882831,0.0276465137384672
21,15,223,1,GC,2,48,pos+ngs_shank,anchored,0.4355986335990224,0.0258024088814211,0.0056919345216353,0.0201104743597858
21,15,223,1,GC,2,48,pos+ngs_shank,non_anchored,0.5644013664009776,0.0271223581950431,0.0083464749882831,0.01877588320676
21,16,223,1,NG,0,50,pos+ngs_shank,anchored,0.5809331339784981,0.03977866955530396,0.01967428049869724,0.02010438905660672
21,16,223,1,NG,0,50,pos+ngs_shank,non_anchored,0.41906686602150184,0.03449649045284919,0.01971659906764045,0.014779891385208743
21,16,223,1,NG,1,39,pos+ngs_shank,anchored,0.5809331339784981,0.048721297532638874,0.01967428049869724,0.029047017033941636
21,16,223,1,NG,1,39,pos+ngs_shank,non_anchored,0.41906686602150184,0.04428318901426387,0.01971659906764045,0.02456658994662342
21,16,223,1,NG,2,30,pos+ngs_shank,anchored,0.5809331339784981,0.04620287897225206,0.01967428049869724,0.02652859847355482
21,16,223,1,NG,2,30,pos+ngs_shank,non_anchored,0.41906686602150184,0.04140973813420312,0.01971659906764045,0.021693139066562672
21,16,223,1,NG,3,52,pos+ngs_shank,anchored,0.5809331339784981,0.05262373118312014,0.01967428049869724,0.0329494506844229
21,16,223,1,NG,3,52,pos+ngs_shank,non_anchored,0.41906686602150184,0.048779339326159854,0.01971659906764045,0.029062740258519404
