mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,334,2,NG,0,2,pos+ngs_shank,anchored,0.09230870056744019,-0.004997097731431088,-0.0032845746293352907,-0.0017125231020957976
20,14,334,2,NG,0,2,pos+ngs_shank,non_anchored,0.9076912994325598,-0.0017188130979604033,-0.0008496129203454661,-0.0008692001776149372
20,14,334,2,NG,1,32,pos+ngs_shank,anchored,0.09230870056744019,0.0060376876648614575,-0.0032845746293352907,0.009322262294196748
20,14,334,2,NG,1,32,pos+ngs_shank,non_anchored,0.9076912994325598,0.007702614802284846,-0.0008496129203454661,0.008552227722630312
20,14,334,2,NG,2,53,pos+ngs_shank,anchored,0.09230870056744019,0.016937678589541982,-0.0032845746293352907,0.020222253218877273
20,14,334,2,NG,2,53,pos+ngs_shank,non_anchored,0.9076912994325598,0.014708981961960466,-0.0008496129203454661,0.015558594882305932
20,14,334,2,NG,3,21,pos+ngs_shank,anchored,0.09230870056744019,0.0023877064544781668,-0.0032845746293352907,0.005672281083813457
20,14,334,2,NG,3,21,pos+ngs_shank,non_anchored,0.9076912994325598,-0.00011355866891027411,-0.0008496129203454661,0.000736054251435192
20,18,334,2,GC,0,2,pos+ngs_shank,anchored,0.13360233376046238,0.0026579325233980766,0.0016041223508338476,0.001053810172564229
20,18,334,2,GC,0,2,pos+ngs_shank,non_anchored,0.8663976662395376,0.0018035688472061162,-0.0001075694701855312,0.0019111383173916474
20,18,334,2,GC,1,33,pos+ngs_shank,anchored,0.13360233376046238,0.017750116343139388,0.0016041223508338476,0.01614599399230554
20,18,334,2,GC,1,33,pos+ngs_shank,non_anchored,0.8663976662395376,0.01623196845996866,-0.0001075694701855312,0.01633953793015419
20,18,334,2,GC,2,47,pos+ngs_shank,anchored,0.13360233376046238,0.020367749906294308,0.0016041223508338476,0.01876362755546046
20,18,334,2,GC,2,47,pos+ngs_shank,non_anchored,0.8663976662395376,0.02308576246242955,-0.0001075694701855312,0.02319333193261508
20,18,334,2,GC,3,23,pos+ngs_shank,anchored,0.13360233376046238,0.003704633781552058,0.0016041223508338476,0.0021005114307182104
20,18,334,2,GC,3,23,pos+ngs_shank,non_anchored,0.8663976662395376,0.0014591671631917214,-0.0001075694701855312,0.0015667366333772526
