mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,284,2,NG,0,2,pos+ngs_shank,anchored,0.5719513060954763,0.019710718640338132,0.021504950340648255,-0.0017942317003101227
20,14,284,2,NG,0,2,pos+ngs_shank,non_anchored,0.42804869390452366,0.01652268679495772,0.018279942973121965,-0.001757256178164246
20,14,284,2,NG,1,32,pos+ngs_shank,anchored,0.5719513060954763,0.04257974659309072,0.021504950340648255,0.021074796252442463
20,14,284,2,NG,1,32,pos+ngs_shank,non_anchored,0.42804869390452366,0.04001876583001518,0.018279942973121965,0.021738822856893214
20,14,284,2,NG,2,53,pos+ngs_shank,anchored,0.5719513060954763,0.055470333441152375,0.021504950340648255,0.03396538310050412
20,14,284,2,NG,2,53,pos+ngs_shank,non_anchored,0.42804869390452366,0.05288272611668465,0.018279942973121965,0.03460278314356269
20,14,284,2,NG,3,21,pos+ngs_shank,anchored,0.5719513060954763,0.029539316147359274,0.021504950340648255,0.008034365806711019
20,14,284,2,NG,3,21,pos+ngs_shank,non_anchored,0.42804869390452366,0.02489452941317083,0.018279942973121965,0.006614586440048864
20,19,284,2,NG,0,3,pos+ngs_shank,anchored,0.06385392351491088,0.019370141189815726,0.006509973864168406,0.01286016732564732
20,19,284,2,NG,0,3,pos+ngs_shank,non_anchored,0.9361460764850891,0.003991579116888633,-0.002510490949558797,0.00650207006644743
20,19,284,2,NG,1,25,pos+ngs_shank,anchored,0.06385392351491088,0.0074461870501010274,0.006509973864168406,0.0009362131859326217
20,19,284,2,NG,1,25,pos+ngs_shank,non_anchored,0.9361460764850891,0.006315282692813451,-0.002510490949558797,0.008825773642372248
20,19,284,2,NG,2,43,pos+ngs_shank,anchored,0.06385392351491088,0.0013567383029018387,0.006509973864168406,-0.005153235561266567
20,19,284,2,NG,2,43,pos+ngs_shank,non_anchored,0.9361460764850891,0.008222691105796986,-0.002510490949558797,0.010733182055355783
20,19,284,2,NG,3,19,pos+ngs_shank,anchored,0.06385392351491088,0.003839036058886691,0.006509973864168406,-0.0026709378052817145
20,19,284,2,NG,3,19,pos+ngs_shank,non_anchored,0.9361460764850891,-0.0023181279552102474,-0.002510490949558797,0.00019236299434854942
