mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,15,315,3,NG,0,1,pos+ngs_shank,anchored,0.582240749068853,0.0156179342325629,0.0163720260290592,-0.0007540917964963
20,15,315,3,NG,0,1,pos+ngs_shank,non_anchored,0.417759250931147,0.0159990754671026,0.0164321947614907,-0.000433119294388
20,15,315,3,NG,1,24,pos+ngs_shank,anchored,0.582240749068853,0.0131699663380371,0.0163720260290592,-0.0032020596910221
20,15,315,3,NG,1,24,pos+ngs_shank,non_anchored,0.417759250931147,0.0139062953618596,0.0164321947614907,-0.0025258993996311
20,15,315,3,NG,2,10,pos+ngs_shank,anchored,0.582240749068853,0.0123404551283915,0.0163720260290592,-0.0040315709006677
20,15,315,3,NG,2,10,pos+ngs_shank,non_anchored,0.417759250931147,0.0133402202411403,0.0164321947614907,-0.0030919745203503
20,15,315,3,NG,3,14,pos+ngs_shank,anchored,0.582240749068853,0.0300151437754837,0.0163720260290592,0.0136431177464244
20,15,315,3,NG,3,14,pos+ngs_shank,non_anchored,0.417759250931147,0.0294390844937619,0.0164321947614907,0.0130068897322712
20,15,315,3,NG,0,1,pos+ngs_shank,anchored,0.582240749068853,0.0156179342325629,0.0163720260290592,-0.0007540917964963
20,15,315,3,NG,0,1,pos+ngs_shank,non_anchored,0.417759250931147,0.0159990754671026,0.0164321947614907,-0.000433119294388
20,15,315,3,NG,1,24,pos+ngs_shank,anchored,0.582240749068853,0.0131699663380371,0.0163720260290592,-0.0032020596910221
20,15,315,3,NG,1,24,pos+ngs_shank,non_anchored,0.417759250931147,0.0139062953618596,0.0164321947614907,-0.0025258993996311
20,15,315,3,NG,2,10,pos+ngs_shank,anchored,0.582240749068853,0.0123404551283915,0.0163720260290592,-0.0040315709006677
20,15,315,3,NG,2,10,pos+ngs_shank,non_anchored,0.417759250931147,0.0133402202411403,0.0164321947614907,-0.0030919745203503
20,15,315,3,NG,3,14,pos+ngs_shank,anchored,0.582240749068853,0.0300151437754837,0.0163720260290592,0.0136431177464244
20,15,315,3,NG,3,14,pos+ngs_shank,non_anchored,0.417759250931147,0.0294390844937619,0.0164321947614907,0.0130068897322712
20,19,315,2,NG,0,3,pos+ngs_shank,anchored,0.0743417177512598,0.0040976960354568,-0.0032311967994411,0.007328892834898
20,19,315,2,NG,0,3,pos+ngs_shank,non_anchored,0.92565828224874,0.0031589736372807,-0.0001849566774643,0.0033439303147451
20,19,315,2,NG,1,25,pos+ngs_shank,anchored,0.0743417177512598,0.000392653225226,-0.0032311967994411,0.0036238500246672
20,19,315,2,NG,1,25,pos+ngs_shank,non_anchored,0.92565828224874,0.0024264069961047,-0.0001849566774643,0.002611363673569
20,19,315,2,NG,2,43,pos+ngs_shank,anchored,0.0743417177512598,0.0129692574354031,-0.0032311967994411,0.0162004542348442
20,19,315,2,NG,2,43,pos+ngs_shank,non_anchored,0.92565828224874,0.0133988451920152,-0.0001849566774643,0.0135838018694796
20,19,315,2,NG,3,19,pos+ngs_shank,anchored,0.0743417177512598,-9.601781203327776e-05,-0.0032311967994411,0.0031351789874078
20,19,315,2,NG,3,19,pos+ngs_shank,non_anchored,0.92565828224874,0.0009230751925377,-0.0001849566774643,0.001108031870002
20,15,315,3,NG,0,1,pos+ngs_shank,anchored,0.582240749068853,0.0156179342325629,0.0163720260290592,-0.0007540917964963
20,15,315,3,NG,0,1,pos+ngs_shank,non_anchored,0.417759250931147,0.0159990754671026,0.0164321947614907,-0.000433119294388
20,15,315,3,NG,1,24,pos+ngs_shank,anchored,0.582240749068853,0.0131699663380371,0.0163720260290592,-0.0032020596910221
20,15,315,3,NG,1,24,pos+ngs_shank,non_anchored,0.417759250931147,0.0139062953618596,0.0164321947614907,-0.0025258993996311
20,15,315,3,NG,2,10,pos+ngs_shank,anchored,0.582240749068853,0.0123404551283915,0.0163720260290592,-0.0040315709006677
20,15,315,3,NG,2,10,pos+ngs_shank,non_anchored,0.417759250931147,0.0133402202411403,0.0164321947614907,-0.0030919745203503
20,15,315,3,NG,3,14,pos+ngs_shank,anchored,0.582240749068853,0.0300151437754837,0.0163720260290592,0.0136431177464244
20,15,315,3,NG,3,14,pos+ngs_shank,non_anchored,0.417759250931147,0.0294390844937619,0.0164321947614907,0.0130068897322712
20,15,315,3,NG,0,1,pos+ngs_shank,anchored,0.582240749068853,0.0156179342325629,0.0163720260290592,-0.0007540917964963
20,15,315,3,NG,0,1,pos+ngs_shank,non_anchored,0.417759250931147,0.0159990754671026,0.0164321947614907,-0.000433119294388
20,15,315,3,NG,1,24,pos+ngs_shank,anchored,0.582240749068853,0.0131699663380371,0.0163720260290592,-0.0032020596910221
20,15,315,3,NG,1,24,pos+ngs_shank,non_anchored,0.417759250931147,0.0139062953618596,0.0164321947614907,-0.0025258993996311
20,15,315,3,NG,2,10,pos+ngs_shank,anchored,0.582240749068853,0.0123404551283915,0.0163720260290592,-0.0040315709006677
20,15,315,3,NG,2,10,pos+ngs_shank,non_anchored,0.417759250931147,0.0133402202411403,0.0164321947614907,-0.0030919745203503
20,15,315,3,NG,3,14,pos+ngs_shank,anchored,0.582240749068853,0.0300151437754837,0.0163720260290592,0.0136431177464244
20,15,315,3,NG,3,14,pos+ngs_shank,non_anchored,0.417759250931147,0.0294390844937619,0.0164321947614907,0.0130068897322712
20,19,315,2,NG,0,3,pos+ngs_shank,anchored,0.0743417177512598,0.0040976960354568,-0.0032311967994411,0.007328892834898
20,19,315,2,NG,0,3,pos+ngs_shank,non_anchored,0.92565828224874,0.0031589736372807,-0.0001849566774643,0.0033439303147451
20,19,315,2,NG,1,25,pos+ngs_shank,anchored,0.0743417177512598,0.000392653225226,-0.0032311967994411,0.0036238500246672
20,19,315,2,NG,1,25,pos+ngs_shank,non_anchored,0.92565828224874,0.0024264069961047,-0.0001849566774643,0.002611363673569
20,19,315,2,NG,2,43,pos+ngs_shank,anchored,0.0743417177512598,0.0129692574354031,-0.0032311967994411,0.0162004542348442
20,19,315,2,NG,2,43,pos+ngs_shank,non_anchored,0.92565828224874,0.0133988451920152,-0.0001849566774643,0.0135838018694796
20,19,315,2,NG,3,19,pos+ngs_shank,anchored,0.0743417177512598,-9.601781203327776e-05,-0.0032311967994411,0.0031351789874078
20,19,315,2,NG,3,19,pos+ngs_shank,non_anchored,0.92565828224874,0.0009230751925377,-0.0001849566774643,0.001108031870002
21,15,315,2,NG,0,75,pos+ngs_shank,anchored,0.5047851806593162,0.0320146370727509,0.0228256853953641,0.0091889516773868
21,15,315,2,NG,0,75,pos+ngs_shank,non_anchored,0.4952148193406837,0.0378898349172897,0.0216133332223662,0.0162765016949234
21,15,315,2,NG,1,70,pos+ngs_shank,anchored,0.5047851806593162,0.0522575430387769,0.0228256853953641,0.0294318576434128
