mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,297,2,NG,0,2,pos+ngs_shank,anchored,0.15128643441123302,-0.0002416188026683752,-7.461520654583609e-05,-0.00016700359612253912
20,14,297,2,NG,0,2,pos+ngs_shank,non_anchored,0.848713565588767,-3.551523536882151e-05,0.00015862630028418145,-0.00019414153565300296
20,14,297,2,NG,1,32,pos+ngs_shank,anchored,0.15128643441123302,0.007098150861228669,-7.461520654583609e-05,0.007172766067774505
20,14,297,2,NG,1,32,pos+ngs_shank,non_anchored,0.848713565588767,0.009356059879429446,0.00015862630028418145,0.009197433579145264
20,14,297,2,NG,2,53,pos+ngs_shank,anchored,0.15128643441123302,0.01464345285175539,-7.461520654583609e-05,0.014718068058301226
20,14,297,2,NG,2,53,pos+ngs_shank,non_anchored,0.848713565588767,0.020214913395929512,0.00015862630028418145,0.02005628709564533
20,14,297,2,NG,3,21,pos+ngs_shank,anchored,0.15128643441123302,0.0007515072083446039,-7.461520654583609e-05,0.00082612241489044
20,14,297,2,NG,3,21,pos+ngs_shank,non_anchored,0.848713565588767,0.004396640548508968,0.00015862630028418145,0.004238014248224786
20,16,297,3,NG,0,28,pos+ngs_shank,anchored,0.32718023496661086,0.030948472184242792,0.02398386950370912,0.006964602680533671
20,16,297,3,NG,0,28,pos+ngs_shank,non_anchored,0.6728197650333891,0.02658391425795681,0.016056640864892002,0.010527273393064807
20,16,297,3,NG,1,36,pos+ngs_shank,anchored,0.32718023496661086,0.029344149488443216,0.02398386950370912,0.005360279984734095
20,16,297,3,NG,1,36,pos+ngs_shank,non_anchored,0.6728197650333891,0.026756853870598896,0.016056640864892002,0.010700213005706893
20,16,297,3,NG,2,46,pos+ngs_shank,anchored,0.32718023496661086,0.0323726236626809,0.02398386950370912,0.008388754158971778
20,16,297,3,NG,2,46,pos+ngs_shank,non_anchored,0.6728197650333891,0.025454637123723534,0.016056640864892002,0.009397996258831531
20,16,297,3,NG,3,54,pos+ngs_shank,anchored,0.32718023496661086,0.030098641819044203,0.02398386950370912,0.006114772315335082
20,16,297,3,NG,3,54,pos+ngs_shank,non_anchored,0.6728197650333891,0.02258864646826042,0.016056640864892002,0.006532005603368418
