mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,335,3,NG,0,28,pos+ngs_shank,anchored,0.0581893099581876,0.0120709532299395,-0.0091071111056926,0.0211780643356321
20,16,335,3,NG,0,28,pos+ngs_shank,non_anchored,0.9418106900418124,0.0083758543894265,-0.0039313169816679,0.0123071713710944
20,16,335,3,NG,1,36,pos+ngs_shank,anchored,0.0581893099581876,0.0046461277223986,-0.0091071111056926,0.0137532388280913
20,16,335,3,NG,1,36,pos+ngs_shank,non_anchored,0.9418106900418124,0.0042782414022707,-0.0039313169816679,0.0082095583839386
20,16,335,3,NG,2,46,pos+ngs_shank,anchored,0.0581893099581876,0.0031766510379664,-0.0091071111056926,0.0122837621436591
20,16,335,3,NG,2,46,pos+ngs_shank,non_anchored,0.9418106900418124,0.0103626376435972,-0.0039313169816679,0.0142939546252651
20,16,335,3,NG,3,54,pos+ngs_shank,anchored,0.0581893099581876,0.014047840319154,-0.0091071111056926,0.0231549514248466
20,16,335,3,NG,3,54,pos+ngs_shank,non_anchored,0.9418106900418124,0.014746262224936,-0.0039313169816679,0.0186775792066039
20,16,335,3,NG,0,28,pos+ngs_shank,anchored,0.0581893099581876,0.0120709532299395,-0.0091071111056926,0.0211780643356321
20,16,335,3,NG,0,28,pos+ngs_shank,non_anchored,0.9418106900418124,0.0083758543894265,-0.0039313169816679,0.0123071713710944
20,16,335,3,NG,1,36,pos+ngs_shank,anchored,0.0581893099581876,0.0046461277223986,-0.0091071111056926,0.0137532388280913
20,16,335,3,NG,1,36,pos+ngs_shank,non_anchored,0.9418106900418124,0.0042782414022707,-0.0039313169816679,0.0082095583839386
20,16,335,3,NG,2,46,pos+ngs_shank,anchored,0.0581893099581876,0.0031766510379664,-0.0091071111056926,0.0122837621436591
20,16,335,3,NG,2,46,pos+ngs_shank,non_anchored,0.9418106900418124,0.0103626376435972,-0.0039313169816679,0.0142939546252651
20,16,335,3,NG,3,54,pos+ngs_shank,anchored,0.0581893099581876,0.014047840319154,-0.0091071111056926,0.0231549514248466
20,16,335,3,NG,3,54,pos+ngs_shank,non_anchored,0.9418106900418124,0.014746262224936,-0.0039313169816679,0.0186775792066039
20,19,335,3,NG,0,3,pos+ngs_shank,anchored,0.0143709505006653,0.0238997637177514,0.0034320091387552,0.0204677545789961
20,19,335,3,NG,0,3,pos+ngs_shank,non_anchored,0.9856290494993346,0.0060519598729643,-0.0048784252351268,0.0109303851080911
20,19,335,3,NG,1,25,pos+ngs_shank,anchored,0.0143709505006653,-0.0027612181139,0.0034320091387552,-0.0061932272526553
20,19,335,3,NG,1,25,pos+ngs_shank,non_anchored,0.9856290494993346,0.0062199267211399,-0.0048784252351268,0.0110983519562667
20,19,335,3,NG,2,44,pos+ngs_shank,anchored,0.0143709505006653,0.0153578734965551,0.0034320091387552,0.0119258643577998
20,19,335,3,NG,2,44,pos+ngs_shank,non_anchored,0.9856290494993346,0.0048876028934334,-0.0048784252351268,0.0097660281285603
20,19,335,3,NG,3,18,pos+ngs_shank,anchored,0.0143709505006653,0.0034295371043031,0.0034320091387552,-2.4720344521389492e-06
20,19,335,3,NG,3,18,pos+ngs_shank,non_anchored,0.9856290494993346,-0.0022203560085563,-0.0048784252351268,0.0026580692265705
21,15,335,2,NG,0,75,pos+ngs_shank,anchored,0.13990057488821617,0.014433174746668609,-0.0018216592697339884,0.016254834016402597
21,15,335,2,NG,0,75,pos+ngs_shank,non_anchored,0.8600994251117838,0.013417159723649763,-0.0007409545126293438,0.014158114236279107
21,15,335,2,NG,1,70,pos+ngs_shank,anchored,0.13990057488821617,0.03980796112611351,-0.0018216592697339884,0.0416296203958475
21,15,335,2,NG,1,70,pos+ngs_shank,non_anchored,0.8600994251117838,0.03580715768190412,-0.0007409545126293438,0.036548112194533466
21,15,335,2,NG,2,47,pos+ngs_shank,anchored,0.13990057488821617,0.03467892830614583,-0.0018216592697339884,0.03650058757587982
21,15,335,2,NG,2,47,pos+ngs_shank,non_anchored,0.8600994251117838,0.03210260133784126,-0.0007409545126293438,0.03284355585047061
