mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,105,1,NG,0,2,pos+ngs_shank,anchored,0.1115110074657433,0.0123657675115834,0.0155318875261475,-0.003166120014564
20,14,105,1,NG,0,2,pos+ngs_shank,non_anchored,0.8884889925342567,0.0061703569465557,0.0056172417366565,0.0005531152098992
20,14,105,1,NG,1,31,pos+ngs_shank,anchored,0.1115110074657433,0.0782280990965907,0.0155318875261475,0.0626962115704432
20,14,105,1,NG,1,31,pos+ngs_shank,non_anchored,0.8884889925342567,0.0715910312770697,0.0056172417366565,0.0659737895404132
20,14,105,1,NG,2,54,pos+ngs_shank,anchored,0.1115110074657433,0.0463690843404367,0.0155318875261475,0.0308371968142892
20,14,105,1,NG,2,54,pos+ngs_shank,non_anchored,0.8884889925342567,0.0376088014702779,0.0056172417366565,0.0319915597336213
20,14,105,1,NG,3,21,pos+ngs_shank,anchored,0.1115110074657433,0.0218624491919937,0.0155318875261475,0.0063305616658462
20,14,105,1,NG,3,21,pos+ngs_shank,non_anchored,0.8884889925342567,0.0195052216528269,0.0056172417366565,0.0138879799161704
20,15,105,1,NG,0,1,pos+ngs_shank,anchored,0.06519758766619389,0.005420215755221669,-0.0018283766065891882,0.007248592361810857
20,15,105,1,NG,0,1,pos+ngs_shank,non_anchored,0.9348024123338061,-0.0011464500838771485,-0.0026302096519519313,0.0014837595680747828
20,15,105,1,NG,1,23,pos+ngs_shank,anchored,0.06519758766619389,0.011381003757066188,-0.0018283766065891882,0.013209380363655376
20,15,105,1,NG,1,23,pos+ngs_shank,non_anchored,0.9348024123338061,0.005837721663582318,-0.0026302096519519313,0.00846793131553425
20,15,105,1,NG,2,10,pos+ngs_shank,anchored,0.06519758766619389,0.005656220583831306,-0.0018283766065891882,0.007484597190420494
20,15,105,1,NG,2,10,pos+ngs_shank,non_anchored,0.9348024123338061,-0.0001291548396535891,-0.0026302096519519313,0.0025010548122983423
20,15,105,1,NG,3,15,pos+ngs_shank,anchored,0.06519758766619389,0.0019670479792112117,-0.0018283766065891882,0.0037954245858004
20,15,105,1,NG,3,15,pos+ngs_shank,non_anchored,0.9348024123338061,-0.000268303487885202,-0.0026302096519519313,0.0023619061640667294
20,21,105,2,NG,2,69,pos+ngs_shank,anchored,0.08522015020578415,0.014229729065070806,0.007816083041413902,0.006413646023656905
20,21,105,2,NG,2,69,pos+ngs_shank,non_anchored,0.9147798497942159,0.011166238505183945,0.0009693481266909165,0.010196890378493029
