mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,383,3,NG,0,2,pos+ngs_shank,anchored,0.3879018912852329,0.01002696922877555,0.010140723930633921,-0.00011375470185837067
20,14,383,3,NG,0,2,pos+ngs_shank,non_anchored,0.6120981087147671,0.009157843738642701,0.00954473007864276,-0.00038688634000005884
20,14,383,3,NG,1,32,pos+ngs_shank,anchored,0.3879018912852329,0.023450754083205072,0.010140723930633921,0.01331003015257115
20,14,383,3,NG,1,32,pos+ngs_shank,non_anchored,0.6120981087147671,0.019485633409824565,0.00954473007864276,0.009940903331181805
20,14,383,3,NG,2,54,pos+ngs_shank,anchored,0.3879018912852329,0.024518758994790724,0.010140723930633921,0.014378035064156802
20,14,383,3,NG,2,54,pos+ngs_shank,non_anchored,0.6120981087147671,0.020226172384057217,0.00954473007864276,0.010681442305414457
20,14,383,3,NG,3,20,pos+ngs_shank,anchored,0.3879018912852329,0.020406494548180554,0.010140723930633921,0.010265770617546632
20,14,383,3,NG,3,20,pos+ngs_shank,non_anchored,0.6120981087147671,0.015892528157391173,0.00954473007864276,0.006347798078748412
20,18,383,2,NG,0,2,pos+ngs_shank,anchored,0.23217099702827232,0.002574356334584693,0.0026039337614606195,-2.957742687592635e-05
20,18,383,2,NG,0,2,pos+ngs_shank,non_anchored,0.7678290029717277,0.0017165452532850178,0.0014962054173288664,0.00022033983595615148
20,18,383,2,NG,1,33,pos+ngs_shank,anchored,0.23217099702827232,0.013844185807545761,0.0026039337614606195,0.011240252046085142
20,18,383,2,NG,1,33,pos+ngs_shank,non_anchored,0.7678290029717277,0.013241032847918888,0.0014962054173288664,0.011744827430590021
20,18,383,2,NG,2,46,pos+ngs_shank,anchored,0.23217099702827232,0.01370074195991422,0.0026039337614606195,0.0110968081984536
20,18,383,2,NG,2,46,pos+ngs_shank,non_anchored,0.7678290029717277,0.010951168623775986,0.0014962054173288664,0.00945496320644712
20,18,383,2,NG,3,23,pos+ngs_shank,anchored,0.23217099702827232,0.004548320585282095,0.0026039337614606195,0.0019443868238214757
20,18,383,2,NG,3,23,pos+ngs_shank,non_anchored,0.7678290029717277,0.001640840532790011,0.0014962054173288664,0.00014463511546114471
