mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,360,3,NG,0,2,pos+ngs_shank,anchored,0.2727317411511553,0.0274560175621277,0.0278779810291714,-0.0004219634670437
20,14,360,3,NG,0,2,pos+ngs_shank,non_anchored,0.7272682588488446,0.0169861058979019,0.0215698805089826,-0.0045837746110807
20,14,360,3,NG,1,32,pos+ngs_shank,anchored,0.2727317411511553,0.0277557632535937,0.0278779810291714,-0.0001222177755777
20,14,360,3,NG,1,32,pos+ngs_shank,non_anchored,0.7272682588488446,0.0306947031447318,0.0215698805089826,0.0091248226357492
20,14,360,3,NG,2,54,pos+ngs_shank,anchored,0.2727317411511553,0.0299158602022624,0.0278779810291714,0.0020378791730909
20,14,360,3,NG,2,54,pos+ngs_shank,non_anchored,0.7272682588488446,0.0343150354094573,0.0215698805089826,0.0127451549004746
20,14,360,3,NG,3,20,pos+ngs_shank,anchored,0.2727317411511553,0.0317170814949696,0.0278779810291714,0.0038391004657981
20,14,360,3,NG,3,20,pos+ngs_shank,non_anchored,0.7272682588488446,0.0331379235558529,0.0215698805089826,0.0115680430468703
20,14,360,3,NG,0,2,pos+ngs_shank,anchored,0.2727317411511553,0.0274560175621277,0.0278779810291714,-0.0004219634670437
20,14,360,3,NG,0,2,pos+ngs_shank,non_anchored,0.7272682588488446,0.0169861058979019,0.0215698805089826,-0.0045837746110807
20,14,360,3,NG,1,32,pos+ngs_shank,anchored,0.2727317411511553,0.0277557632535937,0.0278779810291714,-0.0001222177755777
20,14,360,3,NG,1,32,pos+ngs_shank,non_anchored,0.7272682588488446,0.0306947031447318,0.0215698805089826,0.0091248226357492
20,14,360,3,NG,2,54,pos+ngs_shank,anchored,0.2727317411511553,0.0299158602022624,0.0278779810291714,0.0020378791730909
20,14,360,3,NG,2,54,pos+ngs_shank,non_anchored,0.7272682588488446,0.0343150354094573,0.0215698805089826,0.0127451549004746
20,14,360,3,NG,3,20,pos+ngs_shank,anchored,0.2727317411511553,0.0317170814949696,0.0278779810291714,0.0038391004657981
20,14,360,3,NG,3,20,pos+ngs_shank,non_anchored,0.7272682588488446,0.0331379235558529,0.0215698805089826,0.0115680430468703
20,18,360,2,NG,0,2,pos+ngs_shank,anchored,0.1581722511518852,0.0077007257791449,0.0061901459376617,0.0015105798414831
20,18,360,2,NG,0,2,pos+ngs_shank,non_anchored,0.8418277488481147,0.0048304326366374,0.0029427575345797,0.0018876751020576
20,18,360,2,NG,1,33,pos+ngs_shank,anchored,0.1581722511518852,0.0213246459045854,0.0061901459376617,0.0151344999669237
20,18,360,2,NG,1,33,pos+ngs_shank,non_anchored,0.8418277488481147,0.0208408671693894,0.0029427575345797,0.0178981096348097
20,18,360,2,NG,2,46,pos+ngs_shank,anchored,0.1581722511518852,0.0242996870611982,0.0061901459376617,0.0181095411235364
20,18,360,2,NG,2,46,pos+ngs_shank,non_anchored,0.8418277488481147,0.025798543656234,0.0029427575345797,0.0228557861216542
20,18,360,2,NG,3,23,pos+ngs_shank,anchored,0.1581722511518852,0.0100948100421325,0.0061901459376617,0.0039046641044707
20,18,360,2,NG,3,23,pos+ngs_shank,non_anchored,0.8418277488481147,0.0082479844391436,0.0029427575345797,0.0053052269045639
21,15,360,2,NG,0,75,pos+ngs_shank,anchored,0.3531368900491571,0.015844426852836824,0.006985807287590573,0.00885861956524625
21,15,360,2,NG,0,75,pos+ngs_shank,non_anchored,0.6468631099508428,0.013682905065480089,0.005156966754123693,0.008525938311356396
21,15,360,2,NG,1,70,pos+ngs_shank,anchored,0.3531368900491571,0.02181545138286345,0.006985807287590573,0.014829644095272876
21,15,360,2,NG,1,70,pos+ngs_shank,non_anchored,0.6468631099508428,0.020511442262340696,0.005156966754123693,0.015354475508217003
21,15,360,2,NG,2,47,pos+ngs_shank,anchored,0.3531368900491571,0.025478410407960173,0.006985807287590573,0.0184926031203696
21,15,360,2,NG,2,47,pos+ngs_shank,non_anchored,0.6468631099508428,0.024642631543697946,0.005156966754123693,0.019485664789574253
