mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,24,82,2,NG,2,67,pos+ngs_shank,anchored,0.4624550053639596,0.0216672922322274,0.0177047748240074,0.0039625174082199
20,24,82,2,NG,2,67,pos+ngs_shank,non_anchored,0.5375449946360403,0.0207485740233694,0.0176602626840541,0.0030883113393153
20,24,82,2,NG,2,67,pos+ngs_shank,anchored,0.4624550053639596,0.0216672922322274,0.0177047748240074,0.0039625174082199
20,24,82,2,NG,2,67,pos+ngs_shank,non_anchored,0.5375449946360403,0.0207485740233694,0.0176602626840541,0.0030883113393153
20,26,82,3,NG,3,105,pos+ngs_shank,anchored,0.0625825627476882,0.0298204895055108,-0.0040214710687733,0.0338419605742842
20,26,82,3,NG,3,105,pos+ngs_shank,non_anchored,0.9374174372523116,0.0205838782458798,-0.0047295646568215,0.0253134429027013
20,24,82,2,NG,2,67,pos+ngs_shank,anchored,0.4624550053639596,0.0216672922322274,0.0177047748240074,0.0039625174082199
20,24,82,2,NG,2,67,pos+ngs_shank,non_anchored,0.5375449946360403,0.0207485740233694,0.0176602626840541,0.0030883113393153
20,24,82,2,NG,2,67,pos+ngs_shank,anchored,0.4624550053639596,0.0216672922322274,0.0177047748240074,0.0039625174082199
20,24,82,2,NG,2,67,pos+ngs_shank,non_anchored,0.5375449946360403,0.0207485740233694,0.0176602626840541,0.0030883113393153
20,26,82,3,NG,3,105,pos+ngs_shank,anchored,0.0625825627476882,0.0298204895055108,-0.0040214710687733,0.0338419605742842
20,26,82,3,NG,3,105,pos+ngs_shank,non_anchored,0.9374174372523116,0.0205838782458798,-0.0047295646568215,0.0253134429027013
21,15,82,0,NG,0,74,pos+ngs_shank,anchored,0.4731468881050907,0.0194157271510209,0.0059343005352578,0.013481426615763
21,15,82,0,NG,0,74,pos+ngs_shank,non_anchored,0.5268531118949094,0.0152003253254942,0.0013229176900992,0.0138774076353949
21,15,82,0,NG,1,70,pos+ngs_shank,anchored,0.4731468881050907,0.0183369269954506,0.0059343005352578,0.0124026264601927
21,15,82,0,NG,1,70,pos+ngs_shank,non_anchored,0.5268531118949094,0.0151136968022455,0.0013229176900992,0.0137907791121462
21,15,82,0,NG,2,48,pos+ngs_shank,anchored,0.4731468881050907,0.0150717584237582,0.0059343005352578,0.0091374578885004
21,15,82,0,NG,2,48,pos+ngs_shank,non_anchored,0.5268531118949094,0.0115190065231439,0.0013229176900992,0.0101960888330446
21,17,82,0,NG,0,83,pos+ngs_shank,anchored,0.29914412909796795,0.021542097122660975,0.006124895254666973,0.015417201867994001
21,17,82,0,NG,0,83,pos+ngs_shank,non_anchored,0.700855870902032,0.016625345697146465,0.000282327740486088,0.016343017956660377
21,17,82,0,NG,1,80,pos+ngs_shank,anchored,0.29914412909796795,0.019372729383360654,0.006124895254666973,0.01324783412869368
21,17,82,0,NG,1,80,pos+ngs_shank,non_anchored,0.700855870902032,0.017836434797760425,0.000282327740486088,0.017554107057274337
21,17,82,0,NG,2,44,pos+ngs_shank,anchored,0.29914412909796795,0.02080502954927299,0.006124895254666973,0.014680134294606018
21,17,82,0,NG,2,44,pos+ngs_shank,non_anchored,0.700855870902032,0.017025005747395183,0.000282327740486088,0.016742678006909095
