mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,323,2,NG,0,2,pos+ngs_shank,anchored,0.0787807955085389,0.004307808941702018,0.0033113634745540743,0.000996445467147944
20,14,323,2,NG,0,2,pos+ngs_shank,non_anchored,0.9212192044914611,0.0075766300187195545,0.007882694731749296,-0.00030606471302974114
20,14,323,2,NG,1,32,pos+ngs_shank,anchored,0.0787807955085389,0.020170971685392503,0.0033113634745540743,0.016859608210838428
20,14,323,2,NG,1,32,pos+ngs_shank,non_anchored,0.9212192044914611,0.023594989232348373,0.007882694731749296,0.015712294500599078
20,14,323,2,NG,2,53,pos+ngs_shank,anchored,0.0787807955085389,0.02224027990637134,0.0033113634745540743,0.018928916431817266
20,14,323,2,NG,2,53,pos+ngs_shank,non_anchored,0.9212192044914611,0.03100724352881501,0.007882694731749296,0.023124548797065714
20,14,323,2,NG,3,21,pos+ngs_shank,anchored,0.0787807955085389,0.005705944881877589,0.0033113634745540743,0.002394581407323515
20,14,323,2,NG,3,21,pos+ngs_shank,non_anchored,0.9212192044914611,0.013823836254416744,0.007882694731749296,0.005941141522667448
20,16,323,3,GC,0,28,pos+ngs_shank,anchored,0.1738498842841914,0.02430295839659491,0.005901055261253285,0.018401903135341624
20,16,323,3,GC,0,28,pos+ngs_shank,non_anchored,0.8261501157158087,0.02015641040659444,0.0038399594638809376,0.0163164509427135
20,16,323,3,GC,1,36,pos+ngs_shank,anchored,0.1738498842841914,0.02227188809518832,0.005901055261253285,0.016370832833935034
20,16,323,3,GC,1,36,pos+ngs_shank,non_anchored,0.8261501157158087,0.018131198058182862,0.0038399594638809376,0.014291238594301925
20,16,323,3,GC,2,46,pos+ngs_shank,anchored,0.1738498842841914,0.02193073883191199,0.005901055261253285,0.016029683570658704
20,16,323,3,GC,2,46,pos+ngs_shank,non_anchored,0.8261501157158087,0.01921403276762712,0.0038399594638809376,0.015374073303746183
20,16,323,3,GC,3,55,pos+ngs_shank,anchored,0.1738498842841914,0.02376482516858147,0.005901055261253285,0.017863769907328186
20,16,323,3,GC,3,55,pos+ngs_shank,non_anchored,0.8261501157158087,0.019565584493717814,0.0038399594638809376,0.015725625029836876
20,19,323,2,NG,0,3,pos+ngs_shank,anchored,0.3812419555400423,0.029955093801926513,0.030605973477828452,-0.0006508796759019386
20,19,323,2,NG,0,3,pos+ngs_shank,non_anchored,0.6187580444599576,0.020341661251538135,0.020728115169728722,-0.00038645391819058794
20,19,323,2,NG,1,25,pos+ngs_shank,anchored,0.3812419555400423,0.0255739767234886,0.030605973477828452,-0.005031996754339851
20,19,323,2,NG,1,25,pos+ngs_shank,non_anchored,0.6187580444599576,0.017605430226373175,0.020728115169728722,-0.003122684943355547
20,19,323,2,NG,2,43,pos+ngs_shank,anchored,0.3812419555400423,0.03751760472083909,0.030605973477828452,0.006911631243010641
20,19,323,2,NG,2,43,pos+ngs_shank,non_anchored,0.6187580444599576,0.03705638808362399,0.020728115169728722,0.01632827291389527
20,19,323,2,NG,3,19,pos+ngs_shank,anchored,0.3812419555400423,0.023776034526358902,0.030605973477828452,-0.00682993895146955
20,19,323,2,NG,3,19,pos+ngs_shank,non_anchored,0.6187580444599576,0.016171736164437567,0.020728115169728722,-0.004556379005291156
