mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,128,1,NG,0,2,pos+ngs_shank,anchored,0.1404946942431309,-0.0285130847206922,-0.0411526221552747,0.0126395374345824
20,14,128,1,NG,0,2,pos+ngs_shank,non_anchored,0.8595053057568691,0.0165971300438516,0.0138709644586431,0.0027261655852085
20,14,128,1,NG,1,31,pos+ngs_shank,anchored,0.1404946942431309,0.0991002172580213,-0.0411526221552747,0.140252839413296
20,14,128,1,NG,1,31,pos+ngs_shank,non_anchored,0.8595053057568691,0.0993030908760745,0.0138709644586431,0.0854321264174314
20,14,128,1,NG,2,54,pos+ngs_shank,anchored,0.1404946942431309,0.0546391968950596,-0.0411526221552747,0.0957918190503344
20,14,128,1,NG,2,54,pos+ngs_shank,non_anchored,0.8595053057568691,0.0731781947852872,0.0138709644586431,0.059307230326644
20,14,128,1,NG,3,21,pos+ngs_shank,anchored,0.1404946942431309,-0.0043848407657611,-0.0411526221552747,0.0367677813895135
20,14,128,1,NG,3,21,pos+ngs_shank,non_anchored,0.8595053057568691,0.0387041443379672,0.0138709644586431,0.024833179879324
20,14,128,1,NG,0,2,pos+ngs_shank,anchored,0.1404946942431309,-0.0285130847206922,-0.0411526221552747,0.0126395374345824
20,14,128,1,NG,0,2,pos+ngs_shank,non_anchored,0.8595053057568691,0.0165971300438516,0.0138709644586431,0.0027261655852085
20,14,128,1,NG,1,31,pos+ngs_shank,anchored,0.1404946942431309,0.0991002172580213,-0.0411526221552747,0.140252839413296
20,14,128,1,NG,1,31,pos+ngs_shank,non_anchored,0.8595053057568691,0.0993030908760745,0.0138709644586431,0.0854321264174314
20,14,128,1,NG,2,54,pos+ngs_shank,anchored,0.1404946942431309,0.0546391968950596,-0.0411526221552747,0.0957918190503344
20,14,128,1,NG,2,54,pos+ngs_shank,non_anchored,0.8595053057568691,0.0731781947852872,0.0138709644586431,0.059307230326644
20,14,128,1,NG,3,21,pos+ngs_shank,anchored,0.1404946942431309,-0.0043848407657611,-0.0411526221552747,0.0367677813895135
20,14,128,1,NG,3,21,pos+ngs_shank,non_anchored,0.8595053057568691,0.0387041443379672,0.0138709644586431,0.024833179879324
20,21,128,2,NG,2,69,pos+ngs_shank,anchored,0.4266387850415451,0.0187677843439699,0.012011522124551,0.0067562622194189
20,21,128,2,NG,2,69,pos+ngs_shank,non_anchored,0.5733612149584549,0.013560059458181,0.0064693846912113,0.0070906747669696
20,26,128,3,NG,3,105,pos+ngs_shank,anchored,0.020932408630559226,-0.004990520281068722,-0.014879450753571888,0.009888930472503166
20,26,128,3,NG,3,105,pos+ngs_shank,non_anchored,0.9790675913694408,0.03863958783458066,-0.0035187820090916144,0.04215836984367227
21,15,128,0,NG,0,74,pos+ngs_shank,anchored,0.5377676562890549,0.0583987325998383,0.023367051446856135,0.035031681152982164
21,15,128,0,NG,0,74,pos+ngs_shank,non_anchored,0.46223234371094507,0.05969437822667112,0.02490731771243382,0.0347870605142373
21,15,128,0,NG,1,70,pos+ngs_shank,anchored,0.5377676562890549,0.040173301133676786,0.023367051446856135,0.01680624968682065
21,15,128,0,NG,1,70,pos+ngs_shank,non_anchored,0.46223234371094507,0.0415894278904716,0.02490731771243382,0.01668211017803778
21,15,128,0,NG,2,48,pos+ngs_shank,anchored,0.5377676562890549,0.04308933306391993,0.023367051446856135,0.019722281617063797
21,15,128,0,NG,2,48,pos+ngs_shank,non_anchored,0.46223234371094507,0.045409692592368045,0.02490731771243382,0.020502374879934226
