mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,108,1,NG,0,2,pos+ngs_shank,anchored,0.1714827173776508,-0.0027204842385901,-0.0079712833271219,0.0052507990885317
20,14,108,1,NG,0,2,pos+ngs_shank,non_anchored,0.8285172826223491,0.0538840121281073,0.0571367898690798,-0.0032527777409725
20,14,108,1,NG,1,31,pos+ngs_shank,anchored,0.1714827173776508,0.1874811640822963,-0.0079712833271219,0.1954524474094182
20,14,108,1,NG,1,31,pos+ngs_shank,non_anchored,0.8285172826223491,0.2124515013733928,0.0571367898690798,0.1553147115043129
20,14,108,1,NG,2,54,pos+ngs_shank,anchored,0.1714827173776508,0.1384005266714721,-0.0079712833271219,0.1463718099985941
20,14,108,1,NG,2,54,pos+ngs_shank,non_anchored,0.8285172826223491,0.1699232640000008,0.0571367898690798,0.1127864741309209
20,14,108,1,NG,3,21,pos+ngs_shank,anchored,0.1714827173776508,0.0112510819855036,-0.0079712833271219,0.0192223653126255
20,14,108,1,NG,3,21,pos+ngs_shank,non_anchored,0.8285172826223491,0.0594717916808854,0.0571367898690798,0.0023350018118055
20,14,108,1,NG,0,2,pos+ngs_shank,anchored,0.1714827173776508,-0.0027204842385901,-0.0079712833271219,0.0052507990885317
20,14,108,1,NG,0,2,pos+ngs_shank,non_anchored,0.8285172826223491,0.0538840121281073,0.0571367898690798,-0.0032527777409725
20,14,108,1,NG,1,31,pos+ngs_shank,anchored,0.1714827173776508,0.1874811640822963,-0.0079712833271219,0.1954524474094182
20,14,108,1,NG,1,31,pos+ngs_shank,non_anchored,0.8285172826223491,0.2124515013733928,0.0571367898690798,0.1553147115043129
20,14,108,1,NG,2,54,pos+ngs_shank,anchored,0.1714827173776508,0.1384005266714721,-0.0079712833271219,0.1463718099985941
20,14,108,1,NG,2,54,pos+ngs_shank,non_anchored,0.8285172826223491,0.1699232640000008,0.0571367898690798,0.1127864741309209
20,14,108,1,NG,3,21,pos+ngs_shank,anchored,0.1714827173776508,0.0112510819855036,-0.0079712833271219,0.0192223653126255
20,14,108,1,NG,3,21,pos+ngs_shank,non_anchored,0.8285172826223491,0.0594717916808854,0.0571367898690798,0.0023350018118055
20,16,108,0,GC,0,28,pos+ngs_shank,anchored,0.0346871254425646,0.0880914541194958,0.0118655618020628,0.0762258923174329
20,16,108,0,GC,0,28,pos+ngs_shank,non_anchored,0.9653128745574352,0.0759962877939957,0.004798256220475,0.0711980315735206
20,16,108,0,GC,1,36,pos+ngs_shank,anchored,0.0346871254425646,0.0647721896125697,0.0118655618020628,0.0529066278105068
20,16,108,0,GC,1,36,pos+ngs_shank,non_anchored,0.9653128745574352,0.060709075423293,0.004798256220475,0.055910819202818
20,16,108,0,GC,2,46,pos+ngs_shank,anchored,0.0346871254425646,0.0549401092724693,0.0118655618020628,0.0430745474704065
20,16,108,0,GC,2,46,pos+ngs_shank,non_anchored,0.9653128745574352,0.055144027535798,0.004798256220475,0.050345771315323
20,16,108,0,GC,3,55,pos+ngs_shank,anchored,0.0346871254425646,0.0346573065160962,0.0118655618020628,0.0227917447140333
20,16,108,0,GC,3,55,pos+ngs_shank,non_anchored,0.9653128745574352,0.0307399266488008,0.004798256220475,0.0259416704283258
20,14,108,1,NG,0,2,pos+ngs_shank,anchored,0.1714827173776508,-0.0027204842385901,-0.0079712833271219,0.0052507990885317
20,14,108,1,NG,0,2,pos+ngs_shank,non_anchored,0.8285172826223491,0.0538840121281073,0.0571367898690798,-0.0032527777409725
20,14,108,1,NG,1,31,pos+ngs_shank,anchored,0.1714827173776508,0.1874811640822963,-0.0079712833271219,0.1954524474094182
20,14,108,1,NG,1,31,pos+ngs_shank,non_anchored,0.8285172826223491,0.2124515013733928,0.0571367898690798,0.1553147115043129
20,14,108,1,NG,2,54,pos+ngs_shank,anchored,0.1714827173776508,0.1384005266714721,-0.0079712833271219,0.1463718099985941
20,14,108,1,NG,2,54,pos+ngs_shank,non_anchored,0.8285172826223491,0.1699232640000008,0.0571367898690798,0.1127864741309209
20,14,108,1,NG,3,21,pos+ngs_shank,anchored,0.1714827173776508,0.0112510819855036,-0.0079712833271219,0.0192223653126255
20,14,108,1,NG,3,21,pos+ngs_shank,non_anchored,0.8285172826223491,0.0594717916808854,0.0571367898690798,0.0023350018118055
20,16,108,0,GC,0,28,pos+ngs_shank,anchored,0.0346871254425646,0.0880914541194958,0.0118655618020628,0.0762258923174329
20,16,108,0,GC,0,28,pos+ngs_shank,non_anchored,0.9653128745574352,0.0759962877939957,0.004798256220475,0.0711980315735206
20,16,108,0,GC,1,36,pos+ngs_shank,anchored,0.0346871254425646,0.0647721896125697,0.0118655618020628,0.0529066278105068
20,16,108,0,GC,1,36,pos+ngs_shank,non_anchored,0.9653128745574352,0.060709075423293,0.004798256220475,0.055910819202818
20,16,108,0,GC,2,46,pos+ngs_shank,anchored,0.0346871254425646,0.0549401092724693,0.0118655618020628,0.0430745474704065
20,16,108,0,GC,2,46,pos+ngs_shank,non_anchored,0.9653128745574352,0.055144027535798,0.004798256220475,0.050345771315323
20,16,108,0,GC,3,55,pos+ngs_shank,anchored,0.0346871254425646,0.0346573065160962,0.0118655618020628,0.0227917447140333
20,16,108,0,GC,3,55,pos+ngs_shank,non_anchored,0.9653128745574352,0.0307399266488008,0.004798256220475,0.0259416704283258
20,20,108,1,NG,1,87,pos+ngs_shank,anchored,0.0183130715914878,0.0145595001425402,-0.0040219158146779,0.0185814159572181
20,20,108,1,NG,1,87,pos+ngs_shank,non_anchored,0.981686928408512,0.0200947031829685,-0.0025858352825305,0.0226805384654991
21,15,108,0,NG,0,74,pos+ngs_shank,anchored,0.3979670619601744,0.016821535817008626,0.001936420422038121,0.014885115394970505
21,15,108,0,NG,0,74,pos+ngs_shank,non_anchored,0.6020329380398256,0.01751790503159223,-0.0014825592653813224,0.01900046429697355
21,15,108,0,NG,1,70,pos+ngs_shank,anchored,0.3979670619601744,0.01204352697259492,0.001936420422038121,0.0101071065505568
21,15,108,0,NG,1,70,pos+ngs_shank,non_anchored,0.6020329380398256,0.011696272109989914,-0.0014825592653813224,0.013178831375371236
21,15,108,0,NG,2,48,pos+ngs_shank,anchored,0.3979670619601744,0.0078048385781277485,0.001936420422038121,0.005868418156089628
21,15,108,0,NG,2,48,pos+ngs_shank,non_anchored,0.6020329380398256,0.010041310188251384,-0.0014825592653813224,0.011523869453632707
21,16,108,0,NG,0,49,pos+ngs_shank,anchored,0.5809331339784981,0.07070595696220439,0.050025856449275485,0.0206801005129289
21,16,108,0,NG,0,49,pos+ngs_shank,non_anchored,0.41906686602150184,0.0698343796425146,0.04776421196886915,0.022070167673645447
21,16,108,0,NG,1,40,pos+ngs_shank,anchored,0.5809331339784981,0.07959736747275226,0.050025856449275485,0.02957151102347677
21,16,108,0,NG,1,40,pos+ngs_shank,non_anchored,0.41906686602150184,0.07619438809641466,0.04776421196886915,0.028430176127545503
21,16,108,0,NG,2,30,pos+ngs_shank,anchored,0.5809331339784981,0.06487887792973557,0.050025856449275485,0.014853021480460082
21,16,108,0,NG,2,30,pos+ngs_shank,non_anchored,0.41906686602150184,0.06416135120949895,0.04776421196886915,0.0163971392406298
21,16,108,0,NG,3,52,pos+ngs_shank,anchored,0.5809331339784981,0.07316079550157728,0.050025856449275485,0.023134939052301795
21,16,108,0,NG,3,52,pos+ngs_shank,non_anchored,0.41906686602150184,0.07335840682653216,0.04776421196886915,0.02559419485766301
