mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,15,345,3,NG,3,14,pos+ngs_shank,non_anchored,0.8191614487840315,0.0302023966272647,-0.0023245990821669,0.0325269957094317
20,17,345,3,NG,1,22,pos+ngs_shank,anchored,0.3420902246461643,0.0262891005980846,0.0157607176662591,0.0105283829318254
20,17,345,3,NG,1,22,pos+ngs_shank,non_anchored,0.6579097753538358,0.021965378074075,0.0114566579285136,0.0105087201455613
20,17,345,3,NG,2,24,pos+ngs_shank,anchored,0.3420902246461643,0.0241942350056217,0.0157607176662591,0.0084335173393625
20,17,345,3,NG,2,24,pos+ngs_shank,non_anchored,0.6579097753538358,0.0174212329075997,0.0114566579285136,0.005964574979086
20,17,345,3,NG,3,23,pos+ngs_shank,anchored,0.3420902246461643,0.0210897193544312,0.0157607176662591,0.005329001688172
20,17,345,3,NG,3,23,pos+ngs_shank,non_anchored,0.6579097753538358,0.0157324463248125,0.0114566579285136,0.0042757883962988
20,15,345,3,NG,0,1,pos+ngs_shank,anchored,0.1808385512159684,0.0007204888494595,-0.0047615432728795,0.0054820321223391
20,15,345,3,NG,0,1,pos+ngs_shank,non_anchored,0.8191614487840315,0.0037213749727446,-0.0023245990821669,0.0060459740549115
20,15,345,3,NG,1,24,pos+ngs_shank,anchored,0.1808385512159684,0.0268604183422428,-0.0047615432728795,0.0316219616151224
20,15,345,3,NG,1,24,pos+ngs_shank,non_anchored,0.8191614487840315,0.0167560667796187,-0.0023245990821669,0.0190806658617856
20,15,345,3,NG,2,10,pos+ngs_shank,anchored,0.1808385512159684,0.0238462356735841,-0.0047615432728795,0.0286077789464637
20,15,345,3,NG,2,10,pos+ngs_shank,non_anchored,0.8191614487840315,0.0180327672921565,-0.0023245990821669,0.0203573663743235
20,15,345,3,NG,3,14,pos+ngs_shank,anchored,0.1808385512159684,0.0424002212228896,-0.0047615432728795,0.0471617644957692
20,15,345,3,NG,3,14,pos+ngs_shank,non_anchored,0.8191614487840315,0.0302023966272647,-0.0023245990821669,0.0325269957094317
20,17,345,3,NG,1,22,pos+ngs_shank,anchored,0.3420902246461643,0.0262891005980846,0.0157607176662591,0.0105283829318254
20,17,345,3,NG,1,22,pos+ngs_shank,non_anchored,0.6579097753538358,0.021965378074075,0.0114566579285136,0.0105087201455613
20,17,345,3,NG,2,24,pos+ngs_shank,anchored,0.3420902246461643,0.0241942350056217,0.0157607176662591,0.0084335173393625
20,17,345,3,NG,2,24,pos+ngs_shank,non_anchored,0.6579097753538358,0.0174212329075997,0.0114566579285136,0.005964574979086
20,17,345,3,NG,3,23,pos+ngs_shank,anchored,0.3420902246461643,0.0210897193544312,0.0157607176662591,0.005329001688172
20,17,345,3,NG,3,23,pos+ngs_shank,non_anchored,0.6579097753538358,0.0157324463248125,0.0114566579285136,0.0042757883962988
20,18,345,2,NG,0,2,pos+ngs_shank,anchored,0.0590474113252815,-0.0004569720574505,-0.0031904001574678,0.0027334281000173
20,18,345,2,NG,0,2,pos+ngs_shank,non_anchored,0.9409525886747184,-0.0006833268856878,-0.0019977775534201,0.0013144506677322
20,18,345,2,NG,1,33,pos+ngs_shank,anchored,0.0590474113252815,0.0208843355640195,-0.0031904001574678,0.0240747357214874
20,18,345,2,NG,1,33,pos+ngs_shank,non_anchored,0.9409525886747184,0.0142661763651088,-0.0019977775534201,0.0162639539185289
20,18,345,2,NG,2,46,pos+ngs_shank,anchored,0.0590474113252815,0.0159058500562599,-0.0031904001574678,0.0190962502137278
20,18,345,2,NG,2,46,pos+ngs_shank,non_anchored,0.9409525886747184,0.0157839472526524,-0.0019977775534201,0.0177817248060725
20,18,345,2,NG,3,23,pos+ngs_shank,anchored,0.0590474113252815,-0.0027278435909452,-0.0031904001574678,0.0004625565665226
20,18,345,2,NG,3,23,pos+ngs_shank,non_anchored,0.9409525886747184,0.0011853556950695,-0.0019977775534201,0.0031831332484896
21,17,345,2,NG,0,84,pos+ngs_shank,anchored,0.4209428269476128,0.10851014038003137,0.0006614846817323272,0.10784865569829905
21,17,345,2,NG,0,84,pos+ngs_shank,non_anchored,0.5790571730523871,0.10751130785308027,0.007631518917926239,0.09987978893515403
21,17,345,2,NG,1,80,pos+ngs_shank,anchored,0.4209428269476128,0.19090865287855507,0.0006614846817323272,0.19024716819682275
21,17,345,2,NG,1,80,pos+ngs_shank,non_anchored,0.5790571730523871,0.20796175406240103,0.007631518917926239,0.2003302351444748
21,17,345,2,NG,2,43,pos+ngs_shank,anchored,0.4209428269476128,0.2257171745804657,0.0006614846817323272,0.22505568989873337
21,17,345,2,NG,2,43,pos+ngs_shank,non_anchored,0.5790571730523871,0.2357081425241495,0.007631518917926239,0.22807662360622327
