mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,357,3,NG,0,2,pos+ngs_shank,anchored,0.1646832657029104,0.0031716567656089323,0.0032001349852199823,-2.8478219611050015e-05
20,14,357,3,NG,0,2,pos+ngs_shank,non_anchored,0.8353167342970896,0.003206752436119009,0.003432971330349699,-0.00022621889423068975
20,14,357,3,NG,1,32,pos+ngs_shank,anchored,0.1646832657029104,0.005684758030356729,0.0032001349852199823,0.002484623045136747
20,14,357,3,NG,1,32,pos+ngs_shank,non_anchored,0.8353167342970896,0.007945827775836634,0.003432971330349699,0.004512856445486935
20,14,357,3,NG,2,54,pos+ngs_shank,anchored,0.1646832657029104,0.0058050710029105,0.0032001349852199823,0.002604936017690518
20,14,357,3,NG,2,54,pos+ngs_shank,non_anchored,0.8353167342970896,0.00972807555155708,0.003432971330349699,0.0062951042212073816
20,14,357,3,NG,3,20,pos+ngs_shank,anchored,0.1646832657029104,0.00944066919316977,0.0032001349852199823,0.006240534207949788
20,14,357,3,NG,3,20,pos+ngs_shank,non_anchored,0.8353167342970896,0.008742339722612957,0.003432971330349699,0.005309368392263258
20,16,357,2,NG,0,28,pos+ngs_shank,anchored,0.09981386048926522,0.0058996055069128195,0.0005205244926818064,0.005379081014231013
20,16,357,2,NG,0,28,pos+ngs_shank,non_anchored,0.9001861395107348,0.003913024826586953,0.00038720967134442397,0.0035258151552425288
20,16,357,2,NG,1,36,pos+ngs_shank,anchored,0.09981386048926522,0.004997685273228747,0.0005205244926818064,0.0044771607805469404
20,16,357,2,NG,1,36,pos+ngs_shank,non_anchored,0.9001861395107348,0.005867239288026571,0.00038720967134442397,0.005480029616682147
20,16,357,2,NG,2,45,pos+ngs_shank,anchored,0.09981386048926522,0.008539301435882773,0.0005205244926818064,0.008018776943200967
20,16,357,2,NG,2,45,pos+ngs_shank,non_anchored,0.9001861395107348,0.00805062321337413,0.00038720967134442397,0.007663413542029707
20,16,357,2,NG,3,55,pos+ngs_shank,anchored,0.09981386048926522,0.005505144452192301,0.0005205244926818064,0.0049846199595104945
20,16,357,2,NG,3,55,pos+ngs_shank,non_anchored,0.9001861395107348,0.0064122707785431166,0.00038720967134442397,0.006025061107198693
