mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
21,15,209,1,NG,0,75,pos+ngs_shank,anchored,0.2722914988752187,0.0139886781965361,0.0083332829638399,0.0056553952326962
21,15,209,1,NG,0,75,pos+ngs_shank,non_anchored,0.7277085011247812,0.009864871589814,0.0026871992776997,0.0071776723121143
21,15,209,1,NG,1,69,pos+ngs_shank,anchored,0.2722914988752187,0.0223203850900584,0.0083332829638399,0.0139871021262184
21,15,209,1,NG,1,69,pos+ngs_shank,non_anchored,0.7277085011247812,0.0212920626676765,0.0026871992776997,0.0186048633899768
21,15,209,1,NG,2,48,pos+ngs_shank,anchored,0.2722914988752187,0.0212394253376211,0.0083332829638399,0.0129061423737811
21,15,209,1,NG,2,48,pos+ngs_shank,non_anchored,0.7277085011247812,0.0201758419301743,0.0026871992776997,0.0174886426524745
21,15,209,1,NG,0,75,pos+ngs_shank,anchored,0.2722914988752187,0.0139886781965361,0.0083332829638399,0.0056553952326962
21,15,209,1,NG,0,75,pos+ngs_shank,non_anchored,0.7277085011247812,0.009864871589814,0.0026871992776997,0.0071776723121143
21,15,209,1,NG,1,69,pos+ngs_shank,anchored,0.2722914988752187,0.0223203850900584,0.0083332829638399,0.0139871021262184
21,15,209,1,NG,1,69,pos+ngs_shank,non_anchored,0.7277085011247812,0.0212920626676765,0.0026871992776997,0.0186048633899768
21,15,209,1,NG,2,48,pos+ngs_shank,anchored,0.2722914988752187,0.0212394253376211,0.0083332829638399,0.0129061423737811
21,15,209,1,NG,2,48,pos+ngs_shank,non_anchored,0.7277085011247812,0.0201758419301743,0.0026871992776997,0.0174886426524745
21,16,209,1,NG,0,50,pos+ngs_shank,anchored,0.5809331339784981,0.054531956290746,0.0269785366317258,0.0275534196590201
21,16,209,1,NG,0,50,pos+ngs_shank,non_anchored,0.4190668660215018,0.0572133938161526,0.0251796347536746,0.0320337590624779
21,16,209,1,NG,1,39,pos+ngs_shank,anchored,0.5809331339784981,0.083294150953877,0.0269785366317258,0.0563156143221511
21,16,209,1,NG,1,39,pos+ngs_shank,non_anchored,0.4190668660215018,0.0868132219213184,0.0251796347536746,0.0616335871676437
21,16,209,1,NG,2,30,pos+ngs_shank,anchored,0.5809331339784981,0.0452964868865657,0.0269785366317258,0.0183179502548398
21,16,209,1,NG,2,30,pos+ngs_shank,non_anchored,0.4190668660215018,0.0459199251479798,0.0251796347536746,0.0207402903943051
21,16,209,1,NG,3,52,pos+ngs_shank,anchored,0.5809331339784981,0.0599188423872411,0.0269785366317258,0.0329403057555152
21,16,209,1,NG,3,52,pos+ngs_shank,non_anchored,0.4190668660215018,0.0610060517942875,0.0251796347536746,0.0358264170406128
21,17,209,1,NG,0,84,pos+ngs_shank,anchored,0.2060332601398525,0.026406074965413362,0.006547443524771546,0.019858631440641816
21,17,209,1,NG,0,84,pos+ngs_shank,non_anchored,0.7939667398601475,0.020045225062360617,0.00030354533679888274,0.019741679725561734
21,17,209,1,NG,1,79,pos+ngs_shank,anchored,0.2060332601398525,0.04139062945247607,0.006547443524771546,0.03484318592770452
21,17,209,1,NG,1,79,pos+ngs_shank,non_anchored,0.7939667398601475,0.03906392090365385,0.00030354533679888274,0.038760375566854965
21,17,209,1,NG,2,44,pos+ngs_shank,anchored,0.2060332601398525,0.03442384338292237,0.006547443524771546,0.027876399858150824
21,17,209,1,NG,2,44,pos+ngs_shank,non_anchored,0.7939667398601475,0.03050941722453193,0.00030354533679888274,0.03020587188773305
