mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,17,164,1,NG,1,21,pos+ngs_shank,anchored,0.07316396562342223,-0.09925389764722548,-0.06010616317444395,-0.039147734472781526
20,17,164,1,NG,1,21,pos+ngs_shank,non_anchored,0.9268360343765778,0.01105022954751611,-0.016667262333835975,0.027717491881352085
20,17,164,1,NG,2,24,pos+ngs_shank,anchored,0.07316396562342223,-0.08338652350820674,-0.06010616317444395,-0.023280360333762795
20,17,164,1,NG,2,24,pos+ngs_shank,non_anchored,0.9268360343765778,-0.006334364189613417,-0.016667262333835975,0.010332898144222558
20,17,164,1,NG,3,24,pos+ngs_shank,anchored,0.07316396562342223,-0.12383198218485125,-0.06010616317444395,-0.0637258190104073
20,17,164,1,NG,3,24,pos+ngs_shank,non_anchored,0.9268360343765778,-0.025698914048637445,-0.016667262333835975,-0.00903165171480147
20,19,164,1,NG,0,3,pos+ngs_shank,anchored,0.0,,,
20,19,164,1,NG,0,3,pos+ngs_shank,non_anchored,1.0,0.014358479695171122,-0.00618974166431463,0.020548221359485752
20,19,164,1,NG,1,24,pos+ngs_shank,anchored,0.0,,,
20,19,164,1,NG,1,24,pos+ngs_shank,non_anchored,1.0,0.07609782064955484,-0.00618974166431463,0.08228756231386947
20,19,164,1,NG,2,44,pos+ngs_shank,anchored,0.0,,,
20,19,164,1,NG,2,44,pos+ngs_shank,non_anchored,1.0,-0.0015013723189647443,-0.00618974166431463,0.004688369345349885
20,19,164,1,NG,3,19,pos+ngs_shank,anchored,0.0,,,
20,19,164,1,NG,3,19,pos+ngs_shank,non_anchored,1.0,-0.007966555800077435,-0.00618974166431463,-0.0017768141357628053
