mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,17,291,2,NG,1,22,pos+ngs_shank,anchored,0.0488795432730985,0.012816809157777942,0.0014637508946938604,0.011353058263084082
20,17,291,2,NG,1,22,pos+ngs_shank,non_anchored,0.9511204567269015,0.013077497022677909,-0.0006081235252279882,0.013685620547905897
20,17,291,2,NG,2,23,pos+ngs_shank,anchored,0.0488795432730985,0.005885166042596257,0.0014637508946938604,0.004421415147902397
20,17,291,2,NG,2,23,pos+ngs_shank,non_anchored,0.9511204567269015,0.008998449342362269,-0.0006081235252279882,0.009606572867590257
20,17,291,2,NG,3,24,pos+ngs_shank,anchored,0.0488795432730985,0.00016757905933628692,0.0014637508946938604,-0.0012961718353575735
20,17,291,2,NG,3,24,pos+ngs_shank,non_anchored,0.9511204567269015,0.0018535299923707615,-0.0006081235252279882,0.0024616535175987497
20,18,291,2,NG,0,2,pos+ngs_shank,anchored,0.32032498159709916,0.026673332354281154,0.023686873113469953,0.002986459240811201
20,18,291,2,NG,0,2,pos+ngs_shank,non_anchored,0.6796750184029008,0.023039354591255834,0.019959583075727094,0.0030797715155287397
20,18,291,2,NG,1,33,pos+ngs_shank,anchored,0.32032498159709916,0.0590231954145799,0.023686873113469953,0.035336322301109946
20,18,291,2,NG,1,33,pos+ngs_shank,non_anchored,0.6796750184029008,0.06044193904910622,0.019959583075727094,0.040482355973379125
20,18,291,2,NG,2,46,pos+ngs_shank,anchored,0.32032498159709916,0.04346586975399247,0.023686873113469953,0.019778996640522517
20,18,291,2,NG,2,46,pos+ngs_shank,non_anchored,0.6796750184029008,0.04592843551995884,0.019959583075727094,0.02596885244423175
20,18,291,2,NG,3,23,pos+ngs_shank,anchored,0.32032498159709916,0.02255053511616334,0.023686873113469953,-0.0011363379973066134
20,18,291,2,NG,3,23,pos+ngs_shank,non_anchored,0.6796750184029008,0.02030893347524887,0.019959583075727094,0.00034935039952177505
