mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,20,76,1,NG,1,87,pos+ngs_shank,anchored,0.1412010894838238,0.0784634667108816,-0.0132968828793496,0.0917603495902312
20,20,76,1,NG,1,87,pos+ngs_shank,non_anchored,0.8587989105161762,0.0956734468935084,-0.0006054336026288,0.0962788804961373
20,20,76,1,NG,1,87,pos+ngs_shank,anchored,0.1412010894838238,0.0784634667108816,-0.0132968828793496,0.0917603495902312
20,20,76,1,NG,1,87,pos+ngs_shank,non_anchored,0.8587989105161762,0.0956734468935084,-0.0006054336026288,0.0962788804961373
20,24,76,2,NG,2,67,pos+ngs_shank,anchored,0.1261810241078673,0.0169162374313258,0.0087574142458547,0.0081588231854711
20,24,76,2,NG,2,67,pos+ngs_shank,non_anchored,0.8738189758921326,0.0137447306658364,0.0037344367718542,0.0100102938939822
20,20,76,1,NG,1,87,pos+ngs_shank,anchored,0.1412010894838238,0.0784634667108816,-0.0132968828793496,0.0917603495902312
20,20,76,1,NG,1,87,pos+ngs_shank,non_anchored,0.8587989105161762,0.0956734468935084,-0.0006054336026288,0.0962788804961373
20,24,76,2,NG,2,67,pos+ngs_shank,anchored,0.1261810241078673,0.0169162374313258,0.0087574142458547,0.0081588231854711
20,24,76,2,NG,2,67,pos+ngs_shank,non_anchored,0.8738189758921326,0.0137447306658364,0.0037344367718542,0.0100102938939822
20,26,76,3,NG,3,105,pos+ngs_shank,anchored,0.0340929106120651,0.0459407554679719,0.0081864621064234,0.0377542933615484
20,26,76,3,NG,3,105,pos+ngs_shank,non_anchored,0.9659070893879348,0.0332394049801043,-0.000168958399026,0.0334083633791304
20,20,76,1,NG,1,87,pos+ngs_shank,anchored,0.1412010894838238,0.0784634667108816,-0.0132968828793496,0.0917603495902312
20,20,76,1,NG,1,87,pos+ngs_shank,non_anchored,0.8587989105161762,0.0956734468935084,-0.0006054336026288,0.0962788804961373
20,20,76,1,NG,1,87,pos+ngs_shank,anchored,0.1412010894838238,0.0784634667108816,-0.0132968828793496,0.0917603495902312
20,20,76,1,NG,1,87,pos+ngs_shank,non_anchored,0.8587989105161762,0.0956734468935084,-0.0006054336026288,0.0962788804961373
20,24,76,2,NG,2,67,pos+ngs_shank,anchored,0.1261810241078673,0.0169162374313258,0.0087574142458547,0.0081588231854711
20,24,76,2,NG,2,67,pos+ngs_shank,non_anchored,0.8738189758921326,0.0137447306658364,0.0037344367718542,0.0100102938939822
20,20,76,1,NG,1,87,pos+ngs_shank,anchored,0.1412010894838238,0.0784634667108816,-0.0132968828793496,0.0917603495902312
20,20,76,1,NG,1,87,pos+ngs_shank,non_anchored,0.8587989105161762,0.0956734468935084,-0.0006054336026288,0.0962788804961373
20,24,76,2,NG,2,67,pos+ngs_shank,anchored,0.1261810241078673,0.0169162374313258,0.0087574142458547,0.0081588231854711
20,24,76,2,NG,2,67,pos+ngs_shank,non_anchored,0.8738189758921326,0.0137447306658364,0.0037344367718542,0.0100102938939822
20,26,76,3,NG,3,105,pos+ngs_shank,anchored,0.0340929106120651,0.0459407554679719,0.0081864621064234,0.0377542933615484
20,26,76,3,NG,3,105,pos+ngs_shank,non_anchored,0.9659070893879348,0.0332394049801043,-0.000168958399026,0.0334083633791304
21,15,76,0,NG,0,74,pos+ngs_shank,anchored,0.2270003054961535,0.0435957473433051,0.0064980429307707,0.0370977044125344
21,15,76,0,NG,0,74,pos+ngs_shank,non_anchored,0.7729996945038464,0.0393293796914865,0.0048527461621222,0.0344766335293642
21,15,76,0,NG,1,70,pos+ngs_shank,anchored,0.2270003054961535,0.0392905270462846,0.0064980429307707,0.0327924841155139
21,15,76,0,NG,1,70,pos+ngs_shank,non_anchored,0.7729996945038464,0.0427026730166093,0.0048527461621222,0.037849926854487
21,15,76,0,NG,2,48,pos+ngs_shank,anchored,0.2270003054961535,0.0269730050551779,0.0064980429307707,0.0204749621244072
21,15,76,0,NG,2,48,pos+ngs_shank,non_anchored,0.7729996945038464,0.0268824617691368,0.0048527461621222,0.0220297156070146
21,17,76,0,NG,0,83,pos+ngs_shank,anchored,0.33656041747663196,0.01661153321448061,0.005359306505217876,0.011252226709262736
21,17,76,0,NG,0,83,pos+ngs_shank,non_anchored,0.6634395825233681,0.015350114186297614,0.003016577965014311,0.012333536221283303
21,17,76,0,NG,1,80,pos+ngs_shank,anchored,0.33656041747663196,0.03230574111209261,0.005359306505217876,0.026946434606874736
21,17,76,0,NG,1,80,pos+ngs_shank,non_anchored,0.6634395825233681,0.026614730771853168,0.003016577965014311,0.023598152806838857
21,17,76,0,NG,2,44,pos+ngs_shank,anchored,0.33656041747663196,0.016974419743205904,0.005359306505217876,0.011615113237988028
21,17,76,0,NG,2,44,pos+ngs_shank,non_anchored,0.6634395825233681,0.01489721895269136,0.003016577965014311,0.011880640987677049
