mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,239,2,NG,0,2,pos+ngs_shank,anchored,0.18262944899865102,0.009538785983101983,0.00949261135896673,4.617462413525342e-05
20,14,239,2,NG,0,2,pos+ngs_shank,non_anchored,0.8173705510013489,0.0060413071227592985,0.007060835587527348,-0.0010195284647680491
20,14,239,2,NG,1,32,pos+ngs_shank,anchored,0.18262944899865102,0.039726385210475446,0.00949261135896673,0.030233773851508716
20,14,239,2,NG,1,32,pos+ngs_shank,non_anchored,0.8173705510013489,0.034605464845642864,0.007060835587527348,0.027544629258115516
20,14,239,2,NG,2,53,pos+ngs_shank,anchored,0.18262944899865102,0.043026836625540854,0.00949261135896673,0.033534225266574125
20,14,239,2,NG,2,53,pos+ngs_shank,non_anchored,0.8173705510013489,0.0393940254134284,0.007060835587527348,0.032333189825901054
20,14,239,2,NG,3,21,pos+ngs_shank,anchored,0.18262944899865102,0.013164013392547691,0.00949261135896673,0.0036714020335809616
20,14,239,2,NG,3,21,pos+ngs_shank,non_anchored,0.8173705510013489,0.009979454152237777,0.007060835587527348,0.002918618564710429
20,16,239,2,NG,0,28,pos+ngs_shank,anchored,0.05422348892828934,0.044548868555538634,0.004607951232165175,0.03994091732337346
20,16,239,2,NG,0,28,pos+ngs_shank,non_anchored,0.9457765110717107,0.04448714639263451,0.00020710301314441626,0.0442800433794901
20,16,239,2,NG,1,36,pos+ngs_shank,anchored,0.05422348892828934,0.02975127310798764,0.004607951232165175,0.025143321875822466
20,16,239,2,NG,1,36,pos+ngs_shank,non_anchored,0.9457765110717107,0.035325574158744155,0.00020710301314441626,0.03511847114559974
20,16,239,2,NG,2,45,pos+ngs_shank,anchored,0.05422348892828934,0.05791711243274045,0.004607951232165175,0.05330916120057527
20,16,239,2,NG,2,45,pos+ngs_shank,non_anchored,0.9457765110717107,0.05683302221058251,0.00020710301314441626,0.05662591919743809
20,16,239,2,NG,3,55,pos+ngs_shank,anchored,0.05422348892828934,0.01208909613431186,0.004607951232165175,0.007481144902146686
20,16,239,2,NG,3,55,pos+ngs_shank,non_anchored,0.9457765110717107,0.010403028355164268,0.00020710301314441626,0.010195925342019851
20,17,239,2,NG,1,22,pos+ngs_shank,anchored,0.05467185237379257,0.017889451401512546,0.0018442135267461301,0.016045237874766416
20,17,239,2,NG,1,22,pos+ngs_shank,non_anchored,0.9453281476262074,0.026473238590825954,0.004139238447908755,0.0223340001429172
20,17,239,2,NG,2,23,pos+ngs_shank,anchored,0.05467185237379257,0.006121429475292484,0.0018442135267461301,0.0042772159485463535
20,17,239,2,NG,2,23,pos+ngs_shank,non_anchored,0.9453281476262074,0.015371182536512484,0.004139238447908755,0.01123194408860373
20,17,239,2,NG,3,24,pos+ngs_shank,anchored,0.05467185237379257,-0.001026142582697842,0.0018442135267461301,-0.0028703561094439722
20,17,239,2,NG,3,24,pos+ngs_shank,non_anchored,0.9453281476262074,0.005268099756708722,0.004139238447908755,0.0011288613087999666
20,18,239,1,NG,0,2,pos+ngs_shank,anchored,0.09170915237601898,0.0016898872247562702,-0.004018655631094159,0.005708542855850429
20,18,239,1,NG,0,2,pos+ngs_shank,non_anchored,0.908290847623981,-0.001158105130272702,-0.0026369393169478617,0.0014788341866751598
20,18,239,1,NG,1,32,pos+ngs_shank,anchored,0.09170915237601898,0.008239750447873395,-0.004018655631094159,0.012258406078967554
20,18,239,1,NG,1,32,pos+ngs_shank,non_anchored,0.908290847623981,0.01427555156753224,-0.0026369393169478617,0.016912490884480103
20,18,239,1,NG,2,47,pos+ngs_shank,anchored,0.09170915237601898,0.0030133826766605143,-0.004018655631094159,0.007032038307754673
20,18,239,1,NG,2,47,pos+ngs_shank,non_anchored,0.908290847623981,0.003196256576420531,-0.0026369393169478617,0.0058331958933683925
20,18,239,1,NG,3,23,pos+ngs_shank,anchored,0.09170915237601898,-0.0028681062097610788,-0.004018655631094159,0.0011505494213330802
20,18,239,1,NG,3,23,pos+ngs_shank,non_anchored,0.908290847623981,-0.0018787852588113552,-0.0026369393169478617,0.0007581540581365065
20,19,239,2,NG,0,3,pos+ngs_shank,anchored,0.2651181308492768,0.05016736635675989,0.00786819640668035,0.04229916995007954
20,19,239,2,NG,0,3,pos+ngs_shank,non_anchored,0.7348818691507232,0.04352529067929356,0.005939725878588598,0.03758556480070496
20,19,239,2,NG,1,25,pos+ngs_shank,anchored,0.2651181308492768,0.04763271303238137,0.00786819640668035,0.03976451662570102
20,19,239,2,NG,1,25,pos+ngs_shank,non_anchored,0.7348818691507232,0.04071637084603197,0.005939725878588598,0.03477664496744337
20,19,239,2,NG,2,43,pos+ngs_shank,anchored,0.2651181308492768,0.0366640583120712,0.00786819640668035,0.02879586190539085
20,19,239,2,NG,2,43,pos+ngs_shank,non_anchored,0.7348818691507232,0.03574210855572102,0.005939725878588598,0.029802382677132422
20,19,239,2,NG,3,19,pos+ngs_shank,anchored,0.2651181308492768,0.01110414249820102,0.00786819640668035,0.0032359460915206695
20,19,239,2,NG,3,19,pos+ngs_shank,non_anchored,0.7348818691507232,0.008639285058768653,0.005939725878588598,0.0026995591801800556
