mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,21,187,2,NG,2,69,pos+ngs_shank,anchored,0.0601433278235692,-0.0054861208001024,-0.0042717712236799,-0.0012143495764225
20,21,187,2,NG,2,69,pos+ngs_shank,non_anchored,0.9398566721764308,-0.0023096031747491,-0.0038575557152682,0.001547952540519
20,21,187,2,NG,2,69,pos+ngs_shank,anchored,0.0601433278235692,-0.0054861208001024,-0.0042717712236799,-0.0012143495764225
20,21,187,2,NG,2,69,pos+ngs_shank,non_anchored,0.9398566721764308,-0.0023096031747491,-0.0038575557152682,0.001547952540519
20,26,187,3,NG,3,105,pos+ngs_shank,anchored,0.0267448260678115,-0.0213840023511842,-0.0211129338061673,-0.0002710685450169
20,26,187,3,NG,3,105,pos+ngs_shank,non_anchored,0.9732551739321884,-0.0033375545477998,-0.011881883314802,0.0085443287670021
20,21,187,2,NG,2,69,pos+ngs_shank,anchored,0.0601433278235692,-0.0054861208001024,-0.0042717712236799,-0.0012143495764225
20,21,187,2,NG,2,69,pos+ngs_shank,non_anchored,0.9398566721764308,-0.0023096031747491,-0.0038575557152682,0.001547952540519
20,26,187,3,NG,3,105,pos+ngs_shank,anchored,0.0267448260678115,-0.0213840023511842,-0.0211129338061673,-0.0002710685450169
20,26,187,3,NG,3,105,pos+ngs_shank,non_anchored,0.9732551739321884,-0.0033375545477998,-0.011881883314802,0.0085443287670021
21,15,187,1,NG,0,75,pos+ngs_shank,anchored,0.1132168744966256,-0.0004047400645768,-0.0756948838608959,0.0752901437963191
21,15,187,1,NG,0,75,pos+ngs_shank,non_anchored,0.8867831255033743,0.0558831088164549,-0.052796256250817,0.108679365067272
21,15,187,1,NG,1,69,pos+ngs_shank,anchored,0.1132168744966256,0.0084191954123706,-0.0756948838608959,0.0841140792732666
21,15,187,1,NG,1,69,pos+ngs_shank,non_anchored,0.8867831255033743,0.0871644983651137,-0.052796256250817,0.1399607546159308
21,15,187,1,NG,2,48,pos+ngs_shank,anchored,0.1132168744966256,-0.0178169896365445,-0.0756948838608959,0.0578778942243514
21,15,187,1,NG,2,48,pos+ngs_shank,non_anchored,0.8867831255033743,0.0469881021383714,-0.052796256250817,0.0997843583891885
21,18,187,1,NG,0,38,pos+ngs_shank,anchored,0.2333496245612476,0.031081016711590803,-0.002238650857637081,0.033319667569227884
21,18,187,1,NG,0,38,pos+ngs_shank,non_anchored,0.7666503754387524,0.02526004794562664,0.0008526358309391968,0.024407412114687443
21,18,187,1,NG,1,66,pos+ngs_shank,anchored,0.2333496245612476,0.1451775711597949,-0.002238650857637081,0.14741622201743199
21,18,187,1,NG,1,66,pos+ngs_shank,non_anchored,0.7666503754387524,0.14661751321900118,0.0008526358309391968,0.145764877388062
21,18,187,1,NG,2,45,pos+ngs_shank,anchored,0.2333496245612476,0.14858828740397634,-0.002238650857637081,0.15082693826161342
21,18,187,1,NG,2,45,pos+ngs_shank,non_anchored,0.7666503754387524,0.14412453941546977,0.0008526358309391968,0.14327190358453057
