mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,326,2,NG,0,2,pos+ngs_shank,anchored,0.18891552841843115,0.007405911303722701,0.009769075600859267,-0.0023631642971365663
20,14,326,2,NG,0,2,pos+ngs_shank,non_anchored,0.8110844715815688,0.0002424666126049635,0.0011567081251346867,-0.0009142415125297232
20,14,326,2,NG,1,32,pos+ngs_shank,anchored,0.18891552841843115,0.019707870304596087,0.009769075600859267,0.00993879470373682
20,14,326,2,NG,1,32,pos+ngs_shank,non_anchored,0.8110844715815688,0.011085169763459413,0.0011567081251346867,0.009928461638324726
20,14,326,2,NG,2,53,pos+ngs_shank,anchored,0.18891552841843115,0.01694922882507921,0.009769075600859267,0.007180153224219943
20,14,326,2,NG,2,53,pos+ngs_shank,non_anchored,0.8110844715815688,0.013826515497490366,0.0011567081251346867,0.01266980737235568
20,14,326,2,NG,3,21,pos+ngs_shank,anchored,0.18891552841843115,0.017702697221035568,0.009769075600859267,0.007933621620176301
20,14,326,2,NG,3,21,pos+ngs_shank,non_anchored,0.8110844715815688,0.009436228120354051,0.0011567081251346867,0.008279519995219364
20,16,326,3,NG,0,28,pos+ngs_shank,anchored,0.04710931415599264,0.03125098608569188,-0.0022554716041800482,0.03350645768987193
20,16,326,3,NG,0,28,pos+ngs_shank,non_anchored,0.9528906858440074,0.01933942624084306,-0.0013003526043933178,0.02063977884523638
20,16,326,3,NG,1,36,pos+ngs_shank,anchored,0.04710931415599264,0.01833288590572435,-0.0022554716041800482,0.020588357509904398
20,16,326,3,NG,1,36,pos+ngs_shank,non_anchored,0.9528906858440074,0.013704680169710493,-0.0013003526043933178,0.01500503277410381
20,16,326,3,NG,2,46,pos+ngs_shank,anchored,0.04710931415599264,0.026983114150610388,-0.0022554716041800482,0.029238585754790436
20,16,326,3,NG,2,46,pos+ngs_shank,non_anchored,0.9528906858440074,0.022559151081011253,-0.0013003526043933178,0.02385950368540457
20,16,326,3,NG,3,54,pos+ngs_shank,anchored,0.04710931415599264,0.022541233765620117,-0.0022554716041800482,0.024796705369800165
20,16,326,3,NG,3,54,pos+ngs_shank,non_anchored,0.9528906858440074,0.020571208478877723,-0.0013003526043933178,0.02187156108327104
20,19,326,2,NG,0,3,pos+ngs_shank,anchored,0.3663038024389712,0.010714598299677691,0.0021211733610310146,0.008593424938646677
20,19,326,2,NG,0,3,pos+ngs_shank,non_anchored,0.6336961975610288,0.010455726022475242,0.000901307446868338,0.009554418575606904
20,19,326,2,NG,1,25,pos+ngs_shank,anchored,0.3663038024389712,0.011463224497482827,0.0021211733610310146,0.009342051136451812
20,19,326,2,NG,1,25,pos+ngs_shank,non_anchored,0.6336961975610288,0.010037095628528614,0.000901307446868338,0.009135788181660276
20,19,326,2,NG,2,43,pos+ngs_shank,anchored,0.3663038024389712,0.01169559480450244,0.0021211733610310146,0.009574421443471426
20,19,326,2,NG,2,43,pos+ngs_shank,non_anchored,0.6336961975610288,0.010556009294620528,0.000901307446868338,0.00965470184775219
20,19,326,2,NG,3,19,pos+ngs_shank,anchored,0.3663038024389712,0.0031911302259143293,0.0021211733610310146,0.0010699568648833147
20,19,326,2,NG,3,19,pos+ngs_shank,non_anchored,0.6336961975610288,0.0015186978444069466,0.000901307446868338,0.0006173903975386086
