mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,248,2,NG,0,28,pos+ngs_shank,anchored,0.5399813308146504,0.11610432428292983,0.01306926325147817,0.10303506103145166
20,16,248,2,NG,0,28,pos+ngs_shank,non_anchored,0.46001866918534967,0.12619524080588684,0.014777594717966358,0.11141764608792049
20,16,248,2,NG,1,36,pos+ngs_shank,anchored,0.5399813308146504,0.10364297117772547,0.01306926325147817,0.0905737079262473
20,16,248,2,NG,1,36,pos+ngs_shank,non_anchored,0.46001866918534967,0.11099208287243689,0.014777594717966358,0.09621448815447053
20,16,248,2,NG,2,45,pos+ngs_shank,anchored,0.5399813308146504,0.11048406513755882,0.01306926325147817,0.09741480188608065
20,16,248,2,NG,2,45,pos+ngs_shank,non_anchored,0.46001866918534967,0.11817270102352395,0.014777594717966358,0.1033951063055576
20,16,248,2,NG,3,55,pos+ngs_shank,anchored,0.5399813308146504,0.06247103086463213,0.01306926325147817,0.04940176761315396
20,16,248,2,NG,3,55,pos+ngs_shank,non_anchored,0.46001866918534967,0.06885986777666875,0.014777594717966358,0.05408227305870239
20,20,248,1,GC,1,88,pos+ngs_shank,anchored,0.0749186208729157,0.004087000376744365,-0.0017113488916626896,0.005798349268407055
20,20,248,1,GC,1,88,pos+ngs_shank,non_anchored,0.9250813791270843,0.009375214739984705,-0.003367387501914232,0.012742602241898937
