mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,322,2,NG,0,2,pos+ngs_shank,anchored,0.11106317209439495,-0.0030659453855532703,-0.003284466821848353,0.0002185214362950827
20,14,322,2,NG,0,2,pos+ngs_shank,non_anchored,0.888936827905605,-0.0003664229066011604,-0.0009158222072793709,0.0005493993006782105
20,14,322,2,NG,1,32,pos+ngs_shank,anchored,0.11106317209439495,-0.002100399488072613,-0.003284466821848353,0.0011840673337757401
20,14,322,2,NG,1,32,pos+ngs_shank,non_anchored,0.888936827905605,0.010500603828129229,-0.0009158222072793709,0.0114164260354086
20,14,322,2,NG,2,53,pos+ngs_shank,anchored,0.11106317209439495,0.003498302231565442,-0.003284466821848353,0.006782769053413795
20,14,322,2,NG,2,53,pos+ngs_shank,non_anchored,0.888936827905605,0.018983973367495355,-0.0009158222072793709,0.019899795574774726
20,14,322,2,NG,3,21,pos+ngs_shank,anchored,0.11106317209439495,-0.006096919805537837,-0.003284466821848353,-0.002812452983689484
20,14,322,2,NG,3,21,pos+ngs_shank,non_anchored,0.888936827905605,0.0042861390658490706,-0.0009158222072793709,0.0052019612731284415
20,16,322,3,NG,0,28,pos+ngs_shank,anchored,0.09331278618259348,0.01976859355806926,0.007105332916348073,0.012663260641721186
20,16,322,3,NG,0,28,pos+ngs_shank,non_anchored,0.9066872138174066,0.014121040514627037,0.0032331792213904365,0.0108878612932366
20,16,322,3,NG,1,36,pos+ngs_shank,anchored,0.09331278618259348,0.020637464427156083,0.007105332916348073,0.01353213151080801
20,16,322,3,NG,1,36,pos+ngs_shank,non_anchored,0.9066872138174066,0.013549715282899832,0.0032331792213904365,0.010316536061509396
20,16,322,3,NG,2,46,pos+ngs_shank,anchored,0.09331278618259348,0.021410359094848674,0.007105332916348073,0.014305026178500602
20,16,322,3,NG,2,46,pos+ngs_shank,non_anchored,0.9066872138174066,0.013811250112395146,0.0032331792213904365,0.01057807089100471
20,16,322,3,NG,3,54,pos+ngs_shank,anchored,0.09331278618259348,0.02376323425073834,0.007105332916348073,0.016657901334390268
20,16,322,3,NG,3,54,pos+ngs_shank,non_anchored,0.9066872138174066,0.015523574502061432,0.0032331792213904365,0.012290395280670996
20,17,322,2,NG,1,22,pos+ngs_shank,anchored,0.10926048191567862,0.0026858504720107534,0.0006282923791144368,0.0020575580928963166
20,17,322,2,NG,1,22,pos+ngs_shank,non_anchored,0.8907395180843214,0.0017459117709741623,-0.005287574179562604,0.007033485950536766
20,17,322,2,NG,2,23,pos+ngs_shank,anchored,0.10926048191567862,0.0011822427407425229,0.0006282923791144368,0.0005539503616280861
20,17,322,2,NG,2,23,pos+ngs_shank,non_anchored,0.8907395180843214,0.000604863258252375,-0.005287574179562604,0.005892437437814979
20,17,322,2,NG,3,24,pos+ngs_shank,anchored,0.10926048191567862,0.0027623269399424943,0.0006282923791144368,0.0021340345608280575
20,17,322,2,NG,3,24,pos+ngs_shank,non_anchored,0.8907395180843214,-0.0005090874421049829,-0.005287574179562604,0.004778486737457621
