mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,34,0,GC,0,2,pos+ngs_shank,anchored,0.2837747060397699,-0.0032480041730551,0.0087134882984892,-0.0119614924715444
20,14,34,0,GC,0,2,pos+ngs_shank,non_anchored,0.71622529396023,0.0072557055465867,0.0128694219402188,-0.0056137163936321
20,14,34,0,GC,1,32,pos+ngs_shank,anchored,0.2837747060397699,0.0371234692950263,0.0087134882984892,0.028409980996537
20,14,34,0,GC,1,32,pos+ngs_shank,non_anchored,0.71622529396023,0.0469325879331324,0.0128694219402188,0.0340631659929135
20,14,34,0,GC,2,54,pos+ngs_shank,anchored,0.2837747060397699,0.041384818340924,0.0087134882984892,0.0326713300424347
20,14,34,0,GC,2,54,pos+ngs_shank,non_anchored,0.71622529396023,0.0407695202303124,0.0128694219402188,0.0279000982900935
20,14,34,0,GC,3,21,pos+ngs_shank,anchored,0.2837747060397699,0.009221192363548,0.0087134882984892,0.0005077040650587
20,14,34,0,GC,3,21,pos+ngs_shank,non_anchored,0.71622529396023,0.0130229512639581,0.0128694219402188,0.0001535293237392
20,25,34,0,NG,0,17,pos+ngs_shank,anchored,0.034200747575320135,0.1820083482115894,-0.0015269945568765486,0.18353534276846595
20,25,34,0,NG,0,17,pos+ngs_shank,non_anchored,0.9657992524246799,0.23803503838273177,-0.0049546055867983885,0.24298964396953016
