mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,193,1,NG,0,2,pos+ngs_shank,anchored,0.14005778168571786,-6.691804918279587e-05,0.0021967255560246812,-0.002263643605207477
20,14,193,1,NG,0,2,pos+ngs_shank,non_anchored,0.8599422183142821,0.0009959737527992507,0.00017758951156887637,0.0008183842412303743
20,14,193,1,NG,1,31,pos+ngs_shank,anchored,0.14005778168571786,0.03188305174999184,0.0021967255560246812,0.02968632619396716
20,14,193,1,NG,1,31,pos+ngs_shank,non_anchored,0.8599422183142821,0.031321310668325664,0.00017758951156887637,0.031143721156756787
20,14,193,1,NG,2,54,pos+ngs_shank,anchored,0.14005778168571786,0.03046428283729119,0.0021967255560246812,0.02826755728126651
20,14,193,1,NG,2,54,pos+ngs_shank,non_anchored,0.8599422183142821,0.029622466345131215,0.00017758951156887637,0.02944487683356234
20,14,193,1,NG,3,21,pos+ngs_shank,anchored,0.14005778168571786,0.012147877010388775,0.0021967255560246812,0.009951151454364093
20,14,193,1,NG,3,21,pos+ngs_shank,non_anchored,0.8599422183142821,0.00978977383311197,0.00017758951156887637,0.009612184321543094
20,16,193,1,NG,0,28,pos+ngs_shank,anchored,0.07844924246190216,0.047975302266559994,0.007994902862852982,0.03998039940370701
20,16,193,1,NG,0,28,pos+ngs_shank,non_anchored,0.9215507575380978,0.04751249382918021,0.0032073175755014116,0.0443051762536788
20,16,193,1,NG,1,35,pos+ngs_shank,anchored,0.07844924246190216,0.04771720868701523,0.007994902862852982,0.03972230582416225
20,16,193,1,NG,1,35,pos+ngs_shank,non_anchored,0.9215507575380978,0.04426372961939529,0.0032073175755014116,0.041056412043893875
20,16,193,1,NG,2,46,pos+ngs_shank,anchored,0.07844924246190216,0.04312121923638823,0.007994902862852982,0.03512631637353525
20,16,193,1,NG,2,46,pos+ngs_shank,non_anchored,0.9215507575380978,0.03606472718473519,0.0032073175755014116,0.03285740960923378
20,16,193,1,NG,3,55,pos+ngs_shank,anchored,0.07844924246190216,0.0184703244782235,0.007994902862852982,0.010475421615370517
20,16,193,1,NG,3,55,pos+ngs_shank,non_anchored,0.9215507575380978,0.017505536951620937,0.0032073175755014116,0.014298219376119525
