mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,279,2,NG,0,2,pos+ngs_shank,anchored,0.5593900700698514,0.0168486373765597,0.0177229102980155,-0.0008742729214558
20,14,279,2,NG,0,2,pos+ngs_shank,non_anchored,0.4406099299301486,0.013196770618112,0.0124687430577826,0.0007280275603294
20,14,279,2,NG,1,32,pos+ngs_shank,anchored,0.5593900700698514,0.0377607575197432,0.0177229102980155,0.0200378472217277
20,14,279,2,NG,1,32,pos+ngs_shank,non_anchored,0.4406099299301486,0.0338063769994384,0.0124687430577826,0.0213376339416557
20,14,279,2,NG,2,53,pos+ngs_shank,anchored,0.5593900700698514,0.0449054421695678,0.0177229102980155,0.0271825318715522
20,14,279,2,NG,2,53,pos+ngs_shank,non_anchored,0.4406099299301486,0.0443231882364546,0.0124687430577826,0.0318544451786719
20,14,279,2,NG,3,21,pos+ngs_shank,anchored,0.5593900700698514,0.0287456973263779,0.0177229102980155,0.0110227870283624
20,14,279,2,NG,3,21,pos+ngs_shank,non_anchored,0.4406099299301486,0.0229446341019021,0.0124687430577826,0.0104758910441195
20,14,279,2,NG,0,2,pos+ngs_shank,anchored,0.5593900700698514,0.0168486373765597,0.0177229102980155,-0.0008742729214558
20,14,279,2,NG,0,2,pos+ngs_shank,non_anchored,0.4406099299301486,0.013196770618112,0.0124687430577826,0.0007280275603294
20,14,279,2,NG,1,32,pos+ngs_shank,anchored,0.5593900700698514,0.0377607575197432,0.0177229102980155,0.0200378472217277
20,14,279,2,NG,1,32,pos+ngs_shank,non_anchored,0.4406099299301486,0.0338063769994384,0.0124687430577826,0.0213376339416557
20,14,279,2,NG,2,53,pos+ngs_shank,anchored,0.5593900700698514,0.0449054421695678,0.0177229102980155,0.0271825318715522
20,14,279,2,NG,2,53,pos+ngs_shank,non_anchored,0.4406099299301486,0.0443231882364546,0.0124687430577826,0.0318544451786719
20,14,279,2,NG,3,21,pos+ngs_shank,anchored,0.5593900700698514,0.0287456973263779,0.0177229102980155,0.0110227870283624
20,14,279,2,NG,3,21,pos+ngs_shank,non_anchored,0.4406099299301486,0.0229446341019021,0.0124687430577826,0.0104758910441195
21,16,279,1,NG,0,50,pos+ngs_shank,anchored,0.5809331339784981,0.0214412692482283,0.0168721646916981,0.0045691045565301
21,16,279,1,NG,0,50,pos+ngs_shank,non_anchored,0.4190668660215018,0.0210589076417544,0.0174470513059502,0.0036118563358041
21,16,279,1,NG,1,39,pos+ngs_shank,anchored,0.5809331339784981,0.0237938461442547,0.0168721646916981,0.0069216814525565
21,16,279,1,NG,1,39,pos+ngs_shank,non_anchored,0.4190668660215018,0.0253013786891364,0.0174470513059502,0.0078543273831861
21,16,279,1,NG,2,30,pos+ngs_shank,anchored,0.5809331339784981,0.0220056439669849,0.0168721646916981,0.0051334792752867
21,16,279,1,NG,2,30,pos+ngs_shank,non_anchored,0.4190668660215018,0.0187951939233049,0.0174470513059502,0.0013481426173547
21,16,279,1,NG,3,52,pos+ngs_shank,anchored,0.5809331339784981,0.0219814738692474,0.0168721646916981,0.0051093091775492
21,16,279,1,NG,3,52,pos+ngs_shank,non_anchored,0.4190668660215018,0.0212714390511767,0.0174470513059502,0.0038243877452265
21,18,279,1,NG,0,38,pos+ngs_shank,anchored,0.3101923845914604,0.006263634904471238,0.005595491703473288,0.0006681432009979504
21,18,279,1,NG,0,38,pos+ngs_shank,non_anchored,0.6898076154085395,0.0036656505658567706,0.0036139366603427092,5.171390551406141e-05
21,18,279,1,NG,1,66,pos+ngs_shank,anchored,0.3101923845914604,0.028375392599893634,0.005595491703473288,0.022779900896420346
21,18,279,1,NG,1,66,pos+ngs_shank,non_anchored,0.6898076154085395,0.03467887168428496,0.0036139366603427092,0.031064935023942253
21,18,279,1,NG,2,45,pos+ngs_shank,anchored,0.3101923845914604,0.014229910418425473,0.005595491703473288,0.008634418714952186
21,18,279,1,NG,2,45,pos+ngs_shank,non_anchored,0.6898076154085395,0.013143624564901812,0.0036139366603427092,0.009529687904559103
