mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,374,3,NG,0,28,pos+ngs_shank,anchored,0.084497395703878,0.0042324606312982,0.003273187057814,0.0009592735734841
20,16,374,3,NG,0,28,pos+ngs_shank,non_anchored,0.915502604296122,0.0038947647078326,0.0006413059933216,0.0032534587145109
20,16,374,3,NG,1,36,pos+ngs_shank,anchored,0.084497395703878,0.0042431269546496,0.003273187057814,0.0009699398968355
20,16,374,3,NG,1,36,pos+ngs_shank,non_anchored,0.915502604296122,0.0031608179552123,0.0006413059933216,0.0025195119618907
20,16,374,3,NG,2,46,pos+ngs_shank,anchored,0.084497395703878,0.0100935672860491,0.003273187057814,0.006820380228235
20,16,374,3,NG,2,46,pos+ngs_shank,non_anchored,0.915502604296122,0.0068169686148251,0.0006413059933216,0.0061756626215034
20,16,374,3,NG,3,54,pos+ngs_shank,anchored,0.084497395703878,0.0054311893990154,0.003273187057814,0.0021580023412013
20,16,374,3,NG,3,54,pos+ngs_shank,non_anchored,0.915502604296122,0.004510796038596,0.0006413059933216,0.0038694900452743
20,16,374,3,NG,0,28,pos+ngs_shank,anchored,0.084497395703878,0.0042324606312982,0.003273187057814,0.0009592735734841
20,16,374,3,NG,0,28,pos+ngs_shank,non_anchored,0.915502604296122,0.0038947647078326,0.0006413059933216,0.0032534587145109
20,16,374,3,NG,1,36,pos+ngs_shank,anchored,0.084497395703878,0.0042431269546496,0.003273187057814,0.0009699398968355
20,16,374,3,NG,1,36,pos+ngs_shank,non_anchored,0.915502604296122,0.0031608179552123,0.0006413059933216,0.0025195119618907
20,16,374,3,NG,2,46,pos+ngs_shank,anchored,0.084497395703878,0.0100935672860491,0.003273187057814,0.006820380228235
20,16,374,3,NG,2,46,pos+ngs_shank,non_anchored,0.915502604296122,0.0068169686148251,0.0006413059933216,0.0061756626215034
20,16,374,3,NG,3,54,pos+ngs_shank,anchored,0.084497395703878,0.0054311893990154,0.003273187057814,0.0021580023412013
20,16,374,3,NG,3,54,pos+ngs_shank,non_anchored,0.915502604296122,0.004510796038596,0.0006413059933216,0.0038694900452743
20,17,374,3,NG,1,22,pos+ngs_shank,anchored,0.1025138843424564,0.0006726221882473,0.0015489103058389,-0.0008762881175915
20,17,374,3,NG,1,22,pos+ngs_shank,non_anchored,0.8974861156575435,0.0030441949870202,-0.0023546633237696,0.0053988583107899
20,17,374,3,NG,2,24,pos+ngs_shank,anchored,0.1025138843424564,0.0026539436036733,0.0015489103058389,0.0011050332978344
20,17,374,3,NG,2,24,pos+ngs_shank,non_anchored,0.8974861156575435,0.002856801523687,-0.0023546633237696,0.0052114648474567
20,17,374,3,NG,3,23,pos+ngs_shank,anchored,0.1025138843424564,0.0071005221282477,0.0015489103058389,0.0055516118224088
20,17,374,3,NG,3,23,pos+ngs_shank,non_anchored,0.8974861156575435,0.0058343953791665,-0.0023546633237696,0.0081890587029361
20,16,374,3,NG,0,28,pos+ngs_shank,anchored,0.084497395703878,0.0042324606312982,0.003273187057814,0.0009592735734841
20,16,374,3,NG,0,28,pos+ngs_shank,non_anchored,0.915502604296122,0.0038947647078326,0.0006413059933216,0.0032534587145109
20,16,374,3,NG,1,36,pos+ngs_shank,anchored,0.084497395703878,0.0042431269546496,0.003273187057814,0.0009699398968355
20,16,374,3,NG,1,36,pos+ngs_shank,non_anchored,0.915502604296122,0.0031608179552123,0.0006413059933216,0.0025195119618907
20,16,374,3,NG,2,46,pos+ngs_shank,anchored,0.084497395703878,0.0100935672860491,0.003273187057814,0.006820380228235
20,16,374,3,NG,2,46,pos+ngs_shank,non_anchored,0.915502604296122,0.0068169686148251,0.0006413059933216,0.0061756626215034
20,16,374,3,NG,3,54,pos+ngs_shank,anchored,0.084497395703878,0.0054311893990154,0.003273187057814,0.0021580023412013
20,16,374,3,NG,3,54,pos+ngs_shank,non_anchored,0.915502604296122,0.004510796038596,0.0006413059933216,0.0038694900452743
20,17,374,3,NG,1,22,pos+ngs_shank,anchored,0.1025138843424564,0.0006726221882473,0.0015489103058389,-0.0008762881175915
20,17,374,3,NG,1,22,pos+ngs_shank,non_anchored,0.8974861156575435,0.0030441949870202,-0.0023546633237696,0.0053988583107899
20,17,374,3,NG,2,24,pos+ngs_shank,anchored,0.1025138843424564,0.0026539436036733,0.0015489103058389,0.0011050332978344
20,17,374,3,NG,2,24,pos+ngs_shank,non_anchored,0.8974861156575435,0.002856801523687,-0.0023546633237696,0.0052114648474567
20,17,374,3,NG,3,23,pos+ngs_shank,anchored,0.1025138843424564,0.0071005221282477,0.0015489103058389,0.0055516118224088
20,17,374,3,NG,3,23,pos+ngs_shank,non_anchored,0.8974861156575435,0.0058343953791665,-0.0023546633237696,0.0081890587029361
20,18,374,2,NG,0,2,pos+ngs_shank,anchored,0.2292865127184492,0.0145006280712207,0.0157550549105527,-0.0012544268393319
20,18,374,2,NG,0,2,pos+ngs_shank,non_anchored,0.7707134872815508,0.0049351293882403,0.0054866852626971,-0.0005515558744567
20,18,374,2,NG,1,33,pos+ngs_shank,anchored,0.2292865127184492,0.0279805227671788,0.0157550549105527,0.0122254678566261
20,18,374,2,NG,1,33,pos+ngs_shank,non_anchored,0.7707134872815508,0.0171350935054062,0.0054866852626971,0.011648408242709
20,18,374,2,NG,2,46,pos+ngs_shank,anchored,0.2292865127184492,0.0429076941385235,0.0157550549105527,0.0271526392279708
20,18,374,2,NG,2,46,pos+ngs_shank,non_anchored,0.7707134872815508,0.0291514144135953,0.0054866852626971,0.0236647291508982
20,18,374,2,NG,3,23,pos+ngs_shank,anchored,0.2292865127184492,0.0214360850072742,0.0157550549105527,0.0056810300967214
20,18,374,2,NG,3,23,pos+ngs_shank,non_anchored,0.7707134872815508,0.0110563528187724,0.0054866852626971,0.0055696675560753
21,18,374,2,GC,0,38,pos+ngs_shank,anchored,0.47080908161905183,0.014800000497819377,0.00996403654791056,0.004835963949908817
21,18,374,2,GC,0,38,pos+ngs_shank,non_anchored,0.5291909183809481,0.0117517388003191,0.005764918004089403,0.005986820796229697
21,18,374,2,GC,1,67,pos+ngs_shank,anchored,0.47080908161905183,0.039585148086685784,0.00996403654791056,0.029621111538775224
21,18,374,2,GC,1,67,pos+ngs_shank,non_anchored,0.5291909183809481,0.036693003385001255,0.005764918004089403,0.03092808538091185
21,18,374,2,GC,2,45,pos+ngs_shank,anchored,0.47080908161905183,0.056564621772743684,0.00996403654791056,0.046600585224833124
21,18,374,2,GC,2,45,pos+ngs_shank,non_anchored,0.5291909183809481,0.05396887567622588,0.005764918004089403,0.04820395767213648
