mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,15,222,2,NG,0,1,pos+ngs_shank,anchored,0.14411734182032035,0.009840828066348006,7.808184101010252e-05,0.009762746225337904
20,15,222,2,NG,0,1,pos+ngs_shank,non_anchored,0.8558826581796797,0.010892795518742338,-0.0018412139014172269,0.012734009420159564
20,15,222,2,NG,1,24,pos+ngs_shank,anchored,0.14411734182032035,0.01733170175677956,7.808184101010252e-05,0.017253619915769458
20,15,222,2,NG,1,24,pos+ngs_shank,non_anchored,0.8558826581796797,0.013622240398284302,-0.0018412139014172269,0.015463454299701529
20,15,222,2,NG,2,9,pos+ngs_shank,anchored,0.14411734182032035,0.002418392584524698,7.808184101010252e-05,0.0023403107435145953
20,15,222,2,NG,2,9,pos+ngs_shank,non_anchored,0.8558826581796797,0.0016690588721116617,-0.0018412139014172269,0.0035102727735288886
20,15,222,2,NG,3,15,pos+ngs_shank,anchored,0.14411734182032035,0.011104991704145806,7.808184101010252e-05,0.011026909863135703
20,15,222,2,NG,3,15,pos+ngs_shank,non_anchored,0.8558826581796797,0.009386671632683807,-0.0018412139014172269,0.011227885534101034
20,16,222,2,NG,0,28,pos+ngs_shank,anchored,0.09719575579821814,0.10115672728696334,0.0001641530951101977,0.10099257419185315
20,16,222,2,NG,0,28,pos+ngs_shank,non_anchored,0.9028042442017818,0.1005547782614411,-0.0004481437296997015,0.1010029219911408
20,16,222,2,NG,1,36,pos+ngs_shank,anchored,0.09719575579821814,0.0841960567782456,0.0001641530951101977,0.0840319036831354
20,16,222,2,NG,1,36,pos+ngs_shank,non_anchored,0.9028042442017818,0.08116143357483163,-0.0004481437296997015,0.08160957730453133
20,16,222,2,NG,2,45,pos+ngs_shank,anchored,0.09719575579821814,0.11027674028927958,0.0001641530951101977,0.11011258719416939
20,16,222,2,NG,2,45,pos+ngs_shank,non_anchored,0.9028042442017818,0.10851233731690535,-0.0004481437296997015,0.10896048104660505
20,16,222,2,NG,3,55,pos+ngs_shank,anchored,0.09719575579821814,0.054192329300326914,0.0001641530951101977,0.054028176205216716
20,16,222,2,NG,3,55,pos+ngs_shank,non_anchored,0.9028042442017818,0.04355483407432681,-0.0004481437296997015,0.04400297780402651
