mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,18,268,2,NG,0,2,pos+ngs_shank,anchored,0.2660868616919763,0.0162023464071523,0.0088826878938073,0.007319658513345
20,18,268,2,NG,0,2,pos+ngs_shank,non_anchored,0.7339131383080236,0.0095818071107236,0.0054943952350178,0.0040874118757058
20,18,268,2,NG,1,33,pos+ngs_shank,anchored,0.2660868616919763,0.0636666220253028,0.0088826878938073,0.0547839341314955
20,18,268,2,NG,1,33,pos+ngs_shank,non_anchored,0.7339131383080236,0.0557154240694049,0.0054943952350178,0.0502210288343871
20,18,268,2,NG,2,46,pos+ngs_shank,anchored,0.2660868616919763,0.0455125811553469,0.0088826878938073,0.0366298932615396
20,18,268,2,NG,2,46,pos+ngs_shank,non_anchored,0.7339131383080236,0.0378815218371996,0.0054943952350178,0.0323871266021817
20,18,268,2,NG,3,23,pos+ngs_shank,anchored,0.2660868616919763,0.0142358425878579,0.0088826878938073,0.0053531546940506
20,18,268,2,NG,3,23,pos+ngs_shank,non_anchored,0.7339131383080236,0.0096518224765783,0.0054943952350178,0.0041574272415605
20,18,268,2,NG,0,2,pos+ngs_shank,anchored,0.2660868616919763,0.0162023464071523,0.0088826878938073,0.007319658513345
20,18,268,2,NG,0,2,pos+ngs_shank,non_anchored,0.7339131383080236,0.0095818071107236,0.0054943952350178,0.0040874118757058
20,18,268,2,NG,1,33,pos+ngs_shank,anchored,0.2660868616919763,0.0636666220253028,0.0088826878938073,0.0547839341314955
20,18,268,2,NG,1,33,pos+ngs_shank,non_anchored,0.7339131383080236,0.0557154240694049,0.0054943952350178,0.0502210288343871
20,18,268,2,NG,2,46,pos+ngs_shank,anchored,0.2660868616919763,0.0455125811553469,0.0088826878938073,0.0366298932615396
20,18,268,2,NG,2,46,pos+ngs_shank,non_anchored,0.7339131383080236,0.0378815218371996,0.0054943952350178,0.0323871266021817
20,18,268,2,NG,3,23,pos+ngs_shank,anchored,0.2660868616919763,0.0142358425878579,0.0088826878938073,0.0053531546940506
20,18,268,2,NG,3,23,pos+ngs_shank,non_anchored,0.7339131383080236,0.0096518224765783,0.0054943952350178,0.0041574272415605
20,19,268,2,NG,0,3,pos+ngs_shank,anchored,0.1680774013394707,0.0168402290026637,0.0038116457807416,0.0130285832219221
20,19,268,2,NG,0,3,pos+ngs_shank,non_anchored,0.8319225986605292,0.0155357467062926,0.0028630715128691,0.0126726751934235
20,19,268,2,NG,1,25,pos+ngs_shank,anchored,0.1680774013394707,0.0171822724950945,0.0038116457807416,0.0133706267143528
20,19,268,2,NG,1,25,pos+ngs_shank,non_anchored,0.8319225986605292,0.0154212881204528,0.0028630715128691,0.0125582166075837
20,19,268,2,NG,2,43,pos+ngs_shank,anchored,0.1680774013394707,0.0195264417297188,0.0038116457807416,0.0157147959489771
20,19,268,2,NG,2,43,pos+ngs_shank,non_anchored,0.8319225986605292,0.0177977206870024,0.0028630715128691,0.0149346491741333
20,19,268,2,NG,3,19,pos+ngs_shank,anchored,0.1680774013394707,0.0250399327612461,0.0038116457807416,0.0212282869805044
20,19,268,2,NG,3,19,pos+ngs_shank,non_anchored,0.8319225986605292,0.0266200543686377,0.0028630715128691,0.0237569828557686
21,17,268,1,NG,0,84,pos+ngs_shank,anchored,0.5880813269010683,0.022293189032844607,0.016904670617808648,0.005388518415035959
21,17,268,1,NG,0,84,pos+ngs_shank,non_anchored,0.41191867309893165,0.022622922379967658,0.016380257948712118,0.00624266443125554
21,17,268,1,NG,1,79,pos+ngs_shank,anchored,0.5880813269010683,0.04881591589541456,0.016904670617808648,0.031911245277605915
21,17,268,1,NG,1,79,pos+ngs_shank,non_anchored,0.41191867309893165,0.05251589790579381,0.016380257948712118,0.03613563995708169
21,17,268,1,NG,2,44,pos+ngs_shank,anchored,0.5880813269010683,0.033479260646791964,0.016904670617808648,0.016574590028983316
21,17,268,1,NG,2,44,pos+ngs_shank,non_anchored,0.41191867309893165,0.03190497856769048,0.016380257948712118,0.01552472061897836
