mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,378,3,NG,0,2,pos+ngs_shank,anchored,0.4076448774733346,0.0059043053346932,0.0057823630971958,0.0001219422374973
20,14,378,3,NG,0,2,pos+ngs_shank,non_anchored,0.5923551225266653,0.0062661599413001,0.0065759496492492,-0.000309789707949
20,14,378,3,NG,1,32,pos+ngs_shank,anchored,0.4076448774733346,0.0143562656192911,0.0057823630971958,0.0085739025220953
20,14,378,3,NG,1,32,pos+ngs_shank,non_anchored,0.5923551225266653,0.0120748559607987,0.0065759496492492,0.0054989063115494
20,14,378,3,NG,2,54,pos+ngs_shank,anchored,0.4076448774733346,0.01682678170963,0.0057823630971958,0.0110444186124342
20,14,378,3,NG,2,54,pos+ngs_shank,non_anchored,0.5923551225266653,0.0150251886805217,0.0065759496492492,0.0084492390312724
20,14,378,3,NG,3,20,pos+ngs_shank,anchored,0.4076448774733346,0.0169497431405887,0.0057823630971958,0.0111673800433929
20,14,378,3,NG,3,20,pos+ngs_shank,non_anchored,0.5923551225266653,0.0158467532123613,0.0065759496492492,0.0092708035631121
20,14,378,3,NG,0,2,pos+ngs_shank,anchored,0.4076448774733346,0.0059043053346932,0.0057823630971958,0.0001219422374973
20,14,378,3,NG,0,2,pos+ngs_shank,non_anchored,0.5923551225266653,0.0062661599413001,0.0065759496492492,-0.000309789707949
20,14,378,3,NG,1,32,pos+ngs_shank,anchored,0.4076448774733346,0.0143562656192911,0.0057823630971958,0.0085739025220953
20,14,378,3,NG,1,32,pos+ngs_shank,non_anchored,0.5923551225266653,0.0120748559607987,0.0065759496492492,0.0054989063115494
20,14,378,3,NG,2,54,pos+ngs_shank,anchored,0.4076448774733346,0.01682678170963,0.0057823630971958,0.0110444186124342
20,14,378,3,NG,2,54,pos+ngs_shank,non_anchored,0.5923551225266653,0.0150251886805217,0.0065759496492492,0.0084492390312724
20,14,378,3,NG,3,20,pos+ngs_shank,anchored,0.4076448774733346,0.0169497431405887,0.0057823630971958,0.0111673800433929
20,14,378,3,NG,3,20,pos+ngs_shank,non_anchored,0.5923551225266653,0.0158467532123613,0.0065759496492492,0.0092708035631121
20,16,378,3,NG,0,28,pos+ngs_shank,anchored,0.0918822184294685,0.0540674333128277,-0.0089925471706084,0.0630599804834362
20,16,378,3,NG,0,28,pos+ngs_shank,non_anchored,0.9081177815705314,0.0491282668817393,-0.003490762405597,0.0526190292873364
20,16,378,3,NG,1,36,pos+ngs_shank,anchored,0.0918822184294685,0.0522836431930725,-0.0089925471706084,0.061276190363681
20,16,378,3,NG,1,36,pos+ngs_shank,non_anchored,0.9081177815705314,0.0470503144136261,-0.003490762405597,0.0505410768192232
20,16,378,3,NG,2,46,pos+ngs_shank,anchored,0.0918822184294685,0.0587933214255067,-0.0089925471706084,0.0677858685961152
20,16,378,3,NG,2,46,pos+ngs_shank,non_anchored,0.9081177815705314,0.0498880787031551,-0.003490762405597,0.0533788411087522
20,16,378,3,NG,3,54,pos+ngs_shank,anchored,0.0918822184294685,0.0403678771689723,-0.0089925471706084,0.0493604243395808
20,16,378,3,NG,3,54,pos+ngs_shank,non_anchored,0.9081177815705314,0.0283196586745807,-0.003490762405597,0.0318104210801778
20,14,378,3,NG,0,2,pos+ngs_shank,anchored,0.4076448774733346,0.0059043053346932,0.0057823630971958,0.0001219422374973
20,14,378,3,NG,0,2,pos+ngs_shank,non_anchored,0.5923551225266653,0.0062661599413001,0.0065759496492492,-0.000309789707949
20,14,378,3,NG,1,32,pos+ngs_shank,anchored,0.4076448774733346,0.0143562656192911,0.0057823630971958,0.0085739025220953
20,14,378,3,NG,1,32,pos+ngs_shank,non_anchored,0.5923551225266653,0.0120748559607987,0.0065759496492492,0.0054989063115494
20,14,378,3,NG,2,54,pos+ngs_shank,anchored,0.4076448774733346,0.01682678170963,0.0057823630971958,0.0110444186124342
20,14,378,3,NG,2,54,pos+ngs_shank,non_anchored,0.5923551225266653,0.0150251886805217,0.0065759496492492,0.0084492390312724
20,14,378,3,NG,3,20,pos+ngs_shank,anchored,0.4076448774733346,0.0169497431405887,0.0057823630971958,0.0111673800433929
20,14,378,3,NG,3,20,pos+ngs_shank,non_anchored,0.5923551225266653,0.0158467532123613,0.0065759496492492,0.0092708035631121
20,16,378,3,NG,0,28,pos+ngs_shank,anchored,0.0918822184294685,0.0540674333128277,-0.0089925471706084,0.0630599804834362
20,16,378,3,NG,0,28,pos+ngs_shank,non_anchored,0.9081177815705314,0.0491282668817393,-0.003490762405597,0.0526190292873364
20,16,378,3,NG,1,36,pos+ngs_shank,anchored,0.0918822184294685,0.0522836431930725,-0.0089925471706084,0.061276190363681
20,16,378,3,NG,1,36,pos+ngs_shank,non_anchored,0.9081177815705314,0.0470503144136261,-0.003490762405597,0.0505410768192232
20,16,378,3,NG,2,46,pos+ngs_shank,anchored,0.0918822184294685,0.0587933214255067,-0.0089925471706084,0.0677858685961152
20,16,378,3,NG,2,46,pos+ngs_shank,non_anchored,0.9081177815705314,0.0498880787031551,-0.003490762405597,0.0533788411087522
20,16,378,3,NG,3,54,pos+ngs_shank,anchored,0.0918822184294685,0.0403678771689723,-0.0089925471706084,0.0493604243395808
20,16,378,3,NG,3,54,pos+ngs_shank,non_anchored,0.9081177815705314,0.0283196586745807,-0.003490762405597,0.0318104210801778
20,18,378,2,NG,0,2,pos+ngs_shank,anchored,0.2108563483192017,0.0062410390052174,0.0055377770485709,0.0007032619566464
20,18,378,2,NG,0,2,pos+ngs_shank,non_anchored,0.7891436516807983,0.0032686753797148,0.0021188649142397,0.0011498104654751
20,18,378,2,NG,1,33,pos+ngs_shank,anchored,0.2108563483192017,0.0169054975060877,0.0055377770485709,0.0113677204575167
20,18,378,2,NG,1,33,pos+ngs_shank,non_anchored,0.7891436516807983,0.0143905338280918,0.0021188649142397,0.0122716689138521
20,18,378,2,NG,2,46,pos+ngs_shank,anchored,0.2108563483192017,0.0179549467244569,0.0055377770485709,0.012417169675886
20,18,378,2,NG,2,46,pos+ngs_shank,non_anchored,0.7891436516807983,0.0157331657881719,0.0021188649142397,0.0136143008739322
20,18,378,2,NG,3,23,pos+ngs_shank,anchored,0.2108563483192017,0.0054790608575083,0.0055377770485709,-5.871619106256887e-05
20,18,378,2,NG,3,23,pos+ngs_shank,non_anchored,0.7891436516807983,0.0035928844769483,0.0021188649142397,0.0014740195627086
21,17,378,2,NG,0,84,pos+ngs_shank,anchored,0.03632659989814972,0.013970048581374406,0.03008371663894438,-0.016113668057569974
21,17,378,2,NG,0,84,pos+ngs_shank,non_anchored,0.9636734001018503,0.03610308801383577,0.03111963012354968,0.0049834578902860915
21,17,378,2,NG,1,80,pos+ngs_shank,anchored,0.03632659989814972,0.11141213880642509,0.03008371663894438,0.08132842216748071
21,17,378,2,NG,1,80,pos+ngs_shank,non_anchored,0.9636734001018503,0.0985158323866564,0.03111963012354968,0.06739620226310672
21,17,378,2,NG,2,43,pos+ngs_shank,anchored,0.03632659989814972,0.060248707835608095,0.03008371663894438,0.030164991196663715
21,17,378,2,NG,2,43,pos+ngs_shank,non_anchored,0.9636734001018503,0.08536422899830276,0.03111963012354968,0.05424459887475308
