mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,293,2,NG,0,2,pos+ngs_shank,anchored,0.5514109544900957,0.023429525941202067,0.025689021413377144,-0.002259495472175077
20,14,293,2,NG,0,2,pos+ngs_shank,non_anchored,0.44858904550990425,0.018854346039686387,0.019036513109702335,-0.00018216707001594834
20,14,293,2,NG,1,32,pos+ngs_shank,anchored,0.5514109544900957,0.036866589969629104,0.025689021413377144,0.01117756855625196
20,14,293,2,NG,1,32,pos+ngs_shank,non_anchored,0.44858904550990425,0.035102229419565756,0.019036513109702335,0.01606571630986342
20,14,293,2,NG,2,53,pos+ngs_shank,anchored,0.5514109544900957,0.04943087529113954,0.025689021413377144,0.023741853877762398
20,14,293,2,NG,2,53,pos+ngs_shank,non_anchored,0.44858904550990425,0.04890297304715918,0.019036513109702335,0.029866459937456846
20,14,293,2,NG,3,21,pos+ngs_shank,anchored,0.5514109544900957,0.030883489142528142,0.025689021413377144,0.005194467729150998
20,14,293,2,NG,3,21,pos+ngs_shank,non_anchored,0.44858904550990425,0.026678785806089733,0.019036513109702335,0.007642272696387398
20,16,293,3,NG,0,28,pos+ngs_shank,anchored,0.26951012720453804,0.029126197355793138,0.00936830840916536,0.019757888946627777
20,16,293,3,NG,0,28,pos+ngs_shank,non_anchored,0.730489872795462,0.027283316314141937,0.006145237107397561,0.021138079206744376
20,16,293,3,NG,1,36,pos+ngs_shank,anchored,0.26951012720453804,0.03255505132271386,0.00936830840916536,0.023186742913548497
20,16,293,3,NG,1,36,pos+ngs_shank,non_anchored,0.730489872795462,0.026482337747551266,0.006145237107397561,0.020337100640153705
20,16,293,3,NG,2,46,pos+ngs_shank,anchored,0.26951012720453804,0.02898162882940969,0.00936830840916536,0.01961332042024433
20,16,293,3,NG,2,46,pos+ngs_shank,non_anchored,0.730489872795462,0.026548208060657275,0.006145237107397561,0.020402970953259714
20,16,293,3,NG,3,54,pos+ngs_shank,anchored,0.26951012720453804,0.026463767007424366,0.00936830840916536,0.017095458598259006
20,16,293,3,NG,3,54,pos+ngs_shank,non_anchored,0.730489872795462,0.02252712068154039,0.006145237107397561,0.01638188357414283
20,17,293,2,NG,1,22,pos+ngs_shank,anchored,0.1721159127602794,0.010690758120614041,0.0029985275340228545,0.007692230586591187
20,17,293,2,NG,1,22,pos+ngs_shank,non_anchored,0.8278840872397206,0.012484300565770545,-9.915800989213075e-05,0.012583458575662676
20,17,293,2,NG,2,23,pos+ngs_shank,anchored,0.1721159127602794,0.00689802911675419,0.0029985275340228545,0.003899501582731335
20,17,293,2,NG,2,23,pos+ngs_shank,non_anchored,0.8278840872397206,0.007508200176052804,-9.915800989213075e-05,0.007607358185944935
20,17,293,2,NG,3,24,pos+ngs_shank,anchored,0.1721159127602794,0.0018552709760323305,0.0029985275340228545,-0.001143256557990524
20,17,293,2,NG,3,24,pos+ngs_shank,non_anchored,0.8278840872397206,0.006393008528136401,-9.915800989213075e-05,0.006492166538028532
