mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,15,121,1,NG,0,1,pos+ngs_shank,anchored,0.3999319657291775,0.010820501023406481,0.006678323782450146,0.004142177240956335
20,15,121,1,NG,0,1,pos+ngs_shank,non_anchored,0.6000680342708226,0.008439273047165408,0.0032418923988025705,0.005197380648362837
20,15,121,1,NG,1,23,pos+ngs_shank,anchored,0.3999319657291775,0.014124463091190642,0.006678323782450146,0.007446139308740496
20,15,121,1,NG,1,23,pos+ngs_shank,non_anchored,0.6000680342708226,0.012016604049621904,0.0032418923988025705,0.008774711650819333
20,15,121,1,NG,2,10,pos+ngs_shank,anchored,0.3999319657291775,0.007366729156209728,0.006678323782450146,0.0006884053737595819
20,15,121,1,NG,2,10,pos+ngs_shank,non_anchored,0.6000680342708226,0.006170526866860926,0.0032418923988025705,0.0029286344680583554
20,15,121,1,NG,3,15,pos+ngs_shank,anchored,0.3999319657291775,0.01226409422453345,0.006678323782450146,0.005585770442083304
20,15,121,1,NG,3,15,pos+ngs_shank,non_anchored,0.6000680342708226,0.009487558755604697,0.0032418923988025705,0.0062456663568021265
20,16,121,0,NG,0,27,pos+ngs_shank,anchored,0.4166763326649986,0.2121912760771948,0.04259738446831529,0.1695938916088795
20,16,121,0,NG,0,27,pos+ngs_shank,non_anchored,0.5833236673350014,0.21405817281123862,0.03387930253157423,0.1801788702796644
20,16,121,0,NG,1,36,pos+ngs_shank,anchored,0.4166763326649986,0.14746177935020988,0.04259738446831529,0.10486439488189458
20,16,121,0,NG,1,36,pos+ngs_shank,non_anchored,0.5833236673350014,0.13219177777723512,0.03387930253157423,0.09831247524566089
20,16,121,0,NG,2,46,pos+ngs_shank,anchored,0.4166763326649986,0.20062415257277666,0.04259738446831529,0.15802676810446137
20,16,121,0,NG,2,46,pos+ngs_shank,non_anchored,0.5833236673350014,0.18894078712359286,0.03387930253157423,0.15506148459201863
20,16,121,0,NG,3,55,pos+ngs_shank,anchored,0.4166763326649986,0.0719169182929712,0.04259738446831529,0.029319533824655908
20,16,121,0,NG,3,55,pos+ngs_shank,non_anchored,0.5833236673350014,0.06046232228435877,0.03387930253157423,0.026583019752784542
20,24,121,2,NG,2,67,pos+ngs_shank,anchored,0.11793631863553937,0.04048042852298728,0.004862680362312521,0.035617748160674756
20,24,121,2,NG,2,67,pos+ngs_shank,non_anchored,0.8820636813644607,0.03634489201911295,0.0022962670917981987,0.03404862492731475
