mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,367,3,GC,0,28,pos+ngs_shank,anchored,0.082928742260297,0.0062936900765088,0.0026773134608629,0.0036163766156458
20,16,367,3,GC,0,28,pos+ngs_shank,non_anchored,0.917071257739703,0.0045907978335851,0.0004191550507569,0.0041716427828282
20,16,367,3,GC,1,36,pos+ngs_shank,anchored,0.082928742260297,0.0057999670416982,0.0026773134608629,0.0031226535808352
20,16,367,3,GC,1,36,pos+ngs_shank,non_anchored,0.917071257739703,0.0043771651459004,0.0004191550507569,0.0039580100951435
20,16,367,3,GC,2,46,pos+ngs_shank,anchored,0.082928742260297,0.0109034085534358,0.0026773134608629,0.0082260950925728
20,16,367,3,GC,2,46,pos+ngs_shank,non_anchored,0.917071257739703,0.0102226670612505,0.0004191550507569,0.0098035120104935
20,16,367,3,GC,3,55,pos+ngs_shank,anchored,0.082928742260297,0.0116062860362284,0.0026773134608629,0.0089289725753655
20,16,367,3,GC,3,55,pos+ngs_shank,non_anchored,0.917071257739703,0.0085898938110736,0.0004191550507569,0.0081707387603167
20,16,367,3,GC,0,28,pos+ngs_shank,anchored,0.082928742260297,0.0062936900765088,0.0026773134608629,0.0036163766156458
20,16,367,3,GC,0,28,pos+ngs_shank,non_anchored,0.917071257739703,0.0045907978335851,0.0004191550507569,0.0041716427828282
20,16,367,3,GC,1,36,pos+ngs_shank,anchored,0.082928742260297,0.0057999670416982,0.0026773134608629,0.0031226535808352
20,16,367,3,GC,1,36,pos+ngs_shank,non_anchored,0.917071257739703,0.0043771651459004,0.0004191550507569,0.0039580100951435
20,16,367,3,GC,2,46,pos+ngs_shank,anchored,0.082928742260297,0.0109034085534358,0.0026773134608629,0.0082260950925728
20,16,367,3,GC,2,46,pos+ngs_shank,non_anchored,0.917071257739703,0.0102226670612505,0.0004191550507569,0.0098035120104935
20,16,367,3,GC,3,55,pos+ngs_shank,anchored,0.082928742260297,0.0116062860362284,0.0026773134608629,0.0089289725753655
20,16,367,3,GC,3,55,pos+ngs_shank,non_anchored,0.917071257739703,0.0085898938110736,0.0004191550507569,0.0081707387603167
20,19,367,3,NG,0,3,pos+ngs_shank,anchored,0.0602052837103776,-0.0130428010258762,-0.0095423795150162,-0.00350042151086
20,19,367,3,NG,0,3,pos+ngs_shank,non_anchored,0.9397947162896224,0.010192316610863,0.0046932236008472,0.0054990930100158
20,19,367,3,NG,1,25,pos+ngs_shank,anchored,0.0602052837103776,-0.0070347392296155,-0.0095423795150162,0.0025076402854007
20,19,367,3,NG,1,25,pos+ngs_shank,non_anchored,0.9397947162896224,0.0109657772912153,0.0046932236008472,0.0062725536903681
20,19,367,3,NG,2,44,pos+ngs_shank,anchored,0.0602052837103776,-0.0071965286105539,-0.0095423795150162,0.0023458509044622
20,19,367,3,NG,2,44,pos+ngs_shank,non_anchored,0.9397947162896224,0.0141049290145619,0.0046932236008472,0.0094117054137147
20,19,367,3,NG,3,18,pos+ngs_shank,anchored,0.0602052837103776,-0.002953405943181,-0.0095423795150162,0.0065889735718351
20,19,367,3,NG,3,18,pos+ngs_shank,non_anchored,0.9397947162896224,0.0045131690473972,0.0046932236008472,-0.0001800545534499
21,15,367,2,NG,0,75,pos+ngs_shank,anchored,0.5925181214763796,0.014543559831582287,0.0033469928840763608,0.011196566947505926
21,15,367,2,NG,0,75,pos+ngs_shank,non_anchored,0.4074818785236204,0.01742268536271374,0.0019851610452512602,0.015437524317462481
21,15,367,2,NG,1,70,pos+ngs_shank,anchored,0.5925181214763796,0.03689174580037968,0.0033469928840763608,0.03354475291630332
21,15,367,2,NG,1,70,pos+ngs_shank,non_anchored,0.4074818785236204,0.029564736940740577,0.0019851610452512602,0.027579575895489317
21,15,367,2,NG,2,47,pos+ngs_shank,anchored,0.5925181214763796,0.033936858534272196,0.0033469928840763608,0.030589865650195835
21,15,367,2,NG,2,47,pos+ngs_shank,non_anchored,0.4074818785236204,0.03982630508312479,0.0019851610452512602,0.03784114403787353
