mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,149,0,NG,0,27,pos+ngs_shank,anchored,0.1042270791562412,0.37642845478111187,0.001919106738442311,0.37450934804266955
20,16,149,0,NG,0,27,pos+ngs_shank,non_anchored,0.8957729208437588,0.38231941599605335,0.0019431668831239035,0.38037624911292944
20,16,149,0,NG,1,36,pos+ngs_shank,anchored,0.1042270791562412,0.39877602176232374,0.001919106738442311,0.39685691502388143
20,16,149,0,NG,1,36,pos+ngs_shank,non_anchored,0.8957729208437588,0.41869105411261676,0.0019431668831239035,0.41674788722949285
20,16,149,0,NG,2,46,pos+ngs_shank,anchored,0.1042270791562412,0.3875381666666483,0.001919106738442311,0.385619059928206
20,16,149,0,NG,2,46,pos+ngs_shank,non_anchored,0.8957729208437588,0.3887994523603605,0.0019431668831239035,0.3868562854772366
20,16,149,0,NG,3,55,pos+ngs_shank,anchored,0.1042270791562412,0.13866707799310407,0.001919106738442311,0.13674797125466176
20,16,149,0,NG,3,55,pos+ngs_shank,non_anchored,0.8957729208437588,0.14590007971748098,0.0019431668831239035,0.14395691283435708
20,18,149,1,NG,0,2,pos+ngs_shank,anchored,0.07996401210501922,0.0023458873910532363,-0.004683505045462999,0.007029392436516235
20,18,149,1,NG,0,2,pos+ngs_shank,non_anchored,0.9200359878949808,0.009204966395437775,0.0043237762597937435,0.004881190135644031
20,18,149,1,NG,1,32,pos+ngs_shank,anchored,0.07996401210501922,0.08314422689442769,-0.004683505045462999,0.08782773193989069
20,18,149,1,NG,1,32,pos+ngs_shank,non_anchored,0.9200359878949808,0.09013363699183874,0.0043237762597937435,0.085809860732045
20,18,149,1,NG,2,47,pos+ngs_shank,anchored,0.07996401210501922,0.028098347020143022,-0.004683505045462999,0.03278185206560602
20,18,149,1,NG,2,47,pos+ngs_shank,non_anchored,0.9200359878949808,0.03738960916266221,0.0043237762597937435,0.033065832902868464
20,18,149,1,NG,3,23,pos+ngs_shank,anchored,0.07996401210501922,0.005572109777159162,-0.004683505045462999,0.010255614822622161
20,18,149,1,NG,3,23,pos+ngs_shank,non_anchored,0.9200359878949808,0.010360708675795638,0.0043237762597937435,0.0060369324160018945
20,21,149,2,NG,2,69,pos+ngs_shank,anchored,0.027284425856694362,0.026092847626692173,0.022046710451152696,0.004046137175539477
20,21,149,2,NG,2,69,pos+ngs_shank,non_anchored,0.9727155741433057,-0.006351416582955682,-0.00276535999296601,-0.0035860565899896724
