mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,17,366,3,NG,1,22,pos+ngs_shank,anchored,0.0868790883216174,0.0162490010571406,0.0035749677894875,0.0126740332676531
20,17,366,3,NG,1,22,pos+ngs_shank,non_anchored,0.9131209116783826,-0.0031092581263421,-0.0071391543525252,0.0040298962261831
20,17,366,3,NG,2,24,pos+ngs_shank,anchored,0.0868790883216174,-0.0032680261920579,0.0035749677894875,-0.0068429939815454
20,17,366,3,NG,2,24,pos+ngs_shank,non_anchored,0.9131209116783826,-0.0088919756651024,-0.0071391543525252,-0.0017528213125772
20,17,366,3,NG,3,23,pos+ngs_shank,anchored,0.0868790883216174,0.0021980328426284,0.0035749677894875,-0.001376934946859
20,17,366,3,NG,3,23,pos+ngs_shank,non_anchored,0.9131209116783826,-0.007279922339294,-0.0071391543525252,-0.0001407679867688
20,17,366,3,NG,1,22,pos+ngs_shank,anchored,0.0868790883216174,0.0162490010571406,0.0035749677894875,0.0126740332676531
20,17,366,3,NG,1,22,pos+ngs_shank,non_anchored,0.9131209116783826,-0.0031092581263421,-0.0071391543525252,0.0040298962261831
20,17,366,3,NG,2,24,pos+ngs_shank,anchored,0.0868790883216174,-0.0032680261920579,0.0035749677894875,-0.0068429939815454
20,17,366,3,NG,2,24,pos+ngs_shank,non_anchored,0.9131209116783826,-0.0088919756651024,-0.0071391543525252,-0.0017528213125772
20,17,366,3,NG,3,23,pos+ngs_shank,anchored,0.0868790883216174,0.0021980328426284,0.0035749677894875,-0.001376934946859
20,17,366,3,NG,3,23,pos+ngs_shank,non_anchored,0.9131209116783826,-0.007279922339294,-0.0071391543525252,-0.0001407679867688
20,19,366,3,NG,0,3,pos+ngs_shank,anchored,0.0337758240799319,-0.0094726789433212,-0.010542712414421,0.0010700334710997
20,19,366,3,NG,0,3,pos+ngs_shank,non_anchored,0.966224175920068,0.0008211754422858,-0.0106709070508388,0.0114920824931247
20,19,366,3,NG,1,25,pos+ngs_shank,anchored,0.0337758240799319,-0.003719695327216,-0.010542712414421,0.006823017087205
20,19,366,3,NG,1,25,pos+ngs_shank,non_anchored,0.966224175920068,-0.0023369335866136,-0.0106709070508388,0.0083339734642251
20,19,366,3,NG,2,44,pos+ngs_shank,anchored,0.0337758240799319,0.0263656256716217,-0.010542712414421,0.0369083380860427
20,19,366,3,NG,2,44,pos+ngs_shank,non_anchored,0.966224175920068,0.0419176813376569,-0.0106709070508388,0.0525885883884957
20,19,366,3,NG,3,18,pos+ngs_shank,anchored,0.0337758240799319,-0.0134486791934076,-0.010542712414421,-0.0029059667789865
20,19,366,3,NG,3,18,pos+ngs_shank,non_anchored,0.966224175920068,-0.0107252129895119,-0.0106709070508388,-5.430593867306044e-05
21,15,366,2,NG,0,75,pos+ngs_shank,anchored,0.21261976837837088,0.0038740707881795844,-0.0006339274683271334,0.004507998256506718
21,15,366,2,NG,0,75,pos+ngs_shank,non_anchored,0.7873802316216292,0.0022519050198337442,-0.002551069315054777,0.004802974334888521
21,15,366,2,NG,1,70,pos+ngs_shank,anchored,0.21261976837837088,0.011889781842070346,-0.0006339274683271334,0.01252370931039748
21,15,366,2,NG,1,70,pos+ngs_shank,non_anchored,0.7873802316216292,0.009259528925472882,-0.002551069315054777,0.011810598240527659
21,15,366,2,NG,2,47,pos+ngs_shank,anchored,0.21261976837837088,0.014591279752617425,-0.0006339274683271334,0.015225207220944559
21,15,366,2,NG,2,47,pos+ngs_shank,non_anchored,0.7873802316216292,0.009762090287053993,-0.002551069315054777,0.01231315960210877
