mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,18,382,2,NG,0,2,pos+ngs_shank,anchored,0.2820742114016195,0.01038715651362443,0.012291188447067891,-0.0019040319334434619
20,18,382,2,NG,0,2,pos+ngs_shank,non_anchored,0.7179257885983805,0.00859110309558031,0.009511886529352198,-0.0009207834337718879
20,18,382,2,NG,1,33,pos+ngs_shank,anchored,0.2820742114016195,0.015814307520669257,0.012291188447067891,0.0035231190736013662
20,18,382,2,NG,1,33,pos+ngs_shank,non_anchored,0.7179257885983805,0.013880979191387754,0.009511886529352198,0.004369092662035556
20,18,382,2,NG,2,46,pos+ngs_shank,anchored,0.2820742114016195,0.0200883686035509,0.012291188447067891,0.007797180156483008
20,18,382,2,NG,2,46,pos+ngs_shank,non_anchored,0.7179257885983805,0.020438984133261506,0.009511886529352198,0.010927097603909308
20,18,382,2,NG,3,23,pos+ngs_shank,anchored,0.2820742114016195,0.011662077459273834,0.012291188447067891,-0.000629110987794057
20,18,382,2,NG,3,23,pos+ngs_shank,non_anchored,0.7179257885983805,0.012524212399593115,0.009511886529352198,0.0030123258702409172
20,19,382,3,NG,0,3,pos+ngs_shank,anchored,0.05675298326752329,-0.0040515721840310714,-0.00442713085086055,0.0003755586668294786
20,19,382,3,NG,0,3,pos+ngs_shank,non_anchored,0.9432470167324767,0.012949296528620535,-0.004257946859993034,0.01720724338861357
20,19,382,3,NG,1,25,pos+ngs_shank,anchored,0.05675298326752329,-0.0031109537124538456,-0.00442713085086055,0.0013161771384067045
20,19,382,3,NG,1,25,pos+ngs_shank,non_anchored,0.9432470167324767,0.017080380319410393,-0.004257946859993034,0.021338327179403427
20,19,382,3,NG,2,44,pos+ngs_shank,anchored,0.05675298326752329,0.010793461173096097,-0.00442713085086055,0.015220592023956647
20,19,382,3,NG,2,44,pos+ngs_shank,non_anchored,0.9432470167324767,0.02150257261796429,-0.004257946859993034,0.025760519477957322
20,19,382,3,NG,3,18,pos+ngs_shank,anchored,0.05675298326752329,0.00034282322809442434,-0.00442713085086055,0.004769954078954974
20,19,382,3,NG,3,18,pos+ngs_shank,non_anchored,0.9432470167324767,0.005407748045663907,-0.004257946859993034,0.00966569490565694
