mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,343,3,NG,0,2,pos+ngs_shank,anchored,0.0957002342943589,0.0051677305962539,0.0046868727020461,0.0004808578942078
20,14,343,3,NG,0,2,pos+ngs_shank,non_anchored,0.9042997657056412,0.0087641607334647,0.0071343590642658,0.0016298016691989
20,14,343,3,NG,1,32,pos+ngs_shank,anchored,0.0957002342943589,0.0105109027565689,0.0046868727020461,0.0058240300545228
20,14,343,3,NG,1,32,pos+ngs_shank,non_anchored,0.9042997657056412,0.0205818417605134,0.0071343590642658,0.0134474826962476
20,14,343,3,NG,2,54,pos+ngs_shank,anchored,0.0957002342943589,0.0162521292759487,0.0046868727020461,0.0115652565739026
20,14,343,3,NG,2,54,pos+ngs_shank,non_anchored,0.9042997657056412,0.0302878759416678,0.0071343590642658,0.0231535168774019
20,14,343,3,NG,3,20,pos+ngs_shank,anchored,0.0957002342943589,0.0149311390558293,0.0046868727020461,0.0102442663537831
20,14,343,3,NG,3,20,pos+ngs_shank,non_anchored,0.9042997657056412,0.0255647326453126,0.0071343590642658,0.0184303735810468
20,14,343,3,NG,0,2,pos+ngs_shank,anchored,0.0957002342943589,0.0051677305962539,0.0046868727020461,0.0004808578942078
20,14,343,3,NG,0,2,pos+ngs_shank,non_anchored,0.9042997657056412,0.0087641607334647,0.0071343590642658,0.0016298016691989
20,14,343,3,NG,1,32,pos+ngs_shank,anchored,0.0957002342943589,0.0105109027565689,0.0046868727020461,0.0058240300545228
20,14,343,3,NG,1,32,pos+ngs_shank,non_anchored,0.9042997657056412,0.0205818417605134,0.0071343590642658,0.0134474826962476
20,14,343,3,NG,2,54,pos+ngs_shank,anchored,0.0957002342943589,0.0162521292759487,0.0046868727020461,0.0115652565739026
20,14,343,3,NG,2,54,pos+ngs_shank,non_anchored,0.9042997657056412,0.0302878759416678,0.0071343590642658,0.0231535168774019
20,14,343,3,NG,3,20,pos+ngs_shank,anchored,0.0957002342943589,0.0149311390558293,0.0046868727020461,0.0102442663537831
20,14,343,3,NG,3,20,pos+ngs_shank,non_anchored,0.9042997657056412,0.0255647326453126,0.0071343590642658,0.0184303735810468
20,16,343,2,NG,0,28,pos+ngs_shank,anchored,0.1405767563118969,0.0185618604158972,0.0035390770342185,0.0150227833816787
20,16,343,2,NG,0,28,pos+ngs_shank,non_anchored,0.8594232436881031,0.0179984168076845,0.0015665301542387,0.0164318866534457
20,16,343,2,NG,1,36,pos+ngs_shank,anchored,0.1405767563118969,0.0156866029891008,0.0035390770342185,0.0121475259548823
20,16,343,2,NG,1,36,pos+ngs_shank,non_anchored,0.8594232436881031,0.0155894447726959,0.0015665301542387,0.0140229146184571
20,16,343,2,NG,2,45,pos+ngs_shank,anchored,0.1405767563118969,0.01700566415663,0.0035390770342185,0.0134665871224115
20,16,343,2,NG,2,45,pos+ngs_shank,non_anchored,0.8594232436881031,0.0194631857246199,0.0015665301542387,0.0178966555703811
20,16,343,2,NG,3,55,pos+ngs_shank,anchored,0.1405767563118969,0.0160512220381556,0.0035390770342185,0.0125121450039371
20,16,343,2,NG,3,55,pos+ngs_shank,non_anchored,0.8594232436881031,0.0156943325332217,0.0015665301542387,0.0141278023789829
20,14,343,3,NG,0,2,pos+ngs_shank,anchored,0.0957002342943589,0.0051677305962539,0.0046868727020461,0.0004808578942078
20,14,343,3,NG,0,2,pos+ngs_shank,non_anchored,0.9042997657056412,0.0087641607334647,0.0071343590642658,0.0016298016691989
20,14,343,3,NG,1,32,pos+ngs_shank,anchored,0.0957002342943589,0.0105109027565689,0.0046868727020461,0.0058240300545228
20,14,343,3,NG,1,32,pos+ngs_shank,non_anchored,0.9042997657056412,0.0205818417605134,0.0071343590642658,0.0134474826962476
20,14,343,3,NG,2,54,pos+ngs_shank,anchored,0.0957002342943589,0.0162521292759487,0.0046868727020461,0.0115652565739026
20,14,343,3,NG,2,54,pos+ngs_shank,non_anchored,0.9042997657056412,0.0302878759416678,0.0071343590642658,0.0231535168774019
20,14,343,3,NG,3,20,pos+ngs_shank,anchored,0.0957002342943589,0.0149311390558293,0.0046868727020461,0.0102442663537831
