mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,18,346,2,NG,0,2,pos+ngs_shank,anchored,0.0621063823986477,-0.0025054873562944,-0.002205186054448,-0.0003003013018463
20,18,346,2,NG,0,2,pos+ngs_shank,non_anchored,0.9378936176013524,-0.0013732159439678,-0.0035950270473537,0.0022218111033858
20,18,346,2,NG,1,33,pos+ngs_shank,anchored,0.0621063823986477,-0.0002027522059457,-0.002205186054448,0.0020024338485022
20,18,346,2,NG,1,33,pos+ngs_shank,non_anchored,0.9378936176013524,0.0016308471365191,-0.0035950270473537,0.0052258741838728
20,18,346,2,NG,2,46,pos+ngs_shank,anchored,0.0621063823986477,0.0117060807411815,-0.002205186054448,0.0139112667956295
20,18,346,2,NG,2,46,pos+ngs_shank,non_anchored,0.9378936176013524,0.0090595851479042,-0.0035950270473537,0.0126546121952579
20,18,346,2,NG,3,23,pos+ngs_shank,anchored,0.0621063823986477,-0.0007742576547837,-0.002205186054448,0.0014309283996642
20,18,346,2,NG,3,23,pos+ngs_shank,non_anchored,0.9378936176013524,-0.0017316350408678,-0.0035950270473537,0.0018633920064858
20,18,346,2,NG,0,2,pos+ngs_shank,anchored,0.0621063823986477,-0.0025054873562944,-0.002205186054448,-0.0003003013018463
20,18,346,2,NG,0,2,pos+ngs_shank,non_anchored,0.9378936176013524,-0.0013732159439678,-0.0035950270473537,0.0022218111033858
20,18,346,2,NG,1,33,pos+ngs_shank,anchored,0.0621063823986477,-0.0002027522059457,-0.002205186054448,0.0020024338485022
20,18,346,2,NG,1,33,pos+ngs_shank,non_anchored,0.9378936176013524,0.0016308471365191,-0.0035950270473537,0.0052258741838728
20,18,346,2,NG,2,46,pos+ngs_shank,anchored,0.0621063823986477,0.0117060807411815,-0.002205186054448,0.0139112667956295
20,18,346,2,NG,2,46,pos+ngs_shank,non_anchored,0.9378936176013524,0.0090595851479042,-0.0035950270473537,0.0126546121952579
20,18,346,2,NG,3,23,pos+ngs_shank,anchored,0.0621063823986477,-0.0007742576547837,-0.002205186054448,0.0014309283996642
20,18,346,2,NG,3,23,pos+ngs_shank,non_anchored,0.9378936176013524,-0.0017316350408678,-0.0035950270473537,0.0018633920064858
21,15,346,2,NG,0,75,pos+ngs_shank,anchored,0.3264476351820479,0.0147219723301973,-0.0015900547359566,0.0163120270661539
21,15,346,2,NG,0,75,pos+ngs_shank,non_anchored,0.6735523648179521,0.0255591132892238,0.0116672205586656,0.0138918927305582
21,15,346,2,NG,1,70,pos+ngs_shank,anchored,0.3264476351820479,0.0368209913446533,-0.0015900547359566,0.0384110460806099
21,15,346,2,NG,1,70,pos+ngs_shank,non_anchored,0.6735523648179521,0.0401044289449575,0.0116672205586656,0.0284372083862919
21,15,346,2,NG,2,47,pos+ngs_shank,anchored,0.3264476351820479,0.0553678143762405,-0.0015900547359566,0.0569578691121971
21,15,346,2,NG,2,47,pos+ngs_shank,non_anchored,0.6735523648179521,0.0620464230097151,0.0116672205586656,0.0503792024510495
21,18,346,2,NG,0,38,pos+ngs_shank,anchored,0.13460812191762564,0.01905783799206573,-0.0048619409180679085,0.023919778910133638
21,18,346,2,NG,0,38,pos+ngs_shank,non_anchored,0.8653918780823744,0.010832890190434208,-0.01468854615194437,0.02552143634237858
21,18,346,2,NG,1,67,pos+ngs_shank,anchored,0.13460812191762564,0.03876829162748152,-0.0048619409180679085,0.04363023254554943
21,18,346,2,NG,1,67,pos+ngs_shank,non_anchored,0.8653918780823744,0.02375061502263598,-0.01468854615194437,0.03843916117458035
21,18,346,2,NG,2,44,pos+ngs_shank,anchored,0.13460812191762564,0.07714044050193924,-0.0048619409180679085,0.08200238142000715
21,18,346,2,NG,2,44,pos+ngs_shank,non_anchored,0.8653918780823744,0.06419192252155348,-0.01468854615194437,0.07888046867349785
