mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,146,0,NG,0,27,pos+ngs_shank,anchored,0.0140074124398636,0.0576461133539231,-0.0240692164597766,0.0817153298136997
20,16,146,0,NG,0,27,pos+ngs_shank,non_anchored,0.9859925875601364,0.0963819664418199,-0.0030083205192978,0.0993902869611178
20,16,146,0,NG,1,36,pos+ngs_shank,anchored,0.0140074124398636,0.0147394414451372,-0.0240692164597766,0.0388086579049139
20,16,146,0,NG,1,36,pos+ngs_shank,non_anchored,0.9859925875601364,0.080148142903652,-0.0030083205192978,0.0831564634229499
20,16,146,0,NG,2,46,pos+ngs_shank,anchored,0.0140074124398636,0.0703214374993316,-0.0240692164597766,0.0943906539591082
20,16,146,0,NG,2,46,pos+ngs_shank,non_anchored,0.9859925875601364,0.0621595412240085,-0.0030083205192978,0.0651678617433064
20,16,146,0,NG,3,55,pos+ngs_shank,anchored,0.0140074124398636,0.0210194751730118,-0.0240692164597766,0.0450886916327885
20,16,146,0,NG,3,55,pos+ngs_shank,non_anchored,0.9859925875601364,0.0268300913166262,-0.0030083205192978,0.0298384118359241
20,16,146,0,NG,0,27,pos+ngs_shank,anchored,0.0140074124398636,0.0576461133539231,-0.0240692164597766,0.0817153298136997
20,16,146,0,NG,0,27,pos+ngs_shank,non_anchored,0.9859925875601364,0.0963819664418199,-0.0030083205192978,0.0993902869611178
20,16,146,0,NG,1,36,pos+ngs_shank,anchored,0.0140074124398636,0.0147394414451372,-0.0240692164597766,0.0388086579049139
20,16,146,0,NG,1,36,pos+ngs_shank,non_anchored,0.9859925875601364,0.080148142903652,-0.0030083205192978,0.0831564634229499
20,16,146,0,NG,2,46,pos+ngs_shank,anchored,0.0140074124398636,0.0703214374993316,-0.0240692164597766,0.0943906539591082
20,16,146,0,NG,2,46,pos+ngs_shank,non_anchored,0.9859925875601364,0.0621595412240085,-0.0030083205192978,0.0651678617433064
20,16,146,0,NG,3,55,pos+ngs_shank,anchored,0.0140074124398636,0.0210194751730118,-0.0240692164597766,0.0450886916327885
20,16,146,0,NG,3,55,pos+ngs_shank,non_anchored,0.9859925875601364,0.0268300913166262,-0.0030083205192978,0.0298384118359241
20,17,146,1,NG,1,21,pos+ngs_shank,anchored,0.1604980054261286,0.4540631601715467,0.0045636421979012,0.4494995179736454
20,17,146,1,NG,1,21,pos+ngs_shank,non_anchored,0.8395019945738713,0.4617274948768209,0.0016412700939311,0.4600862247828898
20,17,146,1,NG,2,24,pos+ngs_shank,anchored,0.1604980054261286,0.1154525578472978,0.0045636421979012,0.1108889156493965
20,17,146,1,NG,2,24,pos+ngs_shank,non_anchored,0.8395019945738713,0.1190282330248537,0.0016412700939311,0.1173869629309226
20,17,146,1,NG,3,24,pos+ngs_shank,anchored,0.1604980054261286,0.0358510395916423,0.0045636421979012,0.031287397393741
20,17,146,1,NG,3,24,pos+ngs_shank,non_anchored,0.8395019945738713,0.0375436527777384,0.0016412700939311,0.0359023826838073
20,16,146,0,NG,0,27,pos+ngs_shank,anchored,0.0140074124398636,0.0576461133539231,-0.0240692164597766,0.0817153298136997
20,16,146,0,NG,0,27,pos+ngs_shank,non_anchored,0.9859925875601364,0.0963819664418199,-0.0030083205192978,0.0993902869611178
20,16,146,0,NG,1,36,pos+ngs_shank,anchored,0.0140074124398636,0.0147394414451372,-0.0240692164597766,0.0388086579049139
20,16,146,0,NG,1,36,pos+ngs_shank,non_anchored,0.9859925875601364,0.080148142903652,-0.0030083205192978,0.0831564634229499
20,16,146,0,NG,2,46,pos+ngs_shank,anchored,0.0140074124398636,0.0703214374993316,-0.0240692164597766,0.0943906539591082
20,16,146,0,NG,2,46,pos+ngs_shank,non_anchored,0.9859925875601364,0.0621595412240085,-0.0030083205192978,0.0651678617433064
20,16,146,0,NG,3,55,pos+ngs_shank,anchored,0.0140074124398636,0.0210194751730118,-0.0240692164597766,0.0450886916327885
20,16,146,0,NG,3,55,pos+ngs_shank,non_anchored,0.9859925875601364,0.0268300913166262,-0.0030083205192978,0.0298384118359241
20,17,146,1,NG,1,21,pos+ngs_shank,anchored,0.1604980054261286,0.4540631601715467,0.0045636421979012,0.4494995179736454
20,17,146,1,NG,1,21,pos+ngs_shank,non_anchored,0.8395019945738713,0.4617274948768209,0.0016412700939311,0.4600862247828898
20,17,146,1,NG,2,24,pos+ngs_shank,anchored,0.1604980054261286,0.1154525578472978,0.0045636421979012,0.1108889156493965
20,17,146,1,NG,2,24,pos+ngs_shank,non_anchored,0.8395019945738713,0.1190282330248537,0.0016412700939311,0.1173869629309226
20,17,146,1,NG,3,24,pos+ngs_shank,anchored,0.1604980054261286,0.0358510395916423,0.0045636421979012,0.031287397393741
20,17,146,1,NG,3,24,pos+ngs_shank,non_anchored,0.8395019945738713,0.0375436527777384,0.0016412700939311,0.0359023826838073
20,18,146,1,NG,0,2,pos+ngs_shank,anchored,0.0122358842934649,0.0017233689092244,-0.0127174665960403,0.0144408355052647
20,18,146,1,NG,0,2,pos+ngs_shank,non_anchored,0.9877641157065352,-0.0068325945284917,-0.0081316195381562,0.0012990250096645
20,18,146,1,NG,1,32,pos+ngs_shank,anchored,0.0122358842934649,0.0208345550577144,-0.0127174665960403,0.0335520216537548
20,18,146,1,NG,1,32,pos+ngs_shank,non_anchored,0.9877641157065352,0.0420067911523593,-0.0081316195381562,0.0501384106905156
20,18,146,1,NG,2,47,pos+ngs_shank,anchored,0.0122358842934649,-0.0069086286056532,-0.0127174665960403,0.0058088379903871
20,18,146,1,NG,2,47,pos+ngs_shank,non_anchored,0.9877641157065352,0.0077172723575998,-0.0081316195381562,0.0158488918957561
20,18,146,1,NG,3,23,pos+ngs_shank,anchored,0.0122358842934649,-0.0413713988199437,-0.0127174665960403,-0.0286539322239034
20,18,146,1,NG,3,23,pos+ngs_shank,non_anchored,0.9877641157065352,-0.0065114398770307,-0.0081316195381562,0.0016201796611254
20,16,146,0,NG,0,27,pos+ngs_shank,anchored,0.0140074124398636,0.0576461133539231,-0.0240692164597766,0.0817153298136997
20,16,146,0,NG,0,27,pos+ngs_shank,non_anchored,0.9859925875601364,0.0963819664418199,-0.0030083205192978,0.0993902869611178
20,16,146,0,NG,1,36,pos+ngs_shank,anchored,0.0140074124398636,0.0147394414451372,-0.0240692164597766,0.0388086579049139
20,16,146,0,NG,1,36,pos+ngs_shank,non_anchored,0.9859925875601364,0.080148142903652,-0.0030083205192978,0.0831564634229499
20,16,146,0,NG,2,46,pos+ngs_shank,anchored,0.0140074124398636,0.0703214374993316,-0.0240692164597766,0.0943906539591082
20,16,146,0,NG,2,46,pos+ngs_shank,non_anchored,0.9859925875601364,0.0621595412240085,-0.0030083205192978,0.0651678617433064
20,16,146,0,NG,3,55,pos+ngs_shank,anchored,0.0140074124398636,0.0210194751730118,-0.0240692164597766,0.0450886916327885
20,16,146,0,NG,3,55,pos+ngs_shank,non_anchored,0.9859925875601364,0.0268300913166262,-0.0030083205192978,0.0298384118359241
20,17,146,1,NG,1,21,pos+ngs_shank,anchored,0.1604980054261286,0.4540631601715467,0.0045636421979012,0.4494995179736454
20,17,146,1,NG,1,21,pos+ngs_shank,non_anchored,0.8395019945738713,0.4617274948768209,0.0016412700939311,0.4600862247828898
20,17,146,1,NG,2,24,pos+ngs_shank,anchored,0.1604980054261286,0.1154525578472978,0.0045636421979012,0.1108889156493965
20,17,146,1,NG,2,24,pos+ngs_shank,non_anchored,0.8395019945738713,0.1190282330248537,0.0016412700939311,0.1173869629309226
20,17,146,1,NG,3,24,pos+ngs_shank,anchored,0.1604980054261286,0.0358510395916423,0.0045636421979012,0.031287397393741
20,17,146,1,NG,3,24,pos+ngs_shank,non_anchored,0.8395019945738713,0.0375436527777384,0.0016412700939311,0.0359023826838073
20,18,146,1,NG,0,2,pos+ngs_shank,anchored,0.0122358842934649,0.0017233689092244,-0.0127174665960403,0.0144408355052647
20,18,146,1,NG,0,2,pos+ngs_shank,non_anchored,0.9877641157065352,-0.0068325945284917,-0.0081316195381562,0.0012990250096645
20,18,146,1,NG,1,32,pos+ngs_shank,anchored,0.0122358842934649,0.0208345550577144,-0.0127174665960403,0.0335520216537548
20,18,146,1,NG,1,32,pos+ngs_shank,non_anchored,0.9877641157065352,0.0420067911523593,-0.0081316195381562,0.0501384106905156
20,18,146,1,NG,2,47,pos+ngs_shank,anchored,0.0122358842934649,-0.0069086286056532,-0.0127174665960403,0.0058088379903871
20,18,146,1,NG,2,47,pos+ngs_shank,non_anchored,0.9877641157065352,0.0077172723575998,-0.0081316195381562,0.0158488918957561
20,18,146,1,NG,3,23,pos+ngs_shank,anchored,0.0122358842934649,-0.0413713988199437,-0.0127174665960403,-0.0286539322239034
20,18,146,1,NG,3,23,pos+ngs_shank,non_anchored,0.9877641157065352,-0.0065114398770307,-0.0081316195381562,0.0016201796611254
20,23,146,1,NG,1,60,pos+ngs_shank,anchored,0.1288936805440371,0.0187772530463611,0.0005103028806165,0.0182669501657445
20,23,146,1,NG,1,60,pos+ngs_shank,non_anchored,0.8711063194559628,0.019517038754987,-0.0027660996677369,0.022283138422724
20,16,146,0,NG,0,27,pos+ngs_shank,anchored,0.0140074124398636,0.0576461133539231,-0.0240692164597766,0.0817153298136997
20,16,146,0,NG,0,27,pos+ngs_shank,non_anchored,0.9859925875601364,0.0963819664418199,-0.0030083205192978,0.0993902869611178
20,16,146,0,NG,1,36,pos+ngs_shank,anchored,0.0140074124398636,0.0147394414451372,-0.0240692164597766,0.0388086579049139
20,16,146,0,NG,1,36,pos+ngs_shank,non_anchored,0.9859925875601364,0.080148142903652,-0.0030083205192978,0.0831564634229499
20,16,146,0,NG,2,46,pos+ngs_shank,anchored,0.0140074124398636,0.0703214374993316,-0.0240692164597766,0.0943906539591082
20,16,146,0,NG,2,46,pos+ngs_shank,non_anchored,0.9859925875601364,0.0621595412240085,-0.0030083205192978,0.0651678617433064
20,16,146,0,NG,3,55,pos+ngs_shank,anchored,0.0140074124398636,0.0210194751730118,-0.0240692164597766,0.0450886916327885
20,16,146,0,NG,3,55,pos+ngs_shank,non_anchored,0.9859925875601364,0.0268300913166262,-0.0030083205192978,0.0298384118359241
20,16,146,0,NG,0,27,pos+ngs_shank,anchored,0.0140074124398636,0.0576461133539231,-0.0240692164597766,0.0817153298136997
20,16,146,0,NG,0,27,pos+ngs_shank,non_anchored,0.9859925875601364,0.0963819664418199,-0.0030083205192978,0.0993902869611178
