mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,18,59,0,NG,0,1,pos+ngs_shank,anchored,0.02147823004989231,0.014138111436615697,0.0003572523306099029,0.013780859106005794
20,18,59,0,NG,0,1,pos+ngs_shank,non_anchored,0.9785217699501076,-0.003039776507602898,-0.005049234405124947,0.002009457897522049
20,18,59,0,NG,1,33,pos+ngs_shank,anchored,0.02147823004989231,0.0005494685297990909,0.0003572523306099029,0.00019221619918918798
20,18,59,0,NG,1,33,pos+ngs_shank,non_anchored,0.9785217699501076,0.04155307815043685,-0.005049234405124947,0.0466023125555618
20,18,59,0,NG,2,47,pos+ngs_shank,anchored,0.02147823004989231,-0.004533094293290629,0.0003572523306099029,-0.004890346623900532
20,18,59,0,NG,2,47,pos+ngs_shank,non_anchored,0.9785217699501076,-0.004364462465704211,-0.005049234405124947,0.0006847719394207363
20,18,59,0,NG,3,23,pos+ngs_shank,anchored,0.02147823004989231,-0.004537418201921328,0.0003572523306099029,-0.004894670532531231
20,18,59,0,NG,3,23,pos+ngs_shank,non_anchored,0.9785217699501076,-0.010557751534074011,-0.005049234405124947,-0.005508517128949064
20,26,59,3,NG,3,105,pos+ngs_shank,anchored,0.02820343461030383,0.021088007106926265,-0.0035170305496203813,0.024605037656546647
20,26,59,3,NG,3,105,pos+ngs_shank,non_anchored,0.9717965653896962,0.018419394576934978,-0.0014754545452626555,0.019894849122197633
