mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,335,3,NG,0,28,pos+ngs_shank,anchored,0.058189309958187656,0.012070953229939563,-0.009107111105692622,0.021178064335632185
20,16,335,3,NG,0,28,pos+ngs_shank,non_anchored,0.9418106900418124,0.008375854389426562,-0.003931316981667932,0.012307171371094494
20,16,335,3,NG,1,36,pos+ngs_shank,anchored,0.058189309958187656,0.004646127722398696,-0.009107111105692622,0.013753238828091319
20,16,335,3,NG,1,36,pos+ngs_shank,non_anchored,0.9418106900418124,0.004278241402270733,-0.003931316981667932,0.008209558383938664
20,16,335,3,NG,2,46,pos+ngs_shank,anchored,0.058189309958187656,0.0031766510379664936,-0.009107111105692622,0.012283762143659116
20,16,335,3,NG,2,46,pos+ngs_shank,non_anchored,0.9418106900418124,0.010362637643597239,-0.003931316981667932,0.01429395462526517
20,16,335,3,NG,3,54,pos+ngs_shank,anchored,0.058189309958187656,0.01404784031915407,-0.009107111105692622,0.023154951424846693
20,16,335,3,NG,3,54,pos+ngs_shank,non_anchored,0.9418106900418124,0.014746262224936024,-0.003931316981667932,0.018677579206603956
20,19,335,3,NG,0,3,pos+ngs_shank,anchored,0.014370950500665372,0.023899763717751488,0.0034320091387552987,0.02046775457899619
20,19,335,3,NG,0,3,pos+ngs_shank,non_anchored,0.9856290494993346,0.006051959872964363,-0.0048784252351268265,0.01093038510809119
20,19,335,3,NG,1,25,pos+ngs_shank,anchored,0.014370950500665372,-0.0027612181139000658,0.0034320091387552987,-0.0061932272526553644
20,19,335,3,NG,1,25,pos+ngs_shank,non_anchored,0.9856290494993346,0.006219926721139912,-0.0048784252351268265,0.011098351956266739
20,19,335,3,NG,2,44,pos+ngs_shank,anchored,0.014370950500665372,0.015357873496555152,0.0034320091387552987,0.011925864357799854
20,19,335,3,NG,2,44,pos+ngs_shank,non_anchored,0.9856290494993346,0.004887602893433485,-0.0048784252351268265,0.009766028128560311
20,19,335,3,NG,3,18,pos+ngs_shank,anchored,0.014370950500665372,0.0034295371043031597,0.0034320091387552987,-2.4720344521389492e-06
20,19,335,3,NG,3,18,pos+ngs_shank,non_anchored,0.9856290494993346,-0.0022203560085563012,-0.0048784252351268265,0.0026580692265705252
