mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,163,1,NG,0,2,pos+ngs_shank,anchored,0.0400484972938728,-0.0025121591346852,-0.0044730177963698,0.0019608586616846
20,14,163,1,NG,0,2,pos+ngs_shank,non_anchored,0.9599515027061272,0.0034603408952171,0.0040481842485998,-0.0005878433533826
20,14,163,1,NG,1,31,pos+ngs_shank,anchored,0.0400484972938728,0.0512724593857475,-0.0044730177963698,0.0557454771821174
20,14,163,1,NG,1,31,pos+ngs_shank,non_anchored,0.9599515027061272,0.0575778104250209,0.0040481842485998,0.0535296261764211
20,14,163,1,NG,2,54,pos+ngs_shank,anchored,0.0400484972938728,0.0451889185929686,-0.0044730177963698,0.0496619363893385
20,14,163,1,NG,2,54,pos+ngs_shank,non_anchored,0.9599515027061272,0.0489254868783819,0.0040481842485998,0.044877302629782
20,14,163,1,NG,3,21,pos+ngs_shank,anchored,0.0400484972938728,0.0058429914478899,-0.0044730177963698,0.0103160092442597
20,14,163,1,NG,3,21,pos+ngs_shank,non_anchored,0.9599515027061272,0.0097317144931672,0.0040481842485998,0.0056835302445673
20,16,163,1,NG,0,28,pos+ngs_shank,anchored,0.09596955486696825,0.04646514364857823,0.03281429859638052,0.013650845052197713
20,16,163,1,NG,0,28,pos+ngs_shank,non_anchored,0.9040304451330318,0.021918893306551723,0.007921048942582498,0.013997844363969225
20,16,163,1,NG,1,35,pos+ngs_shank,anchored,0.09596955486696825,0.04084701202421992,0.03281429859638052,0.0080327134278394
20,16,163,1,NG,1,35,pos+ngs_shank,non_anchored,0.9040304451330318,0.024528990752318514,0.007921048942582498,0.016607941809736015
20,16,163,1,NG,2,46,pos+ngs_shank,anchored,0.09596955486696825,0.03959015437187963,0.03281429859638052,0.006775855775499107
20,16,163,1,NG,2,46,pos+ngs_shank,non_anchored,0.9040304451330318,0.01687847862340275,0.007921048942582498,0.00895742968082025
20,16,163,1,NG,3,55,pos+ngs_shank,anchored,0.09596955486696825,0.027410515634524568,0.03281429859638052,-0.005403782961855952
20,16,163,1,NG,3,55,pos+ngs_shank,non_anchored,0.9040304451330318,0.013076882881906893,0.007921048942582498,0.005155833939324395
