mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,17,398,3,NG,1,22,pos+ngs_shank,anchored,0.018220251998735,0.0124513056952875,-0.0105712114492311,0.0230225171445186
20,17,398,3,NG,1,22,pos+ngs_shank,non_anchored,0.981779748001265,-0.0097446392769984,-0.0099579277483641,0.0002132884713657
20,17,398,3,NG,2,24,pos+ngs_shank,anchored,0.018220251998735,0.0131450701992401,-0.0105712114492311,0.0237162816484712
20,17,398,3,NG,2,24,pos+ngs_shank,non_anchored,0.981779748001265,-0.0068855062389794,-0.0099579277483641,0.0030724215093846
20,17,398,3,NG,3,23,pos+ngs_shank,anchored,0.018220251998735,-0.0164296842362148,-0.0105712114492311,-0.0058584727869837
20,17,398,3,NG,3,23,pos+ngs_shank,non_anchored,0.981779748001265,-0.0073264810829618,-0.0099579277483641,0.0026314466654022
20,17,398,3,NG,1,22,pos+ngs_shank,anchored,0.018220251998735,0.0124513056952875,-0.0105712114492311,0.0230225171445186
20,17,398,3,NG,1,22,pos+ngs_shank,non_anchored,0.981779748001265,-0.0097446392769984,-0.0099579277483641,0.0002132884713657
20,17,398,3,NG,2,24,pos+ngs_shank,anchored,0.018220251998735,0.0131450701992401,-0.0105712114492311,0.0237162816484712
20,17,398,3,NG,2,24,pos+ngs_shank,non_anchored,0.981779748001265,-0.0068855062389794,-0.0099579277483641,0.0030724215093846
20,17,398,3,NG,3,23,pos+ngs_shank,anchored,0.018220251998735,-0.0164296842362148,-0.0105712114492311,-0.0058584727869837
20,17,398,3,NG,3,23,pos+ngs_shank,non_anchored,0.981779748001265,-0.0073264810829618,-0.0099579277483641,0.0026314466654022
21,16,398,2,NG,0,50,pos+ngs_shank,anchored,0.3844152714566595,0.0290582036386233,-0.0071941165926987,0.036252320231322
21,16,398,2,NG,0,50,pos+ngs_shank,non_anchored,0.6155847285433405,0.0326222840207364,0.0186979206579197,0.0139243633628166
21,16,398,2,NG,1,40,pos+ngs_shank,anchored,0.3844152714566595,0.0323934504919762,-0.0071941165926987,0.039587567084675
21,16,398,2,NG,1,40,pos+ngs_shank,non_anchored,0.6155847285433405,0.0417960280429472,0.0186979206579197,0.0230981073850274
21,16,398,2,NG,2,29,pos+ngs_shank,anchored,0.3844152714566595,0.0210032106065537,-0.0071941165926987,0.0281973271992524
21,16,398,2,NG,2,29,pos+ngs_shank,non_anchored,0.6155847285433405,0.0370541085458486,0.0186979206579197,0.0183561878879289
21,16,398,2,NG,3,52,pos+ngs_shank,anchored,0.3844152714566595,0.0165739017837944,-0.0071941165926987,0.0237680183764932
21,16,398,2,NG,3,52,pos+ngs_shank,non_anchored,0.6155847285433405,0.0302193328151834,0.0186979206579197,0.0115214121572636
21,17,398,2,NG,0,84,pos+ngs_shank,anchored,0.30250080768367277,0.03461534576128,-0.0017770346418501948,0.0363923804031302
21,17,398,2,NG,0,84,pos+ngs_shank,non_anchored,0.6974991923163273,0.043778227598691655,-0.006026539188066282,0.04980476678675794
21,17,398,2,NG,1,80,pos+ngs_shank,anchored,0.30250080768367277,0.06092124544758626,-0.0017770346418501948,0.06269828008943645
21,17,398,2,NG,1,80,pos+ngs_shank,non_anchored,0.6974991923163273,0.0808981910455614,-0.006026539188066282,0.08692473023362768
21,17,398,2,NG,2,43,pos+ngs_shank,anchored,0.30250080768367277,0.04573162335717684,-0.0017770346418501948,0.04750865799902704
21,17,398,2,NG,2,43,pos+ngs_shank,non_anchored,0.6974991923163273,0.06023517155875302,-0.006026539188066282,0.0662617107468193
