mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,113,1,NG,0,2,pos+ngs_shank,anchored,0.4994292829718792,0.019688733798812,0.0173387076395862,0.0023500261592258
20,14,113,1,NG,0,2,pos+ngs_shank,non_anchored,0.5005707170281208,0.0168356047586988,0.0133160617366255,0.0035195430220732
20,14,113,1,NG,1,31,pos+ngs_shank,anchored,0.4994292829718792,0.2086671969800273,0.0173387076395862,0.1913284893404411
20,14,113,1,NG,1,31,pos+ngs_shank,non_anchored,0.5005707170281208,0.1903673815298006,0.0133160617366255,0.177051319793175
20,14,113,1,NG,2,54,pos+ngs_shank,anchored,0.4994292829718792,0.1868061733781764,0.0173387076395862,0.1694674657385901
20,14,113,1,NG,2,54,pos+ngs_shank,non_anchored,0.5005707170281208,0.1798856313917174,0.0133160617366255,0.1665695696550918
20,14,113,1,NG,3,21,pos+ngs_shank,anchored,0.4994292829718792,0.0351749328205661,0.0173387076395862,0.0178362251809799
20,14,113,1,NG,3,21,pos+ngs_shank,non_anchored,0.5005707170281208,0.0354756675786703,0.0133160617366255,0.0221596058420447
20,15,113,1,NG,0,1,pos+ngs_shank,anchored,0.1356822453615618,0.0005416104603018779,-0.0013466118936702465,0.0018882223539721243
20,15,113,1,NG,0,1,pos+ngs_shank,non_anchored,0.8643177546384382,0.0013748725924320748,-0.00016233390261488623,0.001537206495046961
20,15,113,1,NG,1,23,pos+ngs_shank,anchored,0.1356822453615618,0.010842063705519878,-0.0013466118936702465,0.012188675599190124
20,15,113,1,NG,1,23,pos+ngs_shank,non_anchored,0.8643177546384382,0.006581120616843683,-0.00016233390261488623,0.006743454519458569
20,15,113,1,NG,2,10,pos+ngs_shank,anchored,0.1356822453615618,0.0029303043352754132,-0.0013466118936702465,0.00427691622894566
20,15,113,1,NG,2,10,pos+ngs_shank,non_anchored,0.8643177546384382,0.0005299715614730527,-0.00016233390261488623,0.0006923054640879389
20,15,113,1,NG,3,15,pos+ngs_shank,anchored,0.1356822453615618,0.0011072128416932392,-0.0013466118936702465,0.0024538247353634857
20,15,113,1,NG,3,15,pos+ngs_shank,non_anchored,0.8643177546384382,0.00280014779699711,-0.00016233390261488623,0.0029624816996119963
20,16,113,0,NG,0,27,pos+ngs_shank,anchored,0.03908929725430413,0.12526619460486776,0.017763966862372138,0.10750222774249563
20,16,113,0,NG,0,27,pos+ngs_shank,non_anchored,0.9609107027456959,0.1014132856357487,0.004615886960801507,0.09679739867494719
20,16,113,0,NG,1,36,pos+ngs_shank,anchored,0.03908929725430413,0.10498903822754668,0.017763966862372138,0.08722507136517454
20,16,113,0,NG,1,36,pos+ngs_shank,non_anchored,0.9609107027456959,0.08741616686442344,0.004615886960801507,0.08280027990362193
20,16,113,0,NG,2,46,pos+ngs_shank,anchored,0.03908929725430413,0.09850346513903996,0.017763966862372138,0.08073949827666782
20,16,113,0,NG,2,46,pos+ngs_shank,non_anchored,0.9609107027456959,0.08684137920958557,0.004615886960801507,0.08222549224878406
20,16,113,0,NG,3,55,pos+ngs_shank,anchored,0.03908929725430413,0.06697495208001403,0.017763966862372138,0.04921098521764189
20,16,113,0,NG,3,55,pos+ngs_shank,non_anchored,0.9609107027456959,0.05113128182360982,0.004615886960801507,0.04651539486280831
