mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,15,220,2,GC,0,1,pos+ngs_shank,anchored,0.0776397873640756,0.011347886832309584,-0.0072964666658115185,0.018644353498121102
20,15,220,2,GC,0,1,pos+ngs_shank,non_anchored,0.9223602126359244,0.004146117063261956,-0.002994449400595567,0.007140566463857523
20,15,220,2,GC,1,24,pos+ngs_shank,anchored,0.0776397873640756,0.0028522135982590457,-0.0072964666658115185,0.010148680264070564
20,15,220,2,GC,1,24,pos+ngs_shank,non_anchored,0.9223602126359244,0.002842061381903016,-0.002994449400595567,0.005836510782498583
20,15,220,2,GC,2,10,pos+ngs_shank,anchored,0.0776397873640756,0.003197305263888728,-0.0072964666658115185,0.010493771929700246
20,15,220,2,GC,2,10,pos+ngs_shank,non_anchored,0.9223602126359244,0.0009111518931891327,-0.002994449400595567,0.0039056012937846996
20,15,220,2,GC,3,15,pos+ngs_shank,anchored,0.0776397873640756,0.0037385693462734793,-0.0072964666658115185,0.011035036012084998
20,15,220,2,GC,3,15,pos+ngs_shank,non_anchored,0.9223602126359244,0.004054645114625832,-0.002994449400595567,0.007049094515221399
20,16,220,2,NG,0,28,pos+ngs_shank,anchored,0.5230906891580639,0.06503752663346896,0.006751779823224946,0.05828574681024401
20,16,220,2,NG,0,28,pos+ngs_shank,non_anchored,0.47690931084193605,0.05981006414871437,0.005034312596635893,0.05477575155207848
20,16,220,2,NG,1,36,pos+ngs_shank,anchored,0.5230906891580639,0.050348905951432044,0.006751779823224946,0.0435971261282071
20,16,220,2,NG,1,36,pos+ngs_shank,non_anchored,0.47690931084193605,0.05175315871982511,0.005034312596635893,0.04671884612318922
20,16,220,2,NG,2,45,pos+ngs_shank,anchored,0.5230906891580639,0.06825975975795351,0.006751779823224946,0.06150797993472856
20,16,220,2,NG,2,45,pos+ngs_shank,non_anchored,0.47690931084193605,0.0624727330584921,0.005034312596635893,0.05743842046185621
20,16,220,2,NG,3,55,pos+ngs_shank,anchored,0.5230906891580639,0.023665903340435612,0.006751779823224946,0.016914123517210666
20,16,220,2,NG,3,55,pos+ngs_shank,non_anchored,0.47690931084193605,0.02257633050001684,0.005034312596635893,0.017542017903380946
20,20,220,1,NG,1,87,pos+ngs_shank,anchored,0.03135033991009544,0.024960645157340755,0.0026679921794567907,0.022292652977883964
20,20,220,1,NG,1,87,pos+ngs_shank,non_anchored,0.9686496600899046,0.01840685819743304,0.000771763524224478,0.017635094673208562
