mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,18,238,1,NG,0,2,pos+ngs_shank,anchored,0.1443060061615638,0.0087403529376554,0.002888627241173,0.0058517256964824
20,18,238,1,NG,0,2,pos+ngs_shank,non_anchored,0.8556939938384361,0.0062340597480204,-0.0003171726359478,0.0065512323839683
20,18,238,1,NG,1,32,pos+ngs_shank,anchored,0.1443060061615638,0.0614870515033051,0.002888627241173,0.0585984242621321
20,18,238,1,NG,1,32,pos+ngs_shank,non_anchored,0.8556939938384361,0.0529927649622611,-0.0003171726359478,0.053309937598209
20,18,238,1,NG,2,47,pos+ngs_shank,anchored,0.1443060061615638,0.0268227368695206,0.002888627241173,0.0239341096283476
20,18,238,1,NG,2,47,pos+ngs_shank,non_anchored,0.8556939938384361,0.0229003000712569,-0.0003171726359478,0.0232174727072048
20,18,238,1,NG,3,23,pos+ngs_shank,anchored,0.1443060061615638,0.0051937651888125,0.002888627241173,0.0023051379476395
20,18,238,1,NG,3,23,pos+ngs_shank,non_anchored,0.8556939938384361,0.0038045025256998,-0.0003171726359478,0.0041216751616477
20,18,238,1,NG,0,2,pos+ngs_shank,anchored,0.1443060061615638,0.0087403529376554,0.002888627241173,0.0058517256964824
20,18,238,1,NG,0,2,pos+ngs_shank,non_anchored,0.8556939938384361,0.0062340597480204,-0.0003171726359478,0.0065512323839683
20,18,238,1,NG,1,32,pos+ngs_shank,anchored,0.1443060061615638,0.0614870515033051,0.002888627241173,0.0585984242621321
20,18,238,1,NG,1,32,pos+ngs_shank,non_anchored,0.8556939938384361,0.0529927649622611,-0.0003171726359478,0.053309937598209
20,18,238,1,NG,2,47,pos+ngs_shank,anchored,0.1443060061615638,0.0268227368695206,0.002888627241173,0.0239341096283476
20,18,238,1,NG,2,47,pos+ngs_shank,non_anchored,0.8556939938384361,0.0229003000712569,-0.0003171726359478,0.0232174727072048
20,18,238,1,NG,3,23,pos+ngs_shank,anchored,0.1443060061615638,0.0051937651888125,0.002888627241173,0.0023051379476395
20,18,238,1,NG,3,23,pos+ngs_shank,non_anchored,0.8556939938384361,0.0038045025256998,-0.0003171726359478,0.0041216751616477
20,19,238,2,NG,0,3,pos+ngs_shank,anchored,0.092737625166343,0.0798946914850387,0.0088960560442787,0.0709986354407599
20,19,238,2,NG,0,3,pos+ngs_shank,non_anchored,0.9072623748336568,0.0700377345241736,0.003726120224845,0.0663116142993285
20,19,238,2,NG,1,25,pos+ngs_shank,anchored,0.092737625166343,0.077573656635224,0.0088960560442787,0.0686776005909453
20,19,238,2,NG,1,25,pos+ngs_shank,non_anchored,0.9072623748336568,0.0677490512778525,0.003726120224845,0.0640229310530074
20,19,238,2,NG,2,43,pos+ngs_shank,anchored,0.092737625166343,0.0635882035311798,0.0088960560442787,0.0546921474869011
20,19,238,2,NG,2,43,pos+ngs_shank,non_anchored,0.9072623748336568,0.0649642508894865,0.003726120224845,0.0612381306646414
20,19,238,2,NG,3,19,pos+ngs_shank,anchored,0.092737625166343,0.0089532628172646,0.0088960560442787,5.720677298581833e-05
20,19,238,2,NG,3,19,pos+ngs_shank,non_anchored,0.9072623748336568,0.0148088666203067,0.003726120224845,0.0110827463954616
21,17,238,1,NG,0,84,pos+ngs_shank,anchored,0.2257243142902514,0.014400426793084287,0.008490966691979906,0.00590946010110438
21,17,238,1,NG,0,84,pos+ngs_shank,non_anchored,0.7742756857097486,0.013607373040040671,0.0008270224113876568,0.012780350628653014
21,17,238,1,NG,1,79,pos+ngs_shank,anchored,0.2257243142902514,0.022399919642952848,0.008490966691979906,0.013908952950972941
21,17,238,1,NG,1,79,pos+ngs_shank,non_anchored,0.7742756857097486,0.02424866625937605,0.0008270224113876568,0.023421643847988394
21,17,238,1,NG,2,44,pos+ngs_shank,anchored,0.2257243142902514,0.007910199424676745,0.008490966691979906,-0.0005807672673031616
21,17,238,1,NG,2,44,pos+ngs_shank,non_anchored,0.7742756857097486,0.011915454563534156,0.0008270224113876568,0.011088432152146499
21,18,238,1,NG,0,38,pos+ngs_shank,anchored,0.41911405340560715,0.009917862242146303,0.002202202767709327,0.0077156594744369755
21,18,238,1,NG,0,38,pos+ngs_shank,non_anchored,0.5808859465943929,0.008116990524877021,0.0014042398683795643,0.006712750656497457
21,18,238,1,NG,1,66,pos+ngs_shank,anchored,0.41911405340560715,0.024888519792904518,0.002202202767709327,0.02268631702519519
21,18,238,1,NG,1,66,pos+ngs_shank,non_anchored,0.5808859465943929,0.023211267343461905,0.0014042398683795643,0.02180702747508234
21,18,238,1,NG,2,45,pos+ngs_shank,anchored,0.41911405340560715,0.04081326518578676,0.002202202767709327,0.038611062418077435
21,18,238,1,NG,2,45,pos+ngs_shank,non_anchored,0.5808859465943929,0.037708794181581684,0.0014042398683795643,0.03630455431320212
