mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,17,366,3,NG,1,22,pos+ngs_shank,anchored,0.0868790883216174,0.0162490010571406,0.0035749677894875,0.0126740332676531
20,17,366,3,NG,1,22,pos+ngs_shank,non_anchored,0.9131209116783826,-0.0031092581263421,-0.0071391543525252,0.0040298962261831
20,17,366,3,NG,2,24,pos+ngs_shank,anchored,0.0868790883216174,-0.0032680261920579,0.0035749677894875,-0.0068429939815454
20,17,366,3,NG,2,24,pos+ngs_shank,non_anchored,0.9131209116783826,-0.0088919756651024,-0.0071391543525252,-0.0017528213125772
20,17,366,3,NG,3,23,pos+ngs_shank,anchored,0.0868790883216174,0.0021980328426284,0.0035749677894875,-0.001376934946859
20,17,366,3,NG,3,23,pos+ngs_shank,non_anchored,0.9131209116783826,-0.007279922339294,-0.0071391543525252,-0.0001407679867688
20,17,366,3,NG,1,22,pos+ngs_shank,anchored,0.0868790883216174,0.0162490010571406,0.0035749677894875,0.0126740332676531
20,17,366,3,NG,1,22,pos+ngs_shank,non_anchored,0.9131209116783826,-0.0031092581263421,-0.0071391543525252,0.0040298962261831
20,17,366,3,NG,2,24,pos+ngs_shank,anchored,0.0868790883216174,-0.0032680261920579,0.0035749677894875,-0.0068429939815454
20,17,366,3,NG,2,24,pos+ngs_shank,non_anchored,0.9131209116783826,-0.0088919756651024,-0.0071391543525252,-0.0017528213125772
20,17,366,3,NG,3,23,pos+ngs_shank,anchored,0.0868790883216174,0.0021980328426284,0.0035749677894875,-0.001376934946859
20,17,366,3,NG,3,23,pos+ngs_shank,non_anchored,0.9131209116783826,-0.007279922339294,-0.0071391543525252,-0.0001407679867688
20,19,366,3,NG,0,3,pos+ngs_shank,anchored,0.0337758240799319,-0.0094726789433212,-0.010542712414421,0.0010700334710997
20,19,366,3,NG,0,3,pos+ngs_shank,non_anchored,0.966224175920068,0.0008211754422858,-0.0106709070508388,0.0114920824931247
20,19,366,3,NG,1,25,pos+ngs_shank,anchored,0.0337758240799319,-0.003719695327216,-0.010542712414421,0.006823017087205
20,19,366,3,NG,1,25,pos+ngs_shank,non_anchored,0.966224175920068,-0.0023369335866136,-0.0106709070508388,0.0083339734642251
20,19,366,3,NG,2,44,pos+ngs_shank,anchored,0.0337758240799319,0.0263656256716217,-0.010542712414421,0.0369083380860427
20,19,366,3,NG,2,44,pos+ngs_shank,non_anchored,0.966224175920068,0.0419176813376569,-0.0106709070508388,0.0525885883884957
20,19,366,3,NG,3,18,pos+ngs_shank,anchored,0.0337758240799319,-0.0134486791934076,-0.010542712414421,-0.0029059667789865
20,19,366,3,NG,3,18,pos+ngs_shank,non_anchored,0.966224175920068,-0.0107252129895119,-0.0106709070508388,-5.430593867306044e-05
20,17,366,3,NG,1,22,pos+ngs_shank,anchored,0.0868790883216174,0.0162490010571406,0.0035749677894875,0.0126740332676531
20,17,366,3,NG,1,22,pos+ngs_shank,non_anchored,0.9131209116783826,-0.0031092581263421,-0.0071391543525252,0.0040298962261831
20,17,366,3,NG,2,24,pos+ngs_shank,anchored,0.0868790883216174,-0.0032680261920579,0.0035749677894875,-0.0068429939815454
20,17,366,3,NG,2,24,pos+ngs_shank,non_anchored,0.9131209116783826,-0.0088919756651024,-0.0071391543525252,-0.0017528213125772
20,17,366,3,NG,3,23,pos+ngs_shank,anchored,0.0868790883216174,0.0021980328426284,0.0035749677894875,-0.001376934946859
20,17,366,3,NG,3,23,pos+ngs_shank,non_anchored,0.9131209116783826,-0.007279922339294,-0.0071391543525252,-0.0001407679867688
20,17,366,3,NG,1,22,pos+ngs_shank,anchored,0.0868790883216174,0.0162490010571406,0.0035749677894875,0.0126740332676531
20,17,366,3,NG,1,22,pos+ngs_shank,non_anchored,0.9131209116783826,-0.0031092581263421,-0.0071391543525252,0.0040298962261831
20,17,366,3,NG,2,24,pos+ngs_shank,anchored,0.0868790883216174,-0.0032680261920579,0.0035749677894875,-0.0068429939815454
20,17,366,3,NG,2,24,pos+ngs_shank,non_anchored,0.9131209116783826,-0.0088919756651024,-0.0071391543525252,-0.0017528213125772
20,17,366,3,NG,3,23,pos+ngs_shank,anchored,0.0868790883216174,0.0021980328426284,0.0035749677894875,-0.001376934946859
20,17,366,3,NG,3,23,pos+ngs_shank,non_anchored,0.9131209116783826,-0.007279922339294,-0.0071391543525252,-0.0001407679867688
20,19,366,3,NG,0,3,pos+ngs_shank,anchored,0.0337758240799319,-0.0094726789433212,-0.010542712414421,0.0010700334710997
20,19,366,3,NG,0,3,pos+ngs_shank,non_anchored,0.966224175920068,0.0008211754422858,-0.0106709070508388,0.0114920824931247
20,19,366,3,NG,1,25,pos+ngs_shank,anchored,0.0337758240799319,-0.003719695327216,-0.010542712414421,0.006823017087205
20,19,366,3,NG,1,25,pos+ngs_shank,non_anchored,0.966224175920068,-0.0023369335866136,-0.0106709070508388,0.0083339734642251
20,19,366,3,NG,2,44,pos+ngs_shank,anchored,0.0337758240799319,0.0263656256716217,-0.010542712414421,0.0369083380860427
20,19,366,3,NG,2,44,pos+ngs_shank,non_anchored,0.966224175920068,0.0419176813376569,-0.0106709070508388,0.0525885883884957
20,19,366,3,NG,3,18,pos+ngs_shank,anchored,0.0337758240799319,-0.0134486791934076,-0.010542712414421,-0.0029059667789865
20,19,366,3,NG,3,18,pos+ngs_shank,non_anchored,0.966224175920068,-0.0107252129895119,-0.0106709070508388,-5.430593867306044e-05
21,15,366,2,NG,0,75,pos+ngs_shank,anchored,0.2126197683783708,0.0038740707881795,-0.0006339274683271,0.0045079982565067
21,15,366,2,NG,0,75,pos+ngs_shank,non_anchored,0.7873802316216292,0.0022519050198337,-0.0025510693150547,0.0048029743348885
21,15,366,2,NG,1,70,pos+ngs_shank,anchored,0.2126197683783708,0.0118897818420703,-0.0006339274683271,0.0125237093103974
21,15,366,2,NG,1,70,pos+ngs_shank,non_anchored,0.7873802316216292,0.0092595289254728,-0.0025510693150547,0.0118105982405276
21,15,366,2,NG,2,47,pos+ngs_shank,anchored,0.2126197683783708,0.0145912797526174,-0.0006339274683271,0.0152252072209445
21,15,366,2,NG,2,47,pos+ngs_shank,non_anchored,0.7873802316216292,0.0097620902870539,-0.0025510693150547,0.0123131596021087
21,16,366,2,NG,0,50,pos+ngs_shank,anchored,0.3730728576201195,0.025210124964559766,0.003415788672564757,0.02179433629199501
21,16,366,2,NG,0,50,pos+ngs_shank,non_anchored,0.6269271423798805,0.03406465695057359,0.0021887412372355586,0.03187591571333803
21,16,366,2,NG,1,40,pos+ngs_shank,anchored,0.3730728576201195,0.03640607085919745,0.003415788672564757,0.03299028218663269
21,16,366,2,NG,1,40,pos+ngs_shank,non_anchored,0.6269271423798805,0.035018873521604155,0.0021887412372355586,0.032830132284368596
21,16,366,2,NG,2,29,pos+ngs_shank,anchored,0.3730728576201195,0.04243621467657677,0.003415788672564757,0.03902042600401201
21,16,366,2,NG,2,29,pos+ngs_shank,non_anchored,0.6269271423798805,0.053574457364373274,0.0021887412372355586,0.051385716127137715
21,16,366,2,NG,3,52,pos+ngs_shank,anchored,0.3730728576201195,0.04519397489501198,0.003415788672564757,0.04177818622244722
21,16,366,2,NG,3,52,pos+ngs_shank,non_anchored,0.6269271423798805,0.053975602496399655,0.0021887412372355586,0.051786861259164096
