mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,387,3,NG,0,28,pos+ngs_shank,anchored,0.29496208166940074,0.019936999476990458,0.016659402218805797,0.0032775972581846613
20,16,387,3,NG,0,28,pos+ngs_shank,non_anchored,0.7050379183305993,0.015252532102100091,0.008971157472746238,0.006281374629353853
20,16,387,3,NG,1,36,pos+ngs_shank,anchored,0.29496208166940074,0.01676333810302566,0.016659402218805797,0.00010393588421986344
20,16,387,3,NG,1,36,pos+ngs_shank,non_anchored,0.7050379183305993,0.014445223960068754,0.008971157472746238,0.005474066487322515
20,16,387,3,NG,2,46,pos+ngs_shank,anchored,0.29496208166940074,0.02099349303580178,0.016659402218805797,0.0043340908169959835
20,16,387,3,NG,2,46,pos+ngs_shank,non_anchored,0.7050379183305993,0.01751729378205591,0.008971157472746238,0.008546136309309671
20,16,387,3,NG,3,54,pos+ngs_shank,anchored,0.29496208166940074,0.019092193224502507,0.016659402218805797,0.0024327910056967106
20,16,387,3,NG,3,54,pos+ngs_shank,non_anchored,0.7050379183305993,0.01598405656203772,0.008971157472746238,0.00701289908929148
20,18,387,2,NG,0,2,pos+ngs_shank,anchored,0.2667139234984596,0.015404537906988702,0.01595539329697726,-0.0005508553899885582
20,18,387,2,NG,0,2,pos+ngs_shank,non_anchored,0.7332860765015404,0.00880146199904197,0.008882530515676557,-8.106851663458592e-05
20,18,387,2,NG,1,33,pos+ngs_shank,anchored,0.2667139234984596,0.024170196951771472,0.01595539329697726,0.008214803654794212
20,18,387,2,NG,1,33,pos+ngs_shank,non_anchored,0.7332860765015404,0.01957889494253684,0.008882530515676557,0.010696364426860283
20,18,387,2,NG,2,46,pos+ngs_shank,anchored,0.2667139234984596,0.028142064705964698,0.01595539329697726,0.012186671408987437
20,18,387,2,NG,2,46,pos+ngs_shank,non_anchored,0.7332860765015404,0.02108159314910607,0.008882530515676557,0.012199062633429514
20,18,387,2,NG,3,23,pos+ngs_shank,anchored,0.2667139234984596,0.0187914187179975,0.01595539329697726,0.0028360254210202385
20,18,387,2,NG,3,23,pos+ngs_shank,non_anchored,0.7332860765015404,0.013751919310293736,0.008882530515676557,0.00486938879461718
