mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,217,2,NG,0,2,pos+ngs_shank,anchored,0.013478752396192306,0.03352249028008403,0.03677620559758066,-0.0032537153174966305
20,14,217,2,NG,0,2,pos+ngs_shank,non_anchored,0.9865212476038077,0.0096688002440668,0.00721688669429732,0.00245191354976948
20,14,217,2,NG,1,32,pos+ngs_shank,anchored,0.013478752396192306,0.05218719111623016,0.03677620559758066,0.0154109855186495
20,14,217,2,NG,1,32,pos+ngs_shank,non_anchored,0.9865212476038077,0.05728580958723517,0.00721688669429732,0.05006892289293785
20,14,217,2,NG,2,53,pos+ngs_shank,anchored,0.013478752396192306,0.057514285038338664,0.03677620559758066,0.020738079440758006
20,14,217,2,NG,2,53,pos+ngs_shank,non_anchored,0.9865212476038077,0.0594395988500811,0.00721688669429732,0.05222271215578378
20,14,217,2,NG,3,21,pos+ngs_shank,anchored,0.013478752396192306,0.03944463631691786,0.03677620559758066,0.0026684307193372003
20,14,217,2,NG,3,21,pos+ngs_shank,non_anchored,0.9865212476038077,0.008230527985494507,0.00721688669429732,0.001013641291197187
20,16,217,2,NG,0,28,pos+ngs_shank,anchored,0.07108099001916629,0.03469682925803941,-0.0071749604891360175,0.041871789747175425
20,16,217,2,NG,0,28,pos+ngs_shank,non_anchored,0.9289190099808337,0.03481614866346905,-0.002873690274509011,0.03768983893797806
20,16,217,2,NG,1,36,pos+ngs_shank,anchored,0.07108099001916629,0.02151826169535398,-0.0071749604891360175,0.028693222184489997
20,16,217,2,NG,1,36,pos+ngs_shank,non_anchored,0.9289190099808337,0.02387006433013683,-0.002873690274509011,0.026743754604645842
20,16,217,2,NG,2,45,pos+ngs_shank,anchored,0.07108099001916629,0.04272823952282967,-0.0071749604891360175,0.04990320001196569
20,16,217,2,NG,2,45,pos+ngs_shank,non_anchored,0.9289190099808337,0.046367912541437795,-0.002873690274509011,0.049241602815946806
20,16,217,2,NG,3,55,pos+ngs_shank,anchored,0.07108099001916629,0.003748472662669089,-0.0071749604891360175,0.010923433151805106
20,16,217,2,NG,3,55,pos+ngs_shank,non_anchored,0.9289190099808337,0.005499433784852847,-0.002873690274509011,0.008373124059361858
